id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-06-02T08:45:07.899545,1780389907,1,2026-03-25 05:28:59,2026-06-02 08:45:07
7357,ce7aea7b-af36-44e5-9f29-bace89d413fb,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI Highline,,6000.0,192000,Benzin,06-2009,,,Privat,,2026-06-02T08:45:07.900012,1780389907,1,2026-05-08 06:06:21,2026-06-02 08:45:07
7673,2e81de81-aa5e-42b0-aaae-5d227f516d81,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,20990.0,62000,Diesel,06-2022,,,Privat,,2026-06-02T08:45:07.900444,1780389907,1,2026-05-21 08:02:09,2026-06-02 08:45:07
7674,d804ee59-0c9d-499e-850a-962eae280da4,volkswagen,golf,Volkswagen GolfGolf 1.5 TSI ACT OPF DSG Join,,18000.0,95000,Benzin,10-2018,,,Privat,,2026-06-02T08:45:07.899090,1780389907,1,2026-05-21 08:02:09,2026-06-02 08:45:07
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,25990.0,22000,Diesel,04-2025,,,Händler,,2026-06-02T08:45:03.526142,1780389903,1,2025-12-12 22:58:54,2026-06-02 08:45:07
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,28900.0,15000,Benzin,12-2025,,,Händler,,2026-06-02T08:45:03.524124,1780389903,1,2025-12-16 04:43:08,2026-06-02 08:45:07
4935,fb6806a7-b05c-445a-8e85-07dafd1f44e2,volkswagen,golf,Volkswagen GolfGolf 8 GTI Clubsport Edition 45,,33500.0,44000,Benzin,04-2022,,,Privat,,2026-06-02T08:45:03.531510,1780389903,1,2026-02-04 05:15:12,2026-06-02 08:45:07
4988,d92e8593-9f5f-4b9c-a7da-b102eb4226e7,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,25990.0,16953,Diesel,06-2025,,,Händler,,2026-06-02T08:45:03.531008,1780389903,1,2026-02-06 05:21:12,2026-06-02 08:45:07
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,30990.0,6218,Diesel,05-2025,,,Händler,,2026-06-02T08:45:03.528584,1780389903,1,2026-03-06 05:15:37,2026-06-02 08:45:07
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-06-02T08:45:03.525168,1780389903,1,2026-03-25 05:28:59,2026-06-02 08:45:07
6460,c7726ac2-0ce8-4c58-982a-b535bbac7875,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearView,,32990.0,59986,Benzin,03-2022,,,Händler,,2026-06-02T08:45:03.528072,1780389903,1,2026-04-01 06:02:32,2026-06-02 08:45:07
6711,05b8b701-6df7-4bf9-a17c-11945a323270,volkswagen,golf,Volkswagen GolfGTI 2.0 TSI  245 CH DSG7,,29990.0,35899,Benzin,10-2022,,,Händler,,2026-06-02T08:45:03.527559,1780389903,1,2026-04-14 06:07:40,2026-06-02 08:45:07
7055,3bf0b563-5011-4b29-b559-bb85bceeec8e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,26990.0,18478,Benzin,08-2025,,,Händler,,2026-06-02T08:45:03.525653,1780389903,1,2026-04-24 06:17:34,2026-06-02 08:45:07
7276,3a7a6ad4-ca43-4d82-82c9-5b80b0869f15,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV *PANO* MATRIX* HARMAN *,,34990.0,17266,Diesel,04-2024,,,Händler,,2026-06-02T08:45:03.529546,1780389903,1,2026-05-05 06:26:58,2026-06-02 08:45:07
