id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8269,b24bfd11-1ae8-499e-ae87-636d80cd6329,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,3900.0,180000,Benzin,09-2009,,,Privat,,2026-07-03T07:32:48.629907,1783063968,1,2026-06-11 08:53:09,2026-07-03 07:32:48
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-07-03T07:32:45.212619,1783063965,1,2026-01-04 04:56:25,2026-07-03 07:32:48
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-07-03T07:32:45.212228,1783063965,1,2026-02-10 05:43:07,2026-07-03 07:32:48
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,30990.0,6218,Diesel,05-2025,,,Händler,,2026-07-03T07:32:45.213024,1783063965,1,2026-03-06 05:15:37,2026-07-03 07:32:48
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-07-03T07:32:45.211434,1783063965,1,2026-03-25 05:28:59,2026-07-03 07:32:48
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-07-03T07:32:45.216578,1783063965,1,2026-03-25 05:28:59,2026-07-03 07:32:48
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-07-03T07:32:45.214607,1783063965,1,2026-04-01 06:02:32,2026-07-03 07:32:48
6966,38c3e00b-77de-476f-8bad-4a006c453b60,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,4550.0,117000,Benzin,08-2005,,,Privat,,2026-07-03T07:32:45.215797,1783063965,1,2026-04-22 06:07:46,2026-07-03 07:32:48
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-07-03T07:32:45.213824,1783063965,1,2026-05-20 07:54:54,2026-07-03 07:32:48
7828,5c267368-a7d3-4649-bea3-03395f858ea1,volkswagen,golf,Volkswagen GolfGOLF VIII R TSI 4MOTION DSG,,36790.0,41500,Benzin,11-2022,,,Händler,,2026-07-03T07:32:45.211036,1783063965,1,2026-05-24 07:29:19,2026-07-03 07:32:48
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30990.0,9530,Diesel,07-2025,,,Händler,,2026-07-03T07:32:45.213421,1783063965,1,2026-05-29 08:06:17,2026-07-03 07:32:48
7957,2b5d1439-2e3b-46eb-80d0-749506e42711,volkswagen,golf,Volkswagen Golf2.0 TDI SCR DSG R-Line,,34500.0,9500,Diesel,01-2026,,,Privat,,2026-07-03T07:32:45.215006,1783063965,1,2026-05-31 07:52:25,2026-07-03 07:32:48
8062,5ea30f85-7c1a-446c-993a-40ab3921c7af,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Allstar,,12990.0,69300,Benzin,02-2016,,,Händler,,2026-07-03T07:32:45.210192,1783063965,1,2026-06-05 08:14:43,2026-07-03 07:32:48
8064,158d2eeb-1341-438f-99aa-4826414ac0e3,volkswagen,golf,Volkswagen GolfLife GOAL 1.5 TSI eHybrid 204 CV DSG6 * MATRIX*GAR,,28990.0,5533,2,08-2025,,,Händler,,2026-07-03T07:32:45.209350,1783063965,1,2026-06-05 08:14:43,2026-07-03 07:32:48
8133,4c8d878c-383c-4ff9-9872-fbb0d124e8c1,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,5900.0,166000,Benzin,04-2010,,,Privat,,2026-07-03T07:32:45.216187,1783063965,1,2026-06-07 08:01:34,2026-07-03 07:32:48
8368,4fb6e9b4-da08-4e40-bcda-ba82e7c2013f,volkswagen,golf,Volkswagen Golf2.0 TSI GTI Clubsport,,30990.0,94147,Benzin,07-2022,,,Händler,,2026-07-03T07:32:45.211836,1783063965,1,2026-06-14 08:21:12,2026-07-03 07:32:48
8416,67b74598-4a1a-48f6-8dc2-2aa78907eed2,volkswagen,golf,Volkswagen Golf1.5 TSI ACC LANE SIDE GPS SG CHFF CAM 1° MAIN,,19980.0,38300,Benzin,04-2022,,,Händler,,2026-07-03T07:32:45.209790,1783063965,1,2026-06-16 09:34:10,2026-07-03 07:32:48
8548,91b76334-5c95-41dd-a925-f881623fc68e,volkswagen,golf,Volkswagen GolfGolf 1.4 United,,1400.0,211000,Benzin,12-2007,,,Privat,,2026-07-03T07:32:45.215398,1783063965,1,2026-06-22 09:54:17,2026-07-03 07:32:48
8553,b45e3c91-947a-4e53-b915-6f6c44b7f9b0,volkswagen,golf,Volkswagen Golf8 GTI 2.0 TSI 245 DSG,,32990.0,9786,Benzin,08-2024,,,Händler,,2026-07-03T07:32:45.210584,1783063965,1,2026-06-22 09:54:17,2026-07-03 07:32:48
8691,12373a8c-07d4-4d4f-824b-94bb4925f0b3,volkswagen,golf,Volkswagen GolfMk6 Highline 2.0 TDI DPF,,7900.0,189225,Diesel,10-2009,,,Privat,,2026-07-03T07:32:45.214216,1783063965,1,2026-06-29 09:05:48,2026-07-03 07:32:48
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,28790.0,30000,2,09-2025,,,Händler,,2026-07-03T07:32:41.239215,1783063961,1,2025-10-10 04:31:25,2026-07-03 07:32:48
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-07-03T07:32:41.237592,1783063961,1,2025-12-16 04:43:08,2026-07-03 07:32:48
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-07-03T07:32:41.238812,1783063961,1,2026-01-07 04:50:14,2026-07-03 07:32:48
4881,53140b40-0b53-4358-8677-ec35c6ed45a8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG Style,,4899.0,275000,Diesel,12-2011,,,Privat,,2026-07-03T07:32:41.233929,1783063961,1,2026-02-02 05:30:25,2026-07-03 07:32:48
