id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27490.0,30000,2,09-2025,,,Händler,,2026-09-20T09:15:49.251089,1789895749,1,2025-10-10 04:31:25,2026-09-20 09:15:53
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-09-20T09:15:49.251556,1789895749,1,2026-07-03 07:32:48,2026-09-20 09:15:53
9160,c4b5f555-e7bd-44bf-964a-e29184388de1,volkswagen,golf,Volkswagen GolfGolf Automatik Fire and Ice,,3999.0,152000,Benzin,05-1999,,,Privat,,2026-09-20T09:15:49.253342,1789895749,1,2026-07-19 06:38:59,2026-09-20 09:15:53
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-09-20T09:15:49.253776,1789895749,1,2026-08-18 04:44:56,2026-09-20 09:15:53
9805,e305d268-746a-42cd-847d-4979518e03b9,volkswagen,golf,Volkswagen Golf2.0 TSI 235kW R DSG,,42990.0,28500,Benzin,09-2023,,,Händler,,2026-09-20T09:15:49.249293,1789895749,1,2026-08-25 04:48:21,2026-09-20 09:15:53
9825,c1839c83-ad86-449d-85bc-9a08cc591956,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG 4MOTION R,,43990.0,21100,Benzin,10-2023,,,Händler,,2026-09-20T09:15:49.249740,1789895749,1,2026-08-26 04:49:56,2026-09-20 09:15:53
9968,f2c8d155-4c33-4e13-bc4f-7bdce6da6207,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW-116CV - DSG7 -,,30990.0,10,Benzin,new,,,Händler,,2026-09-20T09:15:49.248831,1789895749,1,2026-09-02 08:44:16,2026-09-20 09:15:53
10024,fa94d023-def8-4f17-af28-d6a2bad18fa9,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV  - Garantie 3 ans / 90.,,27390.0,10,Benzin,new,,,Händler,,2026-09-20T09:15:49.248370,1789895749,1,2026-09-04 08:48:18,2026-09-20 09:15:53
10078,fbb1def7-7be8-4f4b-9354-71cd9843f315,volkswagen,golf,Volkswagen GolfR-Line 1.5 150ch/Garantie VW 12-2030/Attelage/IQ L,,29990.0,9752,Benzin,12-2025,,,Händler,,2026-09-20T09:15:49.250184,1789895749,1,2026-09-08 08:50:18,2026-09-20 09:15:53
10088,538423a1-b03a-4ce8-b933-008b6665a3e5,volkswagen,golf,Volkswagen Golf1.6 TDI 115 BlueMotion Technology FAP Carat,,8900.0,188524,Diesel,12-2017,,,Händler,,2026-09-20T09:15:49.252449,1789895749,1,2026-09-09 08:56:15,2026-09-20 09:15:53
