id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-02-06T05:21:09.098000,1770355269,1,2025-10-29 04:34:55,2026-02-06 05:21:12
2453,3332ec0d-667f-411d-a05d-082e159c5d75,volkswagen,golf,Volkswagen Golf1.9 TDI,,2750.0,307000,Diesel,05-2005,,,Privat,,2026-02-06T05:21:09.095973,1770355269,1,2025-11-03 04:36:31,2026-02-06 05:21:12
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-02-06T05:21:09.097067,1770355269,1,2025-11-06 04:34:57,2026-02-06 05:21:12
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-02-06T05:21:09.097527,1770355269,1,2026-01-07 04:50:14,2026-02-06 05:21:12
4056,bbc6f6e5-72d5-4465-8b72-5eca0b1fe59f,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Comfortline,,2499.0,233000,Diesel,07-2004,,,Privat,,2026-02-06T05:21:09.096597,1770355269,1,2026-01-10 04:41:59,2026-02-06 05:21:12
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-02-06T05:21:05.263481,1770355265,1,2025-07-04 19:24:52,2026-02-06 05:21:12
1739,66caf8b8-cc82-480d-b1aa-353c03fc6307,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI GT Sport,,4300.0,291000,Diesel,04-2008,,,Privat,,2026-02-06T05:21:05.266633,1770355265,1,2025-09-24 04:30:43,2026-02-06 05:21:12
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,32990.0,17500,2,09-2025,,,Händler,,2026-02-06T05:21:05.267998,1770355265,1,2025-10-10 04:31:25,2026-02-06 05:21:12
2424,00bf996e-8bbf-4c7f-a415-6d23540671b6,volkswagen,golf,Volkswagen GolfVIII Life 1.5L,,26990.0,1920,Benzin,06-2024,,,Händler,,2026-02-06T05:21:05.267525,1770355265,1,2025-11-01 04:29:27,2026-02-06 05:21:12
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-02-06T05:21:05.266171,1770355265,1,2025-11-13 04:33:43,2026-02-06 05:21:12
2930,8cb6c4e3-c419-4f1a-9874-ae6d6c439117,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 105 BlueMotion Technology FAP Lounge,,11400.0,168000,Diesel,08-2015,,,Privat,,2026-02-06T05:21:05.265743,1770355265,1,2025-12-01 04:56:15,2026-02-06 05:21:12
3116,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,28990.0,11971,Benzin,05-2025,,,Händler,,2026-02-06T05:21:05.262534,1770355265,1,2025-12-12 22:58:54,2026-02-06 05:21:12
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,30990.0,6142,Diesel,04-2025,,,Händler,,2026-02-06T05:21:05.269808,1770355265,1,2025-12-12 22:58:54,2026-02-06 05:21:12
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-02-06T05:21:05.264393,1770355265,1,2025-12-16 04:43:08,2026-02-06 05:21:12
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,30900.0,6000,Benzin,12-2025,,,Händler,,2026-02-06T05:21:05.262995,1770355265,1,2025-12-16 04:43:08,2026-02-06 05:21:12
3714,2cb07bfb-83f7-4c29-9bd7-d9dec06b30f1,volkswagen,golf,Volkswagen GolfJoin,,14800.0,93100,Benzin,10-2018,,,Händler,,2026-02-06T05:21:05.269355,1770355265,1,2025-12-25 04:45:26,2026-02-06 05:21:12
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-02-06T05:21:05.264855,1770355265,1,2026-01-04 04:56:25,2026-02-06 05:21:12
4303,03af38db-d44c-4f98-8ffd-7bc31bea7fff,volkswagen,golf,Volkswagen GolfVIII 1.0 TSI 110 LIFE GPS CARPLAY VIRTUAL COCKPIT,,16690.0,61088,Benzin,08-2022,,,Händler,,2026-02-06T05:21:05.261970,1770355265,1,2026-01-18 04:49:59,2026-02-06 05:21:12
4420,57612903-ba87-4f34-a93d-8486343a8bfc,volkswagen,golf,Volkswagen Golf1.6 TDI DPF BlueMotion Technology Comfortline,,3900.0,245800,Diesel,05-2010,,,Privat,,2026-02-06T05:21:05.270256,1770355265,1,2026-01-22 04:56:34,2026-02-06 05:21:12
4609,0185de79-890d-4ea1-a1c2-0faaf989dac8,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,7300.0,136000,Benzin,12-2010,,,Privat,,2026-02-06T05:21:05.270710,1770355265,1,2026-01-28 04:53:17,2026-02-06 05:21:12
4611,da406275-85ab-4993-acce-69b8dcc17229,volkswagen,golf,Volkswagen Golf2.0 TDI Life TO ACC LANE SIDE GPS CAM ATT RMQ 1°M.,,26480.0,18600,Diesel,02-2024,,,Händler,,2026-02-06T05:21:05.268915,1770355265,1,2026-01-28 04:53:17,2026-02-06 05:21:12
4988,d92e8593-9f5f-4b9c-a7da-b102eb4226e7,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,30490.0,16953,Diesel,06-2025,,,Händler,,2026-02-06T05:21:05.263942,1770355265,1,2026-02-06 05:21:12,2026-02-06 05:21:12
4989,bfd2f904-a29d-47a2-bd9a-cb636c037352,volkswagen,golf,Volkswagen GolfLife+DSG+LED+NAVI,,30990.0,10088,Diesel,07-2025,,,Händler,,2026-02-06T05:21:05.265278,1770355265,1,2026-02-06 05:21:12,2026-02-06 05:21:12
4990,59dab367-5348-4254-a4ff-2f165560b399,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7,,34990.0,28633,Benzin,11-2022,,,Händler,,2026-02-06T05:21:05.267073,1770355265,1,2026-02-06 05:21:12,2026-02-06 05:21:12
4991,b73bd4b4-7af4-48da-bb29-a152c6279759,volkswagen,golf,Volkswagen Golf2.0 TDI Life DSG ACC GPS LANE 1° MAIN,,30280.0,17200,Diesel,05-2025,,,Händler,,2026-02-06T05:21:05.268437,1770355265,1,2026-02-06 05:21:12,2026-02-06 05:21:12
2218,6eb4dd8e-5399-4e12-9847-b8d58dbea18a,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG Life,,20000.0,62835,Benzin,03-2020,,,Privat,,2026-02-06T05:21:01.314214,1770355261,1,2025-10-17 04:32:14,2026-02-06 05:21:12
2237,6f126340-c64e-4a82-b2b0-079016a53df6,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,23990.0,67800,Diesel,05-2022,,,Händler,,2026-02-06T05:21:01.310061,1770355261,1,2025-10-18 04:29:59,2026-02-06 05:21:12
2397,24c07fe6-964e-4dc0-a860-1b2bdf06d881,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,28990.0,35063,Diesel,10-2022,,,Händler,,2026-02-06T05:21:01.307274,1770355261,1,2025-10-30 04:31:56,2026-02-06 05:21:12
2796,07d00fbf-2c0c-4d9a-b8bd-a8e34adb9764,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,26990.0,44287,Diesel,10-2022,,,Händler,,2026-02-06T05:21:01.306787,1770355261,1,2025-11-22 04:31:43,2026-02-06 05:21:12
3122,166eed2b-5aa9-4c3e-aa9e-0e1c607b2cae,volkswagen,golf,Volkswagen Golf1.5 eTSI Life DSG 150HP,,24490.0,50054,Benzin,05-2023,,,Händler,,2026-02-06T05:21:01.313772,1770355261,1,2025-12-12 22:58:54,2026-02-06 05:21:12
3618,c90b68c3-53d2-4a6f-a00a-1c20e2e4a5c3,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30490.0,12158,Diesel,05-2025,,,Händler,,2026-02-06T05:21:01.309612,1770355261,1,2025-12-20 04:35:26,2026-02-06 05:21:12
3739,610de75f-b822-4ab4-b9b8-e3407b40d6dc,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Trendline 119 g,,6200.0,278000,Diesel,12-2009,,,Privat,,2026-02-06T05:21:01.308222,1770355261,1,2025-12-27 04:40:21,2026-02-06 05:21:12
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-02-06T05:21:01.315124,1770355261,1,2026-01-07 04:50:14,2026-02-06 05:21:12
3971,c5063506-07d4-40ba-8b08-8e849d749dd2,volkswagen,golf,Volkswagen GolfLife,,29900.0,6000,Benzin,12-2025,,,Händler,,2026-02-06T05:21:01.311006,1770355261,1,2026-01-08 04:48:06,2026-02-06 05:21:12
4214,7d2f357f-b316-4590-80cb-b5c7cc7c34bb,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI DSG7 150 CV,,32990.0,12885,Diesel,05-2025,,,Händler,,2026-02-06T05:21:01.306104,1770355261,1,2026-01-15 04:51:09,2026-02-06 05:21:12
4347,64805158-ae59-430c-9bc3-d8b5010d6732,volkswagen,golf,Volkswagen GolfGolf break 1.4 essence,,2150.0,245000,Benzin,05-2001,,,Privat,,2026-02-06T05:21:01.313312,1770355261,1,2026-01-20 04:54:50,2026-02-06 05:21:12
4427,f74293f9-9e02-43cf-8695-3abcb8262dff,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200 CAMERA/ATTELAGE/ACC,,32980.0,38942,Diesel,11-2022,,,Händler,,2026-02-06T05:21:01.309149,1770355261,1,2026-01-22 04:56:34,2026-02-06 05:21:12
4428,15a5b6c2-12bd-41cc-b739-8c788bd8196a,volkswagen,golf,Volkswagen GolfGTE 245cv DSG CAMERA/CUIR/DCC,,29990.0,23073,2,11-2022,,,Händler,,2026-02-06T05:21:01.308689,1770355261,1,2026-01-22 04:56:34,2026-02-06 05:21:12
