id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-11-12T04:33:22.729587,1762922002,1,2025-07-04 19:24:52,2025-11-12 04:33:26
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-11-12T04:33:22.729093,1762922002,1,2025-07-04 19:24:52,2025-11-12 04:33:26
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,Volkswagen GolfGolf 1.6 Sport Edition,,1480.0,238000,Benzin,05-2001,77 kW (105 PS),,Privat,"Particuliers,LU-1919 Rodange",2025-11-12T04:33:22.731722,1762922002,1,2025-07-04 19:24:52,2025-11-12 04:33:26
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-11-12T04:33:22.730318,1762922002,1,2025-07-04 19:24:52,2025-11-12 04:33:26
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-11-12T04:33:22.731951,1762922002,1,2025-07-22 04:46:11,2025-11-12 04:33:26
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-11-12T04:33:22.729350,1762922002,1,2025-07-29 04:55:19,2025-11-12 04:33:26
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,38490.0,15,unknown,07-2025,110 kW (150 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-11-12T04:33:22.728573,1762922002,1,2025-08-28 04:31:56,2025-11-12 04:33:26
2065,6db2dfc8-8ac1-4cb5-90de-6b08cb7b524d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI Life OPF DSG,,16990.0,124584,Benzin,10-2020,110 kW (150 PS),,Privat,"Particuliers,LU-2630 Cents",2025-11-12T04:33:22.730785,1762922002,1,2025-10-08 04:31:21,2025-11-12 04:33:26
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,37400.0,5000,2,09-2025,110 kW (150 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-11-12T04:33:22.727848,1762922002,1,2025-10-10 04:31:25,2025-11-12 04:33:26
2268,2d4c4407-7f81-472b-9c56-2de36af0b52e,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV DSG7 Facelift (New mode,,30490.0,10,Benzin,new,85 kW (116 PS),,Händler,Garage Weis,2025-11-12T04:33:22.728272,1762922002,1,2025-10-21 04:32:00,2025-11-12 04:33:26
2269,e81bd61f-286b-44f6-8b28-0477fc2d2aea,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans,,37990.0,10,Benzin,new,110 kW (150 PS),,Händler,Garage Weis,2025-11-12T04:33:22.728828,1762922002,1,2025-10-21 04:32:00,2025-11-12 04:33:26
2283,e185991f-2f34-44fd-aa86-0d2503991aec,volkswagen,golf,Volkswagen GolfGolf Alltrack 1.8 TSI 4Motion (BMT) DSG,,8889.0,189311,Benzin,09-2017,132 kW (179 PS),,Privat,"Particuliers,LU-2090 Luxembourg",2025-11-12T04:33:22.731493,1762922002,1,2025-10-22 04:32:23,2025-11-12 04:33:26
2284,a5f9fb93-c31e-4c1f-9e9e-7918b0a1006f,volkswagen,golf,Volkswagen GolfGolf 2.0 SCR TDI Life (EU6AP),,18500.0,99927,Diesel,03-2021,85 kW (116 PS),,Privat,"Particuliers,LU-6720 Habay",2025-11-12T04:33:22.731259,1762922002,1,2025-10-22 04:32:23,2025-11-12 04:33:26
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,77 kW (105 PS),,Privat,"Particuliers,LU-4974 Dippach",2025-11-12T04:33:22.732196,1762922002,1,2025-10-29 04:34:55,2025-11-12 04:33:26
2475,bfacf0d8-e481-46df-af5f-8d68e4b3c9e2,volkswagen,golf,Volkswagen GolfGolf 1.4 Trendline,,4400.0,132000,Benzin,10-2009,59 kW (80 PS),,Privat,"Particuliers,LU-1861 Meise",2025-11-12T04:33:22.730075,1762922002,1,2025-11-04 04:31:53,2025-11-12 04:33:26
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,85 kW (116 PS),,Privat,"Particuliers,LU-1200 Luxembourg",2025-11-12T04:33:22.730555,1762922002,1,2025-11-06 04:34:57,2025-11-12 04:33:26
2514,fd733a1b-8f21-4d73-a8ed-19a50add98f3,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology DSG,,8950.0,188000,Diesel,12-2014,77 kW (105 PS),,Privat,"Particuliers,LU-9080 ETTELBRUCK",2025-11-12T04:33:22.731015,1762922002,1,2025-11-06 04:34:57,2025-11-12 04:33:26
2595,a6b73ed3-0caa-402a-af2c-e1f17f034dbe,volkswagen,golf,Volkswagen GolfGolf 1.4 Trendline,,3500.0,130000,Benzin,06-2008,59 kW (80 PS),,Privat,"Particuliers,LU-6499 Echternach",2025-11-12T04:33:22.729827,1762922002,1,2025-11-11 04:33:53,2025-11-12 04:33:26
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32900.0,15000,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-12T04:33:19.054106,1762921999,1,2025-07-04 19:24:52,2025-11-12 04:33:26
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-11-12T04:33:19.052376,1762921999,1,2025-07-04 19:24:52,2025-11-12 04:33:26
