id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7673,2e81de81-aa5e-42b0-aaae-5d227f516d81,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,20990.0,62000,Diesel,06-2022,,,Privat,,2026-06-08T09:02:03.540925,1780909323,1,2026-05-21 08:02:09,2026-06-08 09:02:03
7674,d804ee59-0c9d-499e-850a-962eae280da4,volkswagen,golf,Volkswagen GolfGolf 1.5 TSI ACT OPF DSG Join,,18000.0,95000,Benzin,10-2018,,,Privat,,2026-06-08T09:02:03.540478,1780909323,1,2026-05-21 08:02:09,2026-06-08 09:02:03
7851,1bc9602d-f17e-49b3-a391-df959aa1bd23,volkswagen,golf,Volkswagen Golf1.6 TDI DSG Trendline,,6500.0,280000,Diesel,08-2014,,,Privat,,2026-06-08T09:02:03.539994,1780909323,1,2026-05-26 07:59:00,2026-06-08 09:02:03
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,28990.0,30000,2,09-2025,,,Händler,,2026-06-08T09:01:58.913253,1780909318,1,2025-10-10 04:31:25,2026-06-08 09:02:03
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,25990.0,22000,Diesel,04-2025,,,Händler,,2026-06-08T09:01:58.913747,1780909318,1,2025-12-12 22:58:54,2026-06-08 09:02:03
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-06-08T09:01:58.911319,1780909318,1,2026-01-07 04:50:14,2026-06-08 09:02:03
4935,fb6806a7-b05c-445a-8e85-07dafd1f44e2,volkswagen,golf,Volkswagen GolfGolf 8 GTI Clubsport Edition 45,,33500.0,44000,Benzin,04-2022,,,Privat,,2026-06-08T09:01:58.918326,1780909318,1,2026-02-04 05:15:12,2026-06-08 09:02:03
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-06-08T09:01:58.917429,1780909318,1,2026-03-25 05:28:59,2026-06-08 09:02:03
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-06-08T09:01:58.915119,1780909318,1,2026-03-25 05:28:59,2026-06-08 09:02:03
7217,6b93ecfd-4356-40f7-8028-86909c4738a7,volkswagen,golf,Volkswagen GolfVIII /R LINE / Automatique / LED / COCKPIT VIRTUEL,,23999.0,92000,Diesel,04-2022,,,Händler,,2026-06-08T09:01:58.914669,1780909318,1,2026-05-01 06:44:48,2026-06-08 09:02:03
7276,3a7a6ad4-ca43-4d82-82c9-5b80b0869f15,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV *PANO* MATRIX* HARMAN *,,34990.0,17266,Diesel,04-2024,,,Händler,,2026-06-08T09:01:58.917868,1780909318,1,2026-05-05 06:26:58,2026-06-08 09:02:03
7357,ce7aea7b-af36-44e5-9f29-bace89d413fb,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI Highline,,5000.0,192000,Benzin,06-2009,,,Privat,,2026-06-08T09:01:58.919212,1780909318,1,2026-05-08 06:06:21,2026-06-08 09:02:03
7523,b522a14d-6e3b-4b35-b89c-aa612f01b8a5,volkswagen,golf,Volkswagen Golf1.4 TSI BlueMotion Technology DSG Highline,,12100.0,171320,Benzin,04-2015,,,Privat,,2026-06-08T09:01:58.919675,1780909318,1,2026-05-16 06:30:56,2026-06-08 09:02:03
7553,4f5277e3-7bc6-4c39-a8d7-8ce9139ccb8d,volkswagen,golf,Volkswagen Golf1.6 TDI Comfortline R-Line Style,,6550.0,222000,Diesel,08-2011,,,Privat,,2026-06-08T09:01:58.918771,1780909318,1,2026-05-17 06:52:15,2026-06-08 09:02:03
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-06-08T09:01:58.916507,1780909318,1,2026-05-21 08:02:09,2026-06-08 09:02:03
7828,5c267368-a7d3-4649-bea3-03395f858ea1,volkswagen,golf,Volkswagen GolfGOLF VIII R TSI 4MOTION DSG,,36790.0,41500,Benzin,11-2022,,,Händler,,2026-06-08T09:01:58.912782,1780909318,1,2026-05-24 07:29:19,2026-06-08 09:02:03
7957,2b5d1439-2e3b-46eb-80d0-749506e42711,volkswagen,golf,Volkswagen Golf2.0 TDI SCR DSG R-Line,,34500.0,9500,Diesel,01-2026,,,Privat,,2026-06-08T09:01:58.916969,1780909318,1,2026-05-31 07:52:25,2026-06-08 09:02:03
8019,b651cdca-3362-4e96-b5fc-7a74cda5e992,volkswagen,golf,Volkswagen Golf1.4 eHybrid PHEV Style DSG MEMO TRAVEL CAM 1° MAIN,,25980.0,28100,2,06-2023,,,Händler,,2026-06-08T09:01:58.916040,1780909318,1,2026-06-02 08:45:07,2026-06-08 09:02:03
8061,210a6f04-2a75-4982-9c6c-21e61eeb9ba3,volkswagen,golf,Volkswagen GolfLife,,26490.0,4000,Benzin,03-2026,,,Händler,,2026-06-08T09:01:58.915590,1780909318,1,2026-06-05 08:14:43,2026-06-08 09:02:03
