id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2025-12-14T04:42:54.441003,1765687374,1,2025-07-04 19:24:52,2025-12-14 04:42:57
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2025-12-14T04:42:54.441438,1765687374,1,2025-07-04 19:24:52,2025-12-14 04:42:57
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,,,Privat,,2025-12-14T04:42:54.443999,1765687374,1,2025-07-22 04:46:11,2025-12-14 04:42:57
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,,,Privat,,2025-12-14T04:42:54.442741,1765687374,1,2025-07-29 04:55:19,2025-12-14 04:42:57
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,38490.0,15,unknown,07-2025,,,Händler,,2025-12-14T04:42:54.440079,1765687374,1,2025-08-28 04:31:56,2025-12-14 04:42:57
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2025-12-14T04:42:54.443569,1765687374,1,2025-10-29 04:34:55,2025-12-14 04:42:57
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2025-12-14T04:42:54.442307,1765687374,1,2025-11-06 04:34:57,2025-12-14 04:42:57
2577,bb6fc81a-d371-4bf2-94bb-f278ff2db3e4,volkswagen,golf,Volkswagen Golf1.5 eHybrid OPF DSG Life,,37000.0,1900,2,01-2025,,,Privat,,2025-12-14T04:42:54.440547,1765687374,1,2025-11-09 04:30:54,2025-12-14 04:42:57
2659,51aaec23-5c65-47bb-b134-62fee32de850,volkswagen,golf,Volkswagen Golf2.0 TDI BlueMotion Technology DSG Lounge,,8800.0,256000,Diesel,12-2015,,,Privat,,2025-12-14T04:42:54.443157,1765687374,1,2025-11-14 04:33:01,2025-12-14 04:42:57
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2025-12-14T04:42:54.444410,1765687374,1,2025-11-25 04:34:47,2025-12-14 04:42:57
3126,ec5d93f7-d954-4e56-a171-17b9fb6f7914,volkswagen,golf,Volkswagen Golf1.6 16v essence,,2600.0,156000,Benzin,12-2002,,,Privat,,2025-12-14T04:42:54.441887,1765687374,1,2025-12-12 22:58:54,2025-12-14 04:42:57
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2025-12-14T04:42:50.923933,1765687370,1,2025-07-04 19:24:52,2025-12-14 04:42:57
996,cfddaf27-05c9-43b0-8f6e-efb7606cad38,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,30990.0,22231,Diesel,03-2024,,,Händler,,2025-12-14T04:42:50.930465,1765687370,1,2025-07-18 04:47:38,2025-12-14 04:42:57
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,,,Händler,,2025-12-14T04:42:50.924368,1765687370,1,2025-08-24 04:34:17,2025-12-14 04:42:57
1766,6264efee-67c3-443d-bd53-5ff5d4a73baa,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,8348,Diesel,01-2025,,,Händler,,2025-12-14T04:42:50.927436,1765687370,1,2025-09-24 04:30:43,2025-12-14 04:42:57
1767,597c83d0-7961-49bd-8112-657151a20b57,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6537,Diesel,01-2025,,,Händler,,2025-12-14T04:42:50.927004,1765687370,1,2025-09-24 04:30:43,2025-12-14 04:42:57
1976,0382613f-776f-4ca7-a61b-6d97b9080671,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,19405,Diesel,02-2025,,,Händler,,2025-12-14T04:42:50.926122,1765687370,1,2025-10-01 04:31:10,2025-12-14 04:42:57
2035,ac68017a-c707-4c39-8f96-7dbfc619c1f4,volkswagen,golf,Volkswagen Golf2.0 TSI VIII GTI Clubsport,,39990.0,6500,Benzin,06-2023,,,Händler,,2025-12-14T04:42:50.926552,1765687370,1,2025-10-05 04:28:49,2025-12-14 04:42:57
