id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7055,3bf0b563-5011-4b29-b559-bb85bceeec8e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,25990.0,18478,Benzin,08-2025,,,Händler,,2026-06-19T09:11:05.042272,1781860265,1,2026-04-24 06:17:34,2026-06-19 09:11:05
7404,cbf878d1-b789-4124-908b-45290414cb41,volkswagen,golf,Volkswagen Golf1.6 TDI,,8999.0,145000,Diesel,10-2013,,,Händler,,2026-06-19T09:11:05.042781,1781860265,1,2026-05-10 06:42:16,2026-06-19 09:11:05
7673,2e81de81-aa5e-42b0-aaae-5d227f516d81,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,20990.0,62000,Diesel,06-2022,,,Privat,,2026-06-19T09:11:05.044069,1781860265,1,2026-05-21 08:02:09,2026-06-19 09:11:05
7851,1bc9602d-f17e-49b3-a391-df959aa1bd23,volkswagen,golf,Volkswagen Golf1.6 TDI DSG Trendline,,6500.0,280000,Diesel,08-2014,,,Privat,,2026-06-19T09:11:05.043194,1781860265,1,2026-05-26 07:59:00,2026-06-19 09:11:05
8149,5812a1e1-2b1c-4c74-927b-90ba3dbe7ad8,volkswagen,golf,Volkswagen GolfGolf Motor 2.0,,750.0,248000,Benzin,07-2001,,,Privat,,2026-06-19T09:11:05.043653,1781860265,1,2026-06-08 09:02:03,2026-06-19 09:11:05
8269,b24bfd11-1ae8-499e-ae87-636d80cd6329,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,3900.0,180000,Benzin,09-2009,,,Privat,,2026-06-19T09:11:05.044466,1781860265,1,2026-06-11 08:53:09,2026-06-19 09:11:05
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,28990.0,30000,2,09-2025,,,Händler,,2026-06-19T09:11:01.594243,1781860261,1,2025-10-10 04:31:25,2026-06-19 09:11:05
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-06-19T09:11:01.598356,1781860261,1,2025-12-16 04:43:08,2026-06-19 09:11:05
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,28900.0,15000,Benzin,12-2025,,,Händler,,2026-06-19T09:11:01.598762,1781860261,1,2025-12-16 04:43:08,2026-06-19 09:11:05
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-06-19T09:11:01.595467,1781860261,1,2026-01-07 04:50:14,2026-06-19 09:11:05
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-06-19T09:11:01.599557,1781860261,1,2026-02-10 05:43:07,2026-06-19 09:11:05
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-06-19T09:11:01.596289,1781860261,1,2026-03-25 05:28:59,2026-06-19 09:11:05
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-06-19T09:11:01.601184,1781860261,1,2026-03-25 05:28:59,2026-06-19 09:11:05
7054,84015f69-76a5-4492-961a-ca279ae74df0,volkswagen,golf,Volkswagen GolfLife+DSG+Led+LM17+Digi+,,23490.0,63129,Benzin,02-2024,,,Händler,,2026-06-19T09:11:01.599959,1781860261,1,2026-04-24 06:17:34,2026-06-19 09:11:05
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,14994,Diesel,05-2025,,,Händler,,2026-06-19T09:11:01.595891,1781860261,1,2026-05-20 07:54:54,2026-06-19 09:11:05
7760,57de0670-13b2-41d6-aa39-e887ec8785d6,volkswagen,golf,Volkswagen GolfR-Line 1.5 TSI 130 CV DSG7 *CAMERA* CARPLAY*,,25990.0,23145,Benzin,03-2024,,,Händler,,2026-06-19T09:11:01.597522,1781860261,1,2026-05-22 07:53:30,2026-06-19 09:11:05
