id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,9530,Diesel,07-2025,,,Händler,,2026-09-12T08:36:15.626415,1789202175,1,2026-05-29 08:06:17,2026-09-12 08:36:19
8437,85200d50-c20a-49bf-bbd8-f27057977c48,volkswagen,golf,Volkswagen GolfGolf VIII FACELIFT Lim. 1.5 TSI eHybrid 150 kW Lif,,39900.0,10,2,new,,,Händler,,2026-09-12T08:36:15.627257,1789202175,1,2026-06-17 09:09:05,2026-09-12 08:36:19
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-09-12T08:36:15.628477,1789202175,1,2026-07-03 07:32:48,2026-09-12 08:36:19
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-09-12T08:36:15.628879,1789202175,1,2026-08-18 04:44:56,2026-09-12 08:36:19
9825,c1839c83-ad86-449d-85bc-9a08cc591956,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG 4MOTION R,,43990.0,21100,Benzin,10-2023,,,Händler,,2026-09-12T08:36:15.627658,1789202175,1,2026-08-26 04:49:56,2026-09-12 08:36:19
10002,c778db02-4dd3-4c0a-9dc2-7ba866c184bb,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHYBRID 150CV DSG6,,38200.0,50,2,new,,,Händler,,2026-09-12T08:36:15.628066,1789202175,1,2026-09-03 08:53:00,2026-09-12 08:36:19
10060,3e8cdce1-1052-45d7-bdf2-ac1841f348ff,volkswagen,golf,Volkswagen GolfGTI+DSG+360°+LM19+P.Leder+Pano+P.Tech.,,39990.0,16973,Benzin,07-2025,,,Händler,,2026-09-12T08:36:15.626825,1789202175,1,2026-09-07 09:16:06,2026-09-12 08:36:19
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27490.0,30000,2,09-2025,,,Händler,,2026-09-12T08:36:11.566702,1789202171,1,2025-10-10 04:31:25,2026-09-12 08:36:19
4461,a03ac74a-f766-41e5-9466-7438989549a3,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200CV CAMERA/NAVI/CARPLAY,,28980.0,46974,Diesel,10-2022,,,Händler,,2026-09-12T08:36:11.563823,1789202171,1,2026-01-23 04:52:52,2026-09-12 08:36:19
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,35990.0,19495,Benzin,10-2022,,,Händler,,2026-09-12T08:36:11.569114,1789202171,1,2026-03-25 05:28:59,2026-09-12 08:36:19
6912,7a09503b-7e74-4558-908e-193d1014f42f,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,26990.0,18126,Diesel,05-2025,,,Händler,,2026-09-12T08:36:11.567910,1789202171,1,2026-04-21 06:10:41,2026-09-12 08:36:19
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,30210.0,8000,Diesel,03-2026,,,Händler,,2026-09-12T08:36:11.570548,1789202171,1,2026-05-16 06:30:56,2026-09-12 08:36:19
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-09-12T08:36:11.564271,1789202171,1,2026-05-21 08:02:09,2026-09-12 08:36:19
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,9191,Diesel,07-2025,,,Händler,,2026-09-12T08:36:11.570986,1789202171,1,2026-05-23 06:42:32,2026-09-12 08:36:19
8461,662268ef-8296-4c3e-b106-e7b2b091106d,volkswagen,golf,"Volkswagen GolfLife, 2.0 TDI 116 CV, boite man",,29400.0,7000,Diesel,04-2026,,,Händler,,2026-09-12T08:36:11.564687,1789202171,1,2026-06-18 08:53:53,2026-09-12 08:36:19
9276,95fc72dc-cecb-469a-a5f6-2cfa7cadea7b,volkswagen,golf,Volkswagen GolfLife,,36105.0,3000,2,07-2026,,,Händler,,2026-09-12T08:36:11.568713,1789202171,1,2026-07-24 06:34:51,2026-09-12 08:36:19
9769,a1ad209f-dee5-4853-ac22-dc5f1c99388a,volkswagen,golf,Volkswagen GolfLife Goal 1.5 TSI eHybrid DSG6 204 CV *CAM* CARPLA,,29990.0,6321,2,10-2025,,,Händler,,2026-09-12T08:36:11.571393,1789202171,1,2026-08-21 04:48:56,2026-09-12 08:36:19
9805,e305d268-746a-42cd-847d-4979518e03b9,volkswagen,golf,Volkswagen Golf2.0 TSI 235kW R DSG,,42990.0,28500,Benzin,09-2023,,,Händler,,2026-09-12T08:36:11.567513,1789202171,1,2026-08-25 04:48:21,2026-09-12 08:36:19
9857,349ac186-dfe1-4e71-84ef-1fd4b6ab039b,volkswagen,golf,Volkswagen GolfVIII Style 1.5 130ch/Camera/CarPlay/Sièges élect,,22490.0,23770,Benzin,03-2024,,,Händler,,2026-09-12T08:36:11.566304,1789202171,1,2026-08-27 15:10:32,2026-09-12 08:36:19
9858,9c19dadc-0516-4527-bc70-29a4562b9eab,volkswagen,golf,Volkswagen GolfVIII Style 1.5 130ch/Camera/Car Play/Sièges élec,,21990.0,36785,Benzin,05-2024,,,Händler,,2026-09-12T08:36:11.565900,1789202171,1,2026-08-27 15:10:32,2026-09-12 08:36:19
9861,66ec1b58-4762-4188-b83e-f3a96140c187,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG ACC TRAVEL SG CHFF CAM NEUVE,,29480.0,10,Benzin,06-2026,,,Händler,,2026-09-12T08:36:11.568316,1789202171,1,2026-08-27 15:10:32,2026-09-12 08:36:19
10038,348d3cea-8847-45f4-85f5-5c25c9dad7ec,volkswagen,golf,Volkswagen GolfVIII 1.0 TSI 96kW Life,,23990.0,17050,Benzin,06-2023,,,Händler,,2026-09-12T08:36:11.565101,1789202171,1,2026-09-05 08:19:15,2026-09-12 08:36:19
10039,191d3967-d7d9-44ce-9095-311368f18240,volkswagen,golf,Volkswagen GolfVIII 1.0 TSI 81kW Life Move,,26990.0,3750,Benzin,04-2024,,,Händler,,2026-09-12T08:36:11.569507,1789202171,1,2026-09-05 08:19:15,2026-09-12 08:36:19
10042,fbd37d3b-74bf-4dad-9540-74f1278315af,volkswagen,golf,Volkswagen GolfVIII 1.5 TSI 96kW Style,,24990.0,27750,Benzin,02-2024,,,Händler,,2026-09-12T08:36:11.567108,1789202171,1,2026-09-05 08:19:15,2026-09-12 08:36:19
10077,bdb4514a-7e57-4839-9eb4-db51c4f7cb15,volkswagen,golf,Volkswagen GolfLife Energy 1.0 150ch/Garantie VW 01-2031/Attelage,,26990.0,7533,Benzin,12-2025,,,Händler,,2026-09-12T08:36:11.565501,1789202171,1,2026-09-08 08:50:18,2026-09-12 08:36:19
10078,fbb1def7-7be8-4f4b-9354-71cd9843f315,volkswagen,golf,Volkswagen GolfR-Line 1.5 150ch/Garantie VW 12-2030/Attelage/IQ L,,29990.0,9752,Benzin,12-2025,,,Händler,,2026-09-12T08:36:11.570116,1789202171,1,2026-09-08 08:50:18,2026-09-12 08:36:19
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-09-12T08:36:07.471708,1789202167,1,2025-12-16 04:43:08,2026-09-12 08:36:19
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-09-12T08:36:07.470890,1789202167,1,2026-01-07 04:50:14,2026-09-12 08:36:19
5897,c133fe8b-6e52-41c6-b75a-6595ea8c8742,volkswagen,golf,Volkswagen GolfGoal 2.0 TDI DSG7 150 CV ** Attelage ** Caméra **,,28990.0,12837,Diesel,05-2025,,,Händler,,2026-09-12T08:36:07.468824,1789202167,1,2026-03-10 05:15:40,2026-09-12 08:36:19
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,26990.0,14994,Diesel,05-2025,,,Händler,,2026-09-12T08:36:07.469234,1789202167,1,2026-05-20 07:54:54,2026-09-12 08:36:19
