id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2025-12-31T04:45:13.133982,1767156313,1,2025-07-04 19:24:52,2025-12-31 04:45:16
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2025-12-31T04:45:13.134410,1767156313,1,2025-07-04 19:24:52,2025-12-31 04:45:16
996,cfddaf27-05c9-43b0-8f6e-efb7606cad38,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,30990.0,22231,Diesel,03-2024,,,Händler,,2025-12-31T04:45:13.132233,1767156313,1,2025-07-18 04:47:38,2025-12-31 04:45:16
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,,,Privat,,2025-12-31T04:45:13.135711,1767156313,1,2025-07-22 04:46:11,2025-12-31 04:45:16
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,,,Privat,,2025-12-31T04:45:13.134850,1767156313,1,2025-07-29 04:55:19,2025-12-31 04:45:16
1767,597c83d0-7961-49bd-8112-657151a20b57,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6537,Diesel,01-2025,,,Händler,,2025-12-31T04:45:13.132681,1767156313,1,2025-09-24 04:30:43,2025-12-31 04:45:16
1976,0382613f-776f-4ca7-a61b-6d97b9080671,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,19405,Diesel,02-2025,,,Händler,,2025-12-31T04:45:13.130464,1767156313,1,2025-10-01 04:31:10,2025-12-31 04:45:16
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,35990.0,13500,2,09-2025,,,Händler,,2025-12-31T04:45:13.133114,1767156313,1,2025-10-10 04:31:25,2025-12-31 04:45:16
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,44990.0,12899,Benzin,01-2025,,,Händler,,2025-12-31T04:45:13.131359,1767156313,1,2025-10-17 04:32:14,2025-12-31 04:45:16
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2025-12-31T04:45:13.137834,1767156313,1,2025-10-29 04:34:55,2025-12-31 04:45:16
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2025-12-31T04:45:13.136132,1767156313,1,2025-11-06 04:34:57,2025-12-31 04:45:16
2642,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,,35990.0,26445,Benzin,03-2024,,,Händler,,2025-12-31T04:45:13.133553,1767156313,1,2025-11-13 04:33:43,2025-12-31 04:45:16
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2025-12-31T04:45:13.136564,1767156313,1,2025-11-25 04:34:47,2025-12-31 04:45:16
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,33490.0,8000,Diesel,09-2025,,,Händler,,2025-12-31T04:45:13.130930,1767156313,1,2025-11-26 04:34:49,2025-12-31 04:45:16
2972,1233de80-fb07-439a-98b8-4c633201f885,volkswagen,golf,Volkswagen GolfVIII Life,,33900.0,3500,Diesel,08-2025,,,Händler,,2025-12-31T04:45:13.131805,1767156313,1,2025-12-03 04:37:08,2025-12-31 04:45:16
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,31490.0,6142,Diesel,04-2025,,,Händler,,2025-12-31T04:45:13.130021,1767156313,1,2025-12-12 22:58:54,2025-12-31 04:45:16
3126,ec5d93f7-d954-4e56-a171-17b9fb6f7914,volkswagen,golf,Volkswagen Golf1.6 16v essence,,2600.0,156000,Benzin,12-2002,,,Privat,,2025-12-31T04:45:13.136985,1767156313,1,2025-12-12 22:58:54,2025-12-31 04:45:16
3404,d3c67dbd-7be3-4f58-95bf-cf2fd0f9d69c,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Cup,,11350.0,42700,Benzin,10-2014,,,Privat,,2025-12-31T04:45:13.135265,1767156313,1,2025-12-14 04:42:57,2025-12-31 04:45:16
