id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,,,Privat,,2025-12-17T04:40:58.680644,1765946458,1,2025-07-04 19:24:52,2025-12-17 04:41:02
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,,,Privat,,2025-12-17T04:40:58.681075,1765946458,1,2025-07-22 04:46:11,2025-12-17 04:41:02
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,,,Privat,,2025-12-17T04:40:58.679345,1765946458,1,2025-07-29 04:55:19,2025-12-17 04:41:02
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2025-12-17T04:40:58.681923,1765946458,1,2025-10-29 04:34:55,2025-12-17 04:41:02
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2025-12-17T04:40:58.680232,1765946458,1,2025-11-06 04:34:57,2025-12-17 04:41:02
2794,e1672a30-73ce-4de0-82cf-936a46849033,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DSG 5p. Highline Navi Jante Cuir,,12990.0,134579,Diesel,01-2014,,,Händler,,2025-12-17T04:40:58.681490,1765946458,1,2025-11-22 04:31:43,2025-12-17 04:41:02
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2025-12-17T04:40:58.682347,1765946458,1,2025-11-25 04:34:47,2025-12-17 04:41:02
3126,ec5d93f7-d954-4e56-a171-17b9fb6f7914,volkswagen,golf,Volkswagen Golf1.6 16v essence,,2600.0,156000,Benzin,12-2002,,,Privat,,2025-12-17T04:40:58.679803,1765946458,1,2025-12-12 22:58:54,2025-12-17 04:41:02
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2025-12-17T04:40:54.975872,1765946454,1,2025-07-04 19:24:52,2025-12-17 04:41:02
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2025-12-17T04:40:54.976335,1765946454,1,2025-07-04 19:24:52,2025-12-17 04:41:02
996,cfddaf27-05c9-43b0-8f6e-efb7606cad38,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,30990.0,22231,Diesel,03-2024,,,Händler,,2025-12-17T04:40:54.974177,1765946454,1,2025-07-18 04:47:38,2025-12-17 04:41:02
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,,,Händler,,2025-12-17T04:40:54.969037,1765946454,1,2025-08-24 04:34:17,2025-12-17 04:41:02
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,38490.0,15,unknown,07-2025,,,Händler,,2025-12-17T04:40:54.975025,1765946454,1,2025-08-28 04:31:56,2025-12-17 04:41:02
1766,6264efee-67c3-443d-bd53-5ff5d4a73baa,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,8348,Diesel,01-2025,,,Händler,,2025-12-17T04:40:54.972904,1765946454,1,2025-09-24 04:30:43,2025-12-17 04:41:02
1767,597c83d0-7961-49bd-8112-657151a20b57,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6537,Diesel,01-2025,,,Händler,,2025-12-17T04:40:54.972469,1765946454,1,2025-09-24 04:30:43,2025-12-17 04:41:02
1976,0382613f-776f-4ca7-a61b-6d97b9080671,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,19405,Diesel,02-2025,,,Händler,,2025-12-17T04:40:54.968575,1765946454,1,2025-10-01 04:31:10,2025-12-17 04:41:02
2035,ac68017a-c707-4c39-8f96-7dbfc619c1f4,volkswagen,golf,Volkswagen Golf2.0 TSI VIII GTI Clubsport,,39990.0,6500,Benzin,06-2023,,,Händler,,2025-12-17T04:40:54.969466,1765946454,1,2025-10-05 04:28:49,2025-12-17 04:41:02
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,35990.0,8500,2,09-2025,,,Händler,,2025-12-17T04:40:54.974594,1765946454,1,2025-10-10 04:31:25,2025-12-17 04:41:02
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,44990.0,12899,Benzin,01-2025,,,Händler,,2025-12-17T04:40:54.971612,1765946454,1,2025-10-17 04:32:14,2025-12-17 04:41:02
2398,6ce20fa2-39c8-4dd6-946f-d640ff726f8b,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,26990.0,42144,Diesel,11-2022,,,Händler,,2025-12-17T04:40:54.969906,1765946454,1,2025-10-30 04:31:56,2025-12-17 04:41:02
2480,ba1595c3-3fbf-4e1f-92f8-4c8fdab674af,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG R-Line,,31900.0,10500,Benzin,04-2024,,,Privat,,2025-12-17T04:40:54.972048,1765946454,1,2025-11-04 04:31:53,2025-12-17 04:41:02
