id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-04-17T06:10:44.239044,1776406244,1,2025-10-29 04:34:55,2026-04-17 06:10:47
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-04-17T06:10:44.237261,1776406244,1,2025-11-06 04:34:57,2026-04-17 06:10:47
6218,fe896547-fcf0-4e4e-b962-e5b57b3c924f,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8100.0,236000,Diesel,07-2014,,,Privat,,2026-04-17T06:10:44.238161,1776406244,1,2026-03-24 05:28:41,2026-04-17 06:10:47
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-04-17T06:10:44.235888,1776406244,1,2026-03-25 05:28:59,2026-04-17 06:10:47
6291,25f49824-b0df-4d8c-92c1-c65f2082d540,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,,15000.0,181000,Diesel,07-2014,,,Privat,,2026-04-17T06:10:44.236815,1776406244,1,2026-03-26 05:47:12,2026-04-17 06:10:47
6293,5c6da1eb-2675-47dd-ad32-6a9d670f0d6e,volkswagen,golf,Volkswagen Golf5p 1.4 tsi Gte plug in Hybrid dsg,,18300.0,80000,2,01-2021,,,Privat,,2026-04-17T06:10:44.237712,1776406244,1,2026-03-26 05:47:12,2026-04-17 06:10:47
6457,5f1a4bc4-cef6-4f57-bfca-6363a0c2f456,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG Style,,19500.0,130000,Benzin,02-2021,,,Privat,,2026-04-17T06:10:44.236339,1776406244,1,2026-04-01 06:02:32,2026-04-17 06:10:47
6698,49ffa668-5c06-40f6-9620-6bb06f83cc0a,volkswagen,golf,Volkswagen GolfGolf 1.8 Automatik Trendline,,3500.0,69889,Benzin,06-2001,,,Privat,,2026-04-17T06:10:44.238589,1776406244,1,2026-04-13 06:24:59,2026-04-17 06:10:47
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,34990.0,15728,Benzin,05-2022,,,Händler,,2026-04-17T06:10:40.174265,1776406240,1,2025-07-04 19:24:52,2026-04-17 06:10:47
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,30990.0,25000,2,09-2025,,,Händler,,2026-04-17T06:10:40.167980,1776406240,1,2025-10-10 04:31:25,2026-04-17 06:10:47
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,28490.0,14000,Diesel,04-2025,,,Händler,,2026-04-17T06:10:40.169840,1776406240,1,2025-12-12 22:58:54,2026-04-17 06:10:47
4988,d92e8593-9f5f-4b9c-a7da-b102eb4226e7,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,28990.0,16953,Diesel,06-2025,,,Händler,,2026-04-17T06:10:40.169380,1776406240,1,2026-02-06 05:21:12,2026-04-17 06:10:47
4989,bfd2f904-a29d-47a2-bd9a-cb636c037352,volkswagen,golf,Volkswagen GolfLife+DSG+LED+NAVI,,27990.0,10088,Benzin,07-2025,,,Händler,,2026-04-17T06:10:40.168928,1776406240,1,2026-02-06 05:21:12,2026-04-17 06:10:47
5902,37c53fff-dcef-4ca3-95de-7b6a2f9718e7,volkswagen,golf,Volkswagen GolfLife Goal 2.0 TDI DSG7 150 CV ** Attelage ** Camér,,30990.0,11828,Diesel,07-2025,,,Händler,,2026-04-17T06:10:40.174713,1776406240,1,2026-03-10 05:15:40,2026-04-17 06:10:47
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,21900.0,65000,Benzin,10-2020,,,Privat,,2026-04-17T06:10:40.168423,1776406240,1,2026-03-15 05:42:12,2026-04-17 06:10:47
6219,490a8dec-8a6b-4bc4-8bb3-40faeae9b8ad,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology Cup,,9800.0,145000,Diesel,10-2013,,,Händler,,2026-04-17T06:10:40.170724,1776406240,1,2026-03-24 05:28:41,2026-04-17 06:10:47
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-04-17T06:10:40.172049,1776406240,1,2026-03-25 05:28:59,2026-04-17 06:10:47
6294,e502ae19-d3d6-4986-8458-f76c69ef5ad4,volkswagen,golf,Volkswagen GolfLIFE eTSI 150CV DSG7,,26600.0,17670,Benzin,02-2025,,,Händler,,2026-04-17T06:10:40.172935,1776406240,1,2026-03-26 05:47:12,2026-04-17 06:10:47
6377,4ff2b2e1-abd6-4013-8918-a2972c09061d,volkswagen,golf,Volkswagen GolfVIII 2.0 R Line 4MOTION,,31900.0,6000,Benzin,10-2022,,,Händler,,2026-04-17T06:10:40.173378,1776406240,1,2026-03-29 05:49:05,2026-04-17 06:10:47
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-04-17T06:10:40.171596,1776406240,1,2026-04-01 06:02:32,2026-04-17 06:10:47
6493,b91d9554-18de-4524-a677-d258da44e026,volkswagen,golf,Volkswagen Golf1.4 CNG / Essence,,15400.0,66000,Benzin,08-2018,,,Privat,,2026-04-17T06:10:40.167507,1776406240,1,2026-04-02 05:47:49,2026-04-17 06:10:47
6494,253018ef-8ba3-4caf-aa8d-bdb2ca4dd732,volkswagen,golf,Volkswagen Golf8 GTI 2.0 TSI 245 DSG,,32990.0,9786,Benzin,08-2024,,,Händler,,2026-04-17T06:10:40.173830,1776406240,1,2026-04-02 05:47:49,2026-04-17 06:10:47
6555,fc72f93a-6a46-4d25-b28d-1c334524ac67,volkswagen,golf,Volkswagen GolfR BLACK EDITION,,49990.0,11999,Benzin,06-2025,,,Händler,,2026-04-17T06:10:40.170278,1776406240,1,2026-04-04 05:26:43,2026-04-17 06:10:47
6710,445acbfc-1d2b-42b5-a439-f75c8748dc92,volkswagen,golf,Volkswagen GolfLimited 1.5 TSI eHybrid - Cam 360- Toit Ouvrant,,39990.0,10,2,04-2026,,,Händler,,2026-04-17T06:10:40.172481,1776406240,1,2026-04-14 06:07:40,2026-04-17 06:10:47
6711,05b8b701-6df7-4bf9-a17c-11945a323270,volkswagen,golf,Volkswagen GolfGTI 2.0 TSI  245 CH DSG7,,29990.0,35899,Benzin,10-2022,,,Händler,,2026-04-17T06:10:40.175151,1776406240,1,2026-04-14 06:07:40,2026-04-17 06:10:47
6741,e052997e-4c10-4a43-85e3-ba9b39b3ddf2,volkswagen,golf,Volkswagen Golf2.0 TDI Life TO ACC LANE SIDE GPS CAM ATT RMQ 1°M.,,25980.0,18600,Diesel,02-2024,,,Händler,,2026-04-17T06:10:40.175584,1776406240,1,2026-04-15 06:07:45,2026-04-17 06:10:47
6794,b9b91a0d-0080-4a32-a11f-d936851c65e2,volkswagen,golf,Volkswagen GolfLife+DSG+LED+DIGI+,,23490.0,56660,Benzin,01-2024,,,Händler,,2026-04-17T06:10:40.171158,1776406240,1,2026-04-17 06:10:47,2026-04-17 06:10:47
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,40990.0,12899,Benzin,01-2025,,,Händler,,2026-04-17T06:10:36.785551,1776406236,1,2025-10-17 04:32:14,2026-04-17 06:10:47
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-04-17T06:10:36.792796,1776406236,1,2025-12-16 04:43:08,2026-04-17 06:10:47
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,30900.0,12000,Benzin,12-2025,,,Händler,,2026-04-17T06:10:36.790475,1776406236,1,2025-12-16 04:43:08,2026-04-17 06:10:47
3739,610de75f-b822-4ab4-b9b8-e3407b40d6dc,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Trendline 119 g,,6200.0,278000,Diesel,12-2009,,,Privat,,2026-04-17T06:10:36.789152,1776406236,1,2025-12-27 04:40:21,2026-04-17 06:10:47
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-04-17T06:10:36.792336,1776406236,1,2026-01-04 04:56:25,2026-04-17 06:10:47
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-04-17T06:10:36.791887,1776406236,1,2026-01-07 04:50:14,2026-04-17 06:10:47
4427,f74293f9-9e02-43cf-8695-3abcb8262dff,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200 CAMERA/ATTELAGE/ACC,,32980.0,38943,Diesel,11-2022,,,Händler,,2026-04-17T06:10:36.785107,1776406236,1,2026-01-22 04:56:34,2026-04-17 06:10:47
4775,af694ec1-c29c-41de-8979-35d088d27c38,volkswagen,golf,Volkswagen Golf1.0 TSI Join,,9500.0,180000,Benzin,04-2018,,,Privat,,2026-04-17T06:10:36.789585,1776406236,1,2026-01-30 05:15:30,2026-04-17 06:10:47
4881,53140b40-0b53-4358-8677-ec35c6ed45a8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG Style,,4899.0,275000,Diesel,12-2011,,,Privat,,2026-04-17T06:10:36.788707,1776406236,1,2026-02-02 05:30:25,2026-04-17 06:10:47
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-04-17T06:10:36.790935,1776406236,1,2026-02-10 05:43:07,2026-04-17 06:10:47
5259,89160afc-1529-4f1b-a356-e3b1d95aa8c4,volkswagen,golf,Volkswagen GolfR,,37899.0,60162,Benzin,09-2023,,,Händler,,2026-04-17T06:10:36.790038,1776406236,1,2026-02-14 05:14:38,2026-04-17 06:10:47
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,30990.0,6218,Diesel,05-2025,,,Händler,,2026-04-17T06:10:36.791371,1776406236,1,2026-03-06 05:15:37,2026-04-17 06:10:47
6050,469d4a86-cd55-45d7-b67a-4ab120c727a0,volkswagen,golf,Volkswagen GolfLife,,31990.0,5000,2,03-2026,,,Händler,,2026-04-17T06:10:36.787356,1776406236,1,2026-03-17 05:27:07,2026-04-17 06:10:47
6094,79ff340a-c724-4774-9b58-0750474e8502,volkswagen,golf,Volkswagen Golf2.0 TDI 150 BlueMotion Technology FAP Cup,,10799.0,164528,Diesel,11-2013,,,Händler,,2026-04-17T06:10:36.784629,1776406236,1,2026-03-18 05:40:47,2026-04-17 06:10:47
6259,6074eb94-2cd0-4dc7-af1e-e2c62ac8feff,volkswagen,golf,Volkswagen GolfLife,,26900.0,28000,Diesel,06-2025,,,Händler,,2026-04-17T06:10:36.786482,1776406236,1,2026-03-25 05:28:59,2026-04-17 06:10:47
6319,1b196628-ae20-4251-8578-c7946311b09b,volkswagen,golf,Volkswagen Golf2.0 TDI R-Line SG CHFF ACC GPS PDC LED 1° MAIN,,17980.0,57300,Diesel,06-2018,,,Händler,,2026-04-17T06:10:36.786917,1776406236,1,2026-03-27 05:47:49,2026-04-17 06:10:47
6492,c2cac34e-afdd-4a47-b57c-2d7ab48daa54,volkswagen,golf,Volkswagen GolfGolf VIII 1.5 eTSI R-Line  Navi/Distronic/Autom.,,33990.0,8838,Benzin,11-2025,,,Händler,,2026-04-17T06:10:36.786035,1776406236,1,2026-04-02 05:47:49,2026-04-17 06:10:47
6740,4953df26-de5d-4c67-8c00-a0c1792b79b9,volkswagen,golf,Volkswagen GolfLife 2.0 TDI BVM6 115 CV *ACC* APP CONNECT* *SIEGE,,21990.0,24111,Diesel,03-2023,,,Händler,,2026-04-17T06:10:36.788246,1776406236,1,2026-04-15 06:07:45,2026-04-17 06:10:47
6793,7b03572e-8e72-4e41-9595-59b91a11dd94,volkswagen,golf,Volkswagen GolfGolf VIII R 2.0 320cv Auto 4Motion,,43970.0,27000,Benzin,03-2024,,,Händler,,2026-04-17T06:10:36.787808,1776406236,1,2026-04-17 06:10:47,2026-04-17 06:10:47
