id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,,,Privat,,2025-12-24T04:43:27.780021,1766551407,1,2025-07-22 04:46:11,2025-12-24 04:43:31
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2025-12-24T04:43:27.781324,1766551407,1,2025-10-29 04:34:55,2025-12-24 04:43:31
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2025-12-24T04:43:27.780903,1766551407,1,2025-11-25 04:34:47,2025-12-24 04:43:31
3126,ec5d93f7-d954-4e56-a171-17b9fb6f7914,volkswagen,golf,Volkswagen Golf1.6 16v essence,,2600.0,156000,Benzin,12-2002,,,Privat,,2025-12-24T04:43:27.780455,1766551407,1,2025-12-12 22:58:54,2025-12-24 04:43:31
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2025-12-24T04:43:23.892355,1766551403,1,2025-07-04 19:24:52,2025-12-24 04:43:31
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2025-12-24T04:43:23.893040,1766551403,1,2025-07-04 19:24:52,2025-12-24 04:43:31
996,cfddaf27-05c9-43b0-8f6e-efb7606cad38,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,30990.0,22231,Diesel,03-2024,,,Händler,,2025-12-24T04:43:23.890497,1766551403,1,2025-07-18 04:47:38,2025-12-24 04:43:31
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,,,Privat,,2025-12-24T04:43:23.893686,1766551403,1,2025-07-29 04:55:19,2025-12-24 04:43:31
1766,6264efee-67c3-443d-bd53-5ff5d4a73baa,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,8348,Diesel,01-2025,,,Händler,,2025-12-24T04:43:23.884975,1766551403,1,2025-09-24 04:30:43,2025-12-24 04:43:31
1767,597c83d0-7961-49bd-8112-657151a20b57,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6537,Diesel,01-2025,,,Händler,,2025-12-24T04:43:23.891047,1766551403,1,2025-09-24 04:30:43,2025-12-24 04:43:31
1977,d1941cd7-463c-4878-b628-6f28fa4e20ef,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,7825,Diesel,02-2025,,,Händler,,2025-12-24T04:43:23.888437,1766551403,1,2025-10-01 04:31:10,2025-12-24 04:43:31
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,35990.0,8500,2,09-2025,,,Händler,,2025-12-24T04:43:23.889896,1766551403,1,2025-10-10 04:31:25,2025-12-24 04:43:31
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,44990.0,12899,Benzin,01-2025,,,Händler,,2025-12-24T04:43:23.886733,1766551403,1,2025-10-17 04:32:14,2025-12-24 04:43:31
