id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-08-05T06:36:55.786738,1785911815,1,2025-10-10 04:31:25,2026-08-05 06:36:59
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,29000.0,22000,Diesel,09-2025,,,Händler,,2026-08-05T06:36:55.787626,1785911815,1,2025-11-26 04:34:49,2026-08-05 06:36:59
5897,c133fe8b-6e52-41c6-b75a-6595ea8c8742,volkswagen,golf,Volkswagen GolfGoal 2.0 TDI DSG7 150 CV ** Attelage ** Caméra **,,28990.0,12837,Diesel,05-2025,,,Händler,,2026-08-05T06:36:55.784011,1785911815,1,2026-03-10 05:15:40,2026-08-05 06:36:59
6049,7b4acb9a-0de2-488e-99ad-170939bc2fcc,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,27490.0,15378,Diesel,12-2024,,,Händler,,2026-08-05T06:36:55.784924,1785911815,1,2026-03-17 05:27:07,2026-08-05 06:36:59
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-08-05T06:36:55.785832,1785911815,1,2026-04-17 06:10:47,2026-08-05 06:36:59
6912,7a09503b-7e74-4558-908e-193d1014f42f,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,18126,Diesel,05-2025,,,Händler,,2026-08-05T06:36:55.783035,1785911815,1,2026-04-21 06:10:41,2026-08-05 06:36:59
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-08-05T06:36:55.787190,1785911815,1,2026-05-23 06:42:32,2026-08-05 06:36:59
8778,07df7bfb-393c-49b0-957a-f38fd65f46b0,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI Comfortline,,1500.0,233626,Benzin,01-2009,,,Privat,,2026-08-05T06:36:55.790323,1785911815,1,2026-07-01 08:20:37,2026-08-05 06:36:59
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,36400.0,6000,Benzin,06-2026,,,Händler,,2026-08-05T06:36:55.788088,1785911815,1,2026-07-03 07:32:48,2026-08-05 06:36:59
8921,7b9dbdc1-801a-4f9f-88b2-796f543a99b7,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV * MATRIX* ESTORIL* CAM *,,31990.0,43554,Diesel,06-2022,,,Händler,,2026-08-05T06:36:55.784459,1785911815,1,2026-07-08 06:37:20,2026-08-05 06:36:59
