id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-12-04T04:39:08.770688,1764823148,1,2025-07-04 19:24:52,2025-12-04 04:39:12
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-12-04T04:39:08.770932,1764823148,1,2025-07-04 19:24:52,2025-12-04 04:39:12
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-12-04T04:39:08.771426,1764823148,1,2025-07-04 19:24:52,2025-12-04 04:39:12
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-12-04T04:39:08.772843,1764823148,1,2025-07-22 04:46:11,2025-12-04 04:39:12
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-12-04T04:39:08.771178,1764823148,1,2025-07-29 04:55:19,2025-12-04 04:39:12
1739,66caf8b8-cc82-480d-b1aa-353c03fc6307,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI GT Sport,,4300.0,291000,Diesel,04-2008,103 kW (140 PS),,Privat,"Particuliers,LU-9167 mertzig",2025-12-04T04:39:08.772131,1764823148,1,2025-09-24 04:30:43,2025-12-04 04:39:12
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,35990.0,8500,2,09-2025,110 kW (150 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-12-04T04:39:08.770446,1764823148,1,2025-10-10 04:31:25,2025-12-04 04:39:12
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,77 kW (105 PS),,Privat,"Particuliers,LU-4974 Dippach",2025-12-04T04:39:08.773072,1764823148,1,2025-10-29 04:34:55,2025-12-04 04:39:12
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,85 kW (116 PS),,Privat,"Particuliers,LU-1200 Luxembourg",2025-12-04T04:39:08.772613,1764823148,1,2025-11-06 04:34:57,2025-12-04 04:39:12
2638,438d3d4a-15f3-4ecc-83b3-32ff8abab9ff,volkswagen,golf,Volkswagen Golf2.0 TDI (BlueMotion Technology) Highline,,14500.0,135000,Diesel,11-2017,110 kW (150 PS),,Privat,"Particuliers,LU-3863 Schifflange",2025-12-04T04:39:08.771667,1764823148,1,2025-11-13 04:33:43,2025-12-04 04:39:12
2659,51aaec23-5c65-47bb-b134-62fee32de850,volkswagen,golf,Volkswagen Golf2.0 TDI BlueMotion Technology DSG Lounge,,8800.0,256000,Diesel,12-2015,110 kW (150 PS),,Privat,"Particuliers,LU-2863 bettembourg",2025-12-04T04:39:08.771900,1764823148,1,2025-11-14 04:33:01,2025-12-04 04:39:12
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,75 kW (102 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-12-04T04:39:08.772364,1764823148,1,2025-11-25 04:34:47,2025-12-04 04:39:12
2973,b9f0688b-7483-49ad-8b61-a8c5f8ff64a1,volkswagen,golf,Volkswagen Golf8.5 2.0 TSI GTI CLUBSPORT DSG7°BLACK PACK°IQ LIGHT,,45990.0,8900,Benzin,05-2025,221 kW (300 PS),,Händler,Deal & DriveÉvaluation par étoiles 5 sur 5(13),2025-12-04T04:39:08.770125,1764823148,1,2025-12-03 04:37:08,2025-12-04 04:39:12
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32400.0,17500,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-04T04:39:05.250127,1764823145,1,2025-07-04 19:24:52,2025-12-04 04:39:12
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:39:05.249633,1764823145,1,2025-07-04 19:24:52,2025-12-04 04:39:12
996,cfddaf27-05c9-43b0-8f6e-efb7606cad38,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,30990.0,22231,Diesel,03-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:39:05.251140,1764823145,1,2025-07-18 04:47:38,2025-12-04 04:39:12
1172,43137282-a38b-4e68-a877-501ad8ffc440,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,38490.0,15,unknown,07-2025,110 kW (150 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:39:05.250372,1764823145,1,2025-07-30 04:53:41,2025-12-04 04:39:12
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,38490.0,15,unknown,07-2025,110 kW (150 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-12-04T04:39:05.252358,1764823145,1,2025-08-28 04:31:56,2025-12-04 04:39:12
1766,6264efee-67c3-443d-bd53-5ff5d4a73baa,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,8348,Diesel,01-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:39:05.252118,1764823145,1,2025-09-24 04:30:43,2025-12-04 04:39:12
1767,597c83d0-7961-49bd-8112-657151a20b57,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6537,Diesel,01-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:39:05.249887,1764823145,1,2025-09-24 04:30:43,2025-12-04 04:39:12
1976,0382613f-776f-4ca7-a61b-6d97b9080671,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,19405,Diesel,02-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:39:05.248802,1764823145,1,2025-10-01 04:31:10,2025-12-04 04:39:12
2009,a31247fd-2f37-4ac1-81b1-0ef20d5da9f1,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300CV DSG7 ** Harman ** Toit,,37990.0,22182,Benzin,07-2023,221 kW (300 PS),,Händler,Eurocar Diffusion,2025-12-04T04:39:05.251378,1764823145,1,2025-10-03 04:30:43,2025-12-04 04:39:12
2035,ac68017a-c707-4c39-8f96-7dbfc619c1f4,volkswagen,golf,Volkswagen Golf2.0 TSI VIII GTI Clubsport,,39990.0,6500,Benzin,06-2023,221 kW (300 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:39:05.253119,1764823145,1,2025-10-05 04:28:49,2025-12-04 04:39:12
2199,bd85148a-9103-4cf1-8f98-0d8a2c39298c,volkswagen,golf,Volkswagen Golfgolf GTI Clubsport,,44990.0,7588,Benzin,04-2025,221 kW (300 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-12-04T04:39:05.249101,1764823145,1,2025-10-16 04:31:31,2025-12-04 04:39:12
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,44990.0,12899,Benzin,01-2025,221 kW (300 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-12-04T04:39:05.252875,1764823145,1,2025-10-17 04:32:14,2025-12-04 04:39:12
2269,e81bd61f-286b-44f6-8b28-0477fc2d2aea,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans,,37990.0,10,Benzin,new,110 kW (150 PS),,Händler,Garage Weis,2025-12-04T04:39:05.249350,1764823145,1,2025-10-21 04:32:00,2025-12-04 04:39:12
2398,6ce20fa2-39c8-4dd6-946f-d640ff726f8b,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,27990.0,42144,Diesel,11-2022,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:39:05.250898,1764823145,1,2025-10-30 04:31:56,2025-12-04 04:39:12
2577,bb6fc81a-d371-4bf2-94bb-f278ff2db3e4,volkswagen,golf,Volkswagen Golf1.5 eHybrid OPF DSG Life,,37000.0,1900,2,01-2025,110 kW (150 PS),,Privat,"Particuliers,LU-1444 luxembour",2025-12-04T04:39:05.251878,1764823145,1,2025-11-09 04:30:54,2025-12-04 04:39:12
2642,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,,35990.0,26445,Benzin,03-2024,180 kW (245 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-12-04T04:39:05.252628,1764823145,1,2025-11-13 04:33:43,2025-12-04 04:39:12
2874,e562558f-430b-4c60-9086-5bbd49dc91c1,volkswagen,golf,Volkswagen GolfGTI 245cv DSG7 black style - ACC/CAMERA/NAVI,,31990.0,31306,Benzin,09-2022,180 kW (245 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:39:05.251631,1764823145,1,2025-11-27 04:34:44,2025-12-04 04:39:12
2972,1233de80-fb07-439a-98b8-4c633201f885,volkswagen,golf,Volkswagen GolfVIII Life,,33900.0,3500,Diesel,08-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-04T04:39:05.250648,1764823145,1,2025-12-03 04:37:08,2025-12-04 04:39:12
2974,453a1044-9bf9-41aa-984d-23d76ccb08ad,volkswagen,golf,Volkswagen Golf8.5 R 4M BLACK EDITION°WARRANTY 9/2030°AKRA,,52999.0,3000,Benzin,09-2025,245 kW (333 PS),,Händler,Deal & DriveÉvaluation par étoiles 5 sur 5(13),2025-12-04T04:39:05.253363,1764823145,1,2025-12-03 04:37:08,2025-12-04 04:39:12
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,29900.0,18000,Benzin,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-04T04:39:01.317922,1764823141,1,2025-07-04 19:24:52,2025-12-04 04:39:12
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:39:01.319905,1764823141,1,2025-08-24 04:34:17,2025-12-04 04:39:12
1772,8cbff697-b769-4d37-8f23-0cf6b826872f,volkswagen,golf,Volkswagen GolfLIFE 2.0TDI 116CV 6 VITESSES,,31900.0,50,Diesel,new,85 kW (116 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-12-04T04:39:01.319654,1764823141,1,2025-09-24 04:30:43,2025-12-04 04:39:12
1869,164cdf5b-0951-40ff-8342-486ae3af3a88,volkswagen,golf,Volkswagen Golf2.0 GTI TSI,,38990.0,30700,Benzin,08-2023,221 kW (300 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:39:01.316651,1764823141,1,2025-09-25 04:31:01,2025-12-04 04:39:12
1977,d1941cd7-463c-4878-b628-6f28fa4e20ef,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,7825,Diesel,02-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:39:01.319154,1764823141,1,2025-10-01 04:31:10,2025-12-04 04:39:12
2006,2d48f958-d783-4e87-b60c-a6d256046a0e,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,180 kW (245 PS),,Händler,TD Car PremiumÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:39:01.316316,1764823141,1,2025-10-03 04:30:43,2025-12-04 04:39:12
2118,b5081be4-0736-461c-bccd-616b7cfcc1fe,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7- PANO / HARM...,,36990.0,17852,Benzin,10-2022,221 kW (300 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:39:01.320157,1764823141,1,2025-10-11 04:29:17,2025-12-04 04:39:12
2268,2d4c4407-7f81-472b-9c56-2de36af0b52e,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW-116CV DSG7 Facelift (New model),,30490.0,10,Benzin,new,85 kW (116 PS),,Händler,Garage Weis,2025-12-04T04:39:01.320400,1764823141,1,2025-10-21 04:32:00,2025-12-04 04:39:12
2424,00bf996e-8bbf-4c7f-a415-6d23540671b6,volkswagen,golf,Volkswagen GolfVIII Life 1.5L,,26990.0,1920,Benzin,06-2024,85 kW (116 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-12-04T04:39:01.318675,1764823141,1,2025-11-01 04:29:27,2025-12-04 04:39:12
2480,ba1595c3-3fbf-4e1f-92f8-4c8fdab674af,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG R-Line,,31900.0,10500,Benzin,04-2024,140 kW (190 PS),,Privat,"Particuliers,LU-4940 Bascharage",2025-12-04T04:39:01.318428,1764823141,1,2025-11-04 04:31:53,2025-12-04 04:39:12
2484,6d510b87-0b7b-43a5-b921-70388bc6bdae,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearVie,,34490.0,72218,Benzin,09-2021,221 kW (300 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-12-04T04:39:01.320913,1764823141,1,2025-11-04 04:31:53,2025-12-04 04:39:12
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:39:01.319392,1764823141,1,2025-11-13 04:33:43,2025-12-04 04:39:12
2688,45e2ea6c-09a0-4cf9-b5d5-6fd095f436d4,volkswagen,golf,Volkswagen Golf1.5 eTSI R-Line DSG TO ACC LANE SIDE PARK CAM NEW,,36980.0,10,Benzin,11-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(14),2025-12-04T04:39:01.316904,1764823141,1,2025-11-15 04:31:31,2025-12-04 04:39:12
2724,4402f5de-c334-4fb5-bd46-1d50bc9b65fe,volkswagen,golf,Volkswagen Golf2.0 TDI R-Line DSG ACC LANE SIDE CAM PARK NEUVE,,37950.0,10,Diesel,10-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(14),2025-12-04T04:39:01.317400,1764823141,1,2025-11-18 04:33:27,2025-12-04 04:39:12
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,33990.0,8000,Diesel,09-2025,110 kW (150 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-12-04T04:39:01.320660,1764823141,1,2025-11-26 04:34:49,2025-12-04 04:39:12
2860,3553ed9c-27b6-488d-be35-d5760bda2f7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300 PS,,48990.0,9028,Benzin,01-2025,221 kW (300 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:39:01.318169,1764823141,1,2025-11-26 04:34:49,2025-12-04 04:39:12
2878,5d7f8090-c812-4af0-82cc-28e50e882f6f,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,27500.0,55000,Diesel,06-2024,110 kW (150 PS),,Privat,"Particuliers,LU-6210 Consdorf",2025-12-04T04:39:01.318921,1764823141,1,2025-11-27 04:34:44,2025-12-04 04:39:12
2996,779711b6-3e38-4be4-8ef8-b0a43c746394,volkswagen,golf,Volkswagen GolfGolf VIII 2.0 TDi 150cv Auto LIFE,,30970.0,10000,Diesel,01-2025,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-04T04:39:01.317152,1764823141,1,2025-12-04 04:39:12,2025-12-04 04:39:12
2997,7d38a327-94f1-44e6-9e95-61d86fe93b9e,volkswagen,golf,Volkswagen GolfGolf VIII 2.0 TDi 150cv Auto LIFE,,30470.0,19000,Diesel,01-2025,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-04T04:39:01.317675,1764823141,1,2025-12-04 04:39:12,2025-12-04 04:39:12
1763,30b90c4f-4aae-4717-bd01-73cb952f723e,volkswagen,golf,Volkswagen GolfBasis,,27490.0,5000,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-12-04T04:38:57.438384,1764823137,1,2025-09-24 04:30:43,2025-12-04 04:39:12
2005,1195851a-82b6-4bc8-b1d0-ca35cfdca0d0,volkswagen,golf,Volkswagen GolfVIII 1.0TSI 110CV LIFE,,19900.0,75000,Benzin,01-2022,81 kW (110 PS),,Händler,Euroccasion,2025-12-04T04:38:57.434922,1764823137,1,2025-10-03 04:30:43,2025-12-04 04:39:12
2165,af6fcefa-0b94-44eb-957f-8baebf880004,volkswagen,golf,Volkswagen GolfVII 1.4 TSI 150 DSG  NEW MODEL DYNAUDIO LED NAVI 1,,16900.0,124900,Benzin,12-2017,110 kW (150 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(10),2025-12-04T04:38:57.434672,1764823137,1,2025-10-14 04:31:41,2025-12-04 04:39:12
2308,d53388aa-9061-4572-9c17-9d379a82724c,volkswagen,golf,Volkswagen GolfGolf GTI Club Sport,,44990.0,11813,Benzin,03-2025,221 kW (300 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-12-04T04:38:57.434152,1764823137,1,2025-10-23 04:31:43,2025-12-04 04:39:12
2372,de640893-3da5-46d2-8497-ff65e5dd3ba0,volkswagen,golf,Volkswagen GolfGTI Clubsport 300PS AKRAPOVIC,,48990.0,9200,Benzin,01-2025,221 kW (300 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:38:57.433847,1764823137,1,2025-10-28 04:32:22,2025-12-04 04:39:12
2374,674ee92d-1210-4c7b-ba05-50a5d61c68a8,volkswagen,golf,Volkswagen Golf2.0 VIII GTD,,34990.0,25600,Diesel,08-2023,147 kW (200 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-04T04:38:57.437424,1764823137,1,2025-10-28 04:32:22,2025-12-04 04:39:12
2397,24c07fe6-964e-4dc0-a860-1b2bdf06d881,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,28990.0,35063,Diesel,10-2022,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:38:57.436451,1764823137,1,2025-10-30 04:31:56,2025-12-04 04:39:12
2399,c8ea1393-85c9-461f-8345-eb8d8acdae92,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,27990.0,46771,Diesel,11-2022,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:38:57.438154,1764823137,1,2025-10-30 04:31:56,2025-12-04 04:39:12
2779,e6109f9e-5da1-47b4-b578-9a3c11f1c089,volkswagen,golf,Volkswagen Golf8R  Performance,,40990.0,27000,Benzin,05-2022,235 kW (320 PS),,Händler,The Next Lap,2025-12-04T04:38:57.437179,1764823137,1,2025-11-21 04:33:03,2025-12-04 04:39:12
2796,07d00fbf-2c0c-4d9a-b8bd-a8e34adb9764,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,28990.0,44287,Diesel,10-2022,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-04T04:38:57.437923,1764823137,1,2025-11-22 04:31:43,2025-12-04 04:39:12
2835,da3493d7-5754-4b12-aadc-913b2e500210,volkswagen,golf,Volkswagen GolfVIII GTI Clubsport 2.0 TSI 301 CH DSG7,,35990.0,27853,Benzin,04-2022,221 kW (300 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:38:57.435928,1764823137,1,2025-11-25 04:34:47,2025-12-04 04:39:12
2858,7c023128-f918-4a65-96c0-4779cb34b7d2,volkswagen,golf,Volkswagen Golf1.4 eHybrid PHEV Style DSG MEMO TRAVEL CAM 1° MAIN,,26890.0,23800,2,07-2023,150 kW (204 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(14),2025-12-04T04:38:57.436691,1764823137,1,2025-11-26 04:34:49,2025-12-04 04:39:12
2891,e3502384-dd6a-4401-9082-88819ea49bb8,volkswagen,golf,Volkswagen GolfGolf VII R 301CH CAMERA / ACC / CARPLAY,,27990.0,78596,Benzin,08-2019,221 kW (300 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:38:57.435157,1764823137,1,2025-11-28 04:34:01,2025-12-04 04:39:12
2908,7e21d0d2-493a-4c2c-b7c0-66bd3160d860,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG R-Line,,26990.0,85000,Diesel,06-2021,110 kW (150 PS),,Händler,TS Car,2025-12-04T04:38:57.435688,1764823137,1,2025-11-29 04:33:09,2025-12-04 04:39:12
2926,0e41ceb6-4420-4f5c-885e-9bf450b9cc7e,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7,,34990.0,42892,Benzin,02-2022,221 kW (300 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:38:57.436936,1764823137,1,2025-11-30 04:40:24,2025-12-04 04:39:12
2945,9adf2fad-2279-4593-bfd7-66c6f64a70b2,volkswagen,golf,Volkswagen GolfVII 1.4 TSi DSG Highline,,17850.0,83000,Benzin,10-2017,92 kW (125 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:38:57.435400,1764823137,1,2025-12-02 04:38:34,2025-12-04 04:39:12
2969,7f8ab4be-5032-4c62-abb8-a33a9bdc0159,volkswagen,golf,Volkswagen GolfLife,,27062.0,5,Benzin,12-2025,85 kW (116 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-04T04:38:57.436181,1764823137,1,2025-12-03 04:37:08,2025-12-04 04:39:12
2971,86406e9b-235f-4f2e-84c1-0cc5376b5a34,volkswagen,golf,Volkswagen GolfVIII GTI 2.0 TSI 245 CH DSG7,,29490.0,36900,Benzin,06-2021,180 kW (245 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-04T04:38:57.437680,1764823137,1,2025-12-03 04:37:08,2025-12-04 04:39:12
