id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-02-20T05:21:29.772888,1771564889,1,2025-10-29 04:34:55,2026-02-20 05:21:33
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-02-20T05:21:29.769169,1771564889,1,2025-11-06 04:34:57,2026-02-20 05:21:33
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-02-20T05:21:29.766705,1771564889,1,2026-01-04 04:56:25,2026-02-20 05:21:33
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-02-20T05:21:29.771656,1771564889,1,2026-01-07 04:50:14,2026-02-20 05:21:33
4775,af694ec1-c29c-41de-8979-35d088d27c38,volkswagen,golf,Volkswagen Golf1.0 TSI Join,,11900.0,174000,Benzin,04-2018,,,Privat,,2026-02-20T05:21:29.770441,1771564889,1,2026-01-30 05:15:30,2026-02-20 05:21:33
4881,53140b40-0b53-4358-8677-ec35c6ed45a8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG Style,,4899.0,275000,Diesel,12-2011,,,Privat,,2026-02-20T05:21:29.770029,1771564889,1,2026-02-02 05:30:25,2026-02-20 05:21:33
4935,fb6806a7-b05c-445a-8e85-07dafd1f44e2,volkswagen,golf,Volkswagen GolfGolf 8 GTI Clubsport Edition 45,,34750.0,44000,Benzin,04-2022,,,Privat,,2026-02-20T05:21:29.768365,1771564889,1,2026-02-04 05:15:12,2026-02-20 05:21:33
4988,d92e8593-9f5f-4b9c-a7da-b102eb4226e7,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,30490.0,16953,Diesel,06-2025,,,Händler,,2026-02-20T05:21:29.767550,1771564889,1,2026-02-06 05:21:12,2026-02-20 05:21:33
4991,b73bd4b4-7af4-48da-bb29-a152c6279759,volkswagen,golf,Volkswagen Golf2.0 TDI Life DSG ACC GPS LANE 1° MAIN,,30280.0,17200,Diesel,05-2025,,,Händler,,2026-02-20T05:21:29.767953,1771564889,1,2026-02-06 05:21:12,2026-02-20 05:21:33
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-02-20T05:21:29.770845,1771564889,1,2026-02-10 05:43:07,2026-02-20 05:21:33
