id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6125,1e90edf7-ff8e-4def-b279-84e1cb2504e3,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHYBRID 150CV DSG6,,41500.0,50,2,new,,,Händler,,2026-08-23T04:46:37.381820,1787460397,1,2026-03-19 05:28:14,2026-08-23 04:46:40
8133,4c8d878c-383c-4ff9-9872-fbb0d124e8c1,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,5400.0,176000,Benzin,04-2010,,,Privat,,2026-08-23T04:46:37.382485,1787460397,1,2026-06-07 08:01:34,2026-08-23 04:46:40
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-08-23T04:46:37.381479,1787460397,1,2026-07-03 07:32:48,2026-08-23 04:46:40
9213,b1c91308-c46a-4d78-bd3a-d07b4d1e6c0d,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Comfortline,,3500.0,182062,Benzin,01-2009,,,Privat,,2026-08-23T04:46:37.383141,1787460397,1,2026-07-22 06:38:04,2026-08-23 04:46:40
9437,31177ec2-2c06-46b1-9001-ae6f91fdea57,volkswagen,golf,Volkswagen GolfGolf R 2.0 TSI 4Motion 6-Gang,,18900.0,116500,Benzin,04-2014,,,Privat,,2026-08-23T04:46:37.382810,1787460397,1,2026-07-31 06:53:17,2026-08-23 04:46:40
9720,60f41fa2-020d-44d3-a981-524206a1646c,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Colour Concept,,5500.0,260000,Diesel,05-2012,,,Privat,,2026-08-23T04:46:37.382161,1787460397,1,2026-08-19 04:45:51,2026-08-23 04:46:40
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-08-23T04:46:33.380164,1787460393,1,2025-10-10 04:31:25,2026-08-23 04:46:40
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-08-23T04:46:33.381217,1787460393,1,2025-12-16 04:43:08,2026-08-23 04:46:40
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-08-23T04:46:33.376935,1787460393,1,2026-01-07 04:50:14,2026-08-23 04:46:40
4461,a03ac74a-f766-41e5-9466-7438989549a3,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200CV CAMERA/NAVI/CARPLAY,,30980.0,46974,Diesel,10-2022,,,Händler,,2026-08-23T04:46:33.379441,1787460393,1,2026-01-23 04:52:52,2026-08-23 04:46:40
6049,7b4acb9a-0de2-488e-99ad-170939bc2fcc,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,27490.0,15378,Diesel,12-2024,,,Händler,,2026-08-23T04:46:33.377927,1787460393,1,2026-03-17 05:27:07,2026-08-23 04:46:40
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-08-23T04:46:33.377289,1787460393,1,2026-04-01 06:02:32,2026-08-23 04:46:40
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-08-23T04:46:33.381560,1787460393,1,2026-04-17 06:10:47,2026-08-23 04:46:40
6964,5d1ea775-9441-4959-8650-9fc1911e39a8,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG 4MOTION R,,43990.0,21100,Benzin,10-2023,,,Händler,,2026-08-23T04:46:33.377609,1787460393,1,2026-04-22 06:07:46,2026-08-23 04:46:40
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,30670.0,8000,Diesel,03-2026,,,Händler,,2026-08-23T04:46:33.378597,1787460393,1,2026-05-16 06:30:56,2026-08-23 04:46:40
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-08-23T04:46:33.378960,1787460393,1,2026-05-20 07:54:54,2026-08-23 04:46:40
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-08-23T04:46:33.382324,1787460393,1,2026-05-23 06:42:32,2026-08-23 04:46:40
