id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,28790.0,30000,2,09-2025,,,Händler,,2026-07-18T06:13:21.536422,1784355201,1,2025-10-10 04:31:25,2026-07-18 06:13:25
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-07-18T06:13:21.532573,1784355201,1,2025-12-16 04:43:08,2026-07-18 06:13:25
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17290.0,67345,Diesel,09-2019,,,Händler,,2026-07-18T06:13:21.533543,1784355201,1,2026-01-04 04:56:25,2026-07-18 06:13:25
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-07-18T06:13:21.533071,1784355201,1,2026-01-07 04:50:14,2026-07-18 06:13:25
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-07-18T06:13:21.530615,1784355201,1,2026-02-10 05:43:07,2026-07-18 06:13:25
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,27990.0,6218,Diesel,05-2025,,,Händler,,2026-07-18T06:13:21.529586,1784355201,1,2026-03-06 05:15:37,2026-07-18 06:13:25
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-07-18T06:13:21.531582,1784355201,1,2026-04-01 06:02:32,2026-07-18 06:13:25
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-07-18T06:13:21.536915,1784355201,1,2026-05-20 07:54:54,2026-07-18 06:13:25
7828,5c267368-a7d3-4649-bea3-03395f858ea1,volkswagen,golf,Volkswagen GolfGOLF VIII R TSI 4MOTION DSG,,36790.0,41500,Benzin,11-2022,,,Händler,,2026-07-18T06:13:21.534510,1784355201,1,2026-05-24 07:29:19,2026-07-18 06:13:25
8062,5ea30f85-7c1a-446c-993a-40ab3921c7af,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Allstar,,12990.0,69300,Benzin,02-2016,,,Händler,,2026-07-18T06:13:21.535468,1784355201,1,2026-06-05 08:14:43,2026-07-18 06:13:25
