id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-04-06T06:05:40.291821,1775455540,1,2025-10-29 04:34:55,2026-04-06 06:05:43
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-04-06T06:05:40.289093,1775455540,1,2025-11-06 04:34:57,2026-04-06 06:05:43
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-04-06T06:05:40.286851,1775455540,1,2026-01-04 04:56:25,2026-04-06 06:05:43
5282,7e8c75ef-6800-44e9-b251-33eb2137e3d7,volkswagen,golf,Volkswagen GolfGOLF V - VENTE PRIVE,,4950.0,222000,Benzin,03-2004,,,Händler,,2026-04-06T06:05:40.285934,1775455540,1,2026-02-15 05:25:00,2026-04-06 06:05:43
5518,8d70ff5e-ac40-407c-b742-427586450bb1,volkswagen,golf,Volkswagen Golf2.0 TDI Highline *ACC* Caméra* Sièges Chauff* Cuir,,12990.0,154961,Diesel,02-2015,,,Händler,,2026-04-06T06:05:40.290462,1775455540,1,2026-02-26 05:25:13,2026-04-06 06:05:43
5898,b0f985a7-20cc-43ac-9d1a-f3461cf16659,volkswagen,golf,Volkswagen Golf1.9 TDI Trendline,,3850.0,305000,Diesel,01-2006,,,Privat,,2026-04-06T06:05:40.289539,1775455540,1,2026-03-10 05:15:40,2026-04-06 06:05:43
5982,b456146f-4250-4650-9d8c-fee82e5c74b0,volkswagen,golf,Volkswagen GolfComfortline / 1er propriétaire,,18500.0,108000,Diesel,03-2020,,,Privat,,2026-04-06T06:05:40.290907,1775455540,1,2026-03-13 05:18:45,2026-04-06 06:05:43
6016,5ae7629d-35d1-4a32-b112-504e2808d085,volkswagen,golf,Volkswagen GolfGolf 1.6 Aktion,,6000.0,176000,Benzin,12-1999,,,Privat,,2026-04-06T06:05:40.288218,1775455540,1,2026-03-15 05:42:12,2026-04-06 06:05:43
6045,03f998f5-61a3-470c-843e-30d7b4e4c787,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Trendline,,9700.0,157774,Benzin,07-2013,,,Privat,,2026-04-06T06:05:40.287755,1775455540,1,2026-03-17 05:27:07,2026-04-06 06:05:43
6124,81613bd5-9c96-4719-9ba1-012056d026b3,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Technology Cup,,8800.0,183000,Diesel,05-2015,,,Händler,,2026-04-06T06:05:40.287314,1775455540,1,2026-03-19 05:28:14,2026-04-06 06:05:43
6218,fe896547-fcf0-4e4e-b962-e5b57b3c924f,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8100.0,236000,Diesel,07-2014,,,Privat,,2026-04-06T06:05:40.291379,1775455540,1,2026-03-24 05:28:41,2026-04-06 06:05:43
6219,490a8dec-8a6b-4bc4-8bb3-40faeae9b8ad,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology Cup,,9800.0,143000,Diesel,10-2013,,,Händler,,2026-04-06T06:05:40.284528,1775455540,1,2026-03-24 05:28:41,2026-04-06 06:05:43
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1999.0,260000,Benzin,04-2002,,,Händler,,2026-04-06T06:05:40.284990,1775455540,1,2026-03-25 05:28:59,2026-04-06 06:05:43
6291,25f49824-b0df-4d8c-92c1-c65f2082d540,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,,15400.0,181000,Diesel,07-2014,,,Privat,,2026-04-06T06:05:40.288634,1775455540,1,2026-03-26 05:47:12,2026-04-06 06:05:43
