id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-02-18T05:28:44.931490,1771392524,1,2025-10-29 04:34:55,2026-02-18 05:28:48
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-02-18T05:28:44.927024,1771392524,1,2025-11-06 04:34:57,2026-02-18 05:28:48
3534,f90f52f0-f064-4f29-a16c-2688218ea96e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,28990.0,18601,Benzin,05-2025,110 kW (150 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(8),2026-02-18T05:28:44.932544,1771392524,1,2025-12-18 04:41:35,2026-02-18 05:28:48
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-02-18T05:28:44.930595,1771392524,1,2026-01-07 04:50:14,2026-02-18 05:28:48
4056,bbc6f6e5-72d5-4465-8b72-5eca0b1fe59f,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Comfortline,,2499.0,233000,Diesel,07-2004,,,Privat,,2026-02-18T05:28:44.929264,1771392524,1,2026-01-10 04:41:59,2026-02-18 05:28:48
4423,5a4ed4f6-7ba3-45d9-9c04-64072e3f7e88,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Sound,,14990.0,75900,Benzin,09-2017,,,Privat,,2026-02-18T05:28:44.927480,1771392524,1,2026-01-22 04:56:34,2026-02-18 05:28:48
4775,af694ec1-c29c-41de-8979-35d088d27c38,volkswagen,golf,Volkswagen Golf1.0 TSI Join,,12500.0,174000,Benzin,04-2018,,,Privat,,2026-02-18T05:28:44.928378,1771392524,1,2026-01-30 05:15:30,2026-02-18 05:28:48
4881,53140b40-0b53-4358-8677-ec35c6ed45a8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG Style,,4899.0,275000,Diesel,12-2011,,,Privat,,2026-02-18T05:28:44.928812,1771392524,1,2026-02-02 05:30:25,2026-02-18 05:28:48
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-02-18T05:28:44.929695,1771392524,1,2026-02-10 05:43:07,2026-02-18 05:28:48
5190,7c240e5f-4c2b-4183-a399-d7a466d2ae2d,volkswagen,golf,Volkswagen GolfGT,,3899.0,162000,Benzin,04-2004,,,Händler,,2026-02-18T05:28:44.927918,1771392524,1,2026-02-12 05:30:16,2026-02-18 05:28:48
5194,2a5dfbf9-873f-4123-80de-f51f0f41ec5f,volkswagen,golf,Volkswagen GolfGolf R32 4Motion DSG,,14950.0,99000,Benzin,01-2014,,,Privat,,2026-02-18T05:28:44.930150,1771392524,1,2026-02-12 05:30:16,2026-02-18 05:28:48
5230,090efa17-7697-4a3e-9187-641607317fd9,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF 4Motion MATCH,,7998.0,199000,Diesel,02-2012,,,Privat,,2026-02-18T05:28:44.926422,1771392524,1,2026-02-13 05:26:48,2026-02-18 05:28:48
5233,2642a804-0ca1-4c26-b203-cab0b36f57f2,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI (BlueMotion Technology) Comfortline,,8000.0,239000,Diesel,10-2017,,,Privat,,2026-02-18T05:28:44.931051,1771392524,1,2026-02-13 05:26:48,2026-02-18 05:28:48
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-02-18T05:28:41.303697,1771392521,1,2025-07-04 19:24:52,2026-02-18 05:28:48
1739,66caf8b8-cc82-480d-b1aa-353c03fc6307,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI GT Sport,,4300.0,291000,Diesel,04-2008,,,Privat,,2026-02-18T05:28:41.305525,1771392521,1,2025-09-24 04:30:43,2026-02-18 05:28:48
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,32990.0,18500,2,09-2025,,,Händler,,2026-02-18T05:28:41.309961,1771392521,1,2025-10-10 04:31:25,2026-02-18 05:28:48
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-02-18T05:28:41.309511,1771392521,1,2025-11-13 04:33:43,2026-02-18 05:28:48
3116,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,28990.0,11971,Benzin,05-2025,,,Händler,,2026-02-18T05:28:41.304173,1771392521,1,2025-12-12 22:58:54,2026-02-18 05:28:48
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,30490.0,6142,Diesel,04-2025,,,Händler,,2026-02-18T05:28:41.308613,1771392521,1,2025-12-12 22:58:54,2026-02-18 05:28:48
