id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-08-08T05:07:06.676526,1786165626,1,2025-10-10 04:31:25,2026-08-08 05:07:10
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,29000.0,22000,Diesel,09-2025,,,Händler,,2026-08-08T05:07:06.676118,1786165626,1,2025-11-26 04:34:49,2026-08-08 05:07:10
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-08-08T05:07:06.674515,1786165626,1,2026-04-17 06:10:47,2026-08-08 05:07:10
7677,b9f605eb-2231-4111-9529-e1e83152503f,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,16149,Diesel,03-2024,,,Händler,,2026-08-08T05:07:06.673697,1786165626,1,2026-05-21 08:02:09,2026-08-08 05:07:10
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-08-08T05:07:06.675326,1786165626,1,2026-05-23 06:42:32,2026-08-08 05:07:10
8778,07df7bfb-393c-49b0-957a-f38fd65f46b0,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI Comfortline,,1500.0,233626,Benzin,01-2009,,,Privat,,2026-08-08T05:07:06.678927,1786165626,1,2026-07-01 08:20:37,2026-08-08 05:07:10
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,36400.0,6000,Benzin,06-2026,,,Händler,,2026-08-08T05:07:06.676929,1786165626,1,2026-07-03 07:32:48,2026-08-08 05:07:10
8921,7b9dbdc1-801a-4f9f-88b2-796f543a99b7,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV * MATRIX* ESTORIL* CAM *,,31990.0,43554,Diesel,06-2022,,,Händler,,2026-08-08T05:07:06.675722,1786165626,1,2026-07-08 06:37:20,2026-08-08 05:07:10
9093,89cd93a9-b8ed-4617-8db1-298f1984fe2f,volkswagen,golf,Volkswagen Golf1.6 TDI SCR DSG,,11499.0,135490,Diesel,12-2018,,,Privat,,2026-08-08T05:07:06.677337,1786165626,1,2026-07-16 06:27:52,2026-08-08 05:07:10
9094,49229791-c5be-4036-b302-b4c3b9fb7b64,volkswagen,golf,Volkswagen GolfPROBLÈME MOTEUR ! 1.4i 75ch comfortline,,1300.0,192000,Benzin,01-2005,,,Händler,,2026-08-08T05:07:06.678537,1786165626,1,2026-07-16 06:27:52,2026-08-08 05:07:10
9189,78af2fe7-4cb2-4970-9358-1d37589cd059,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30990.0,23161,Diesel,07-2025,,,Händler,,2026-08-08T05:07:06.673280,1786165626,1,2026-07-21 06:38:08,2026-08-08 05:07:10
9213,b1c91308-c46a-4d78-bd3a-d07b4d1e6c0d,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Comfortline,,3500.0,182062,Benzin,01-2009,,,Privat,,2026-08-08T05:07:06.678137,1786165626,1,2026-07-22 06:38:04,2026-08-08 05:07:10
9276,95fc72dc-cecb-469a-a5f6-2cfa7cadea7b,volkswagen,golf,Volkswagen GolfLife,,36900.0,3000,2,07-2026,,,Händler,,2026-08-08T05:07:06.674099,1786165626,1,2026-07-24 06:34:51,2026-08-08 05:07:10
9326,155edc30-8873-47e7-b6c0-5978b39aa455,volkswagen,golf,Volkswagen Golf8 R DSG 4Motion,,39990.0,23300,Benzin,07-2021,,,Händler,,2026-08-08T05:07:06.674916,1786165626,1,2026-07-26 06:45:03,2026-08-08 05:07:10
9437,31177ec2-2c06-46b1-9001-ae6f91fdea57,volkswagen,golf,Volkswagen GolfGolf R 2.0 TSI 4Motion 6-Gang,,18900.0,116500,Benzin,04-2014,,,Privat,,2026-08-08T05:07:06.677738,1786165626,1,2026-07-31 06:53:17,2026-08-08 05:07:10
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,26900.0,30000,Benzin,02-2025,,,Händler,,2026-08-08T05:07:03.199146,1786165623,1,2025-07-04 19:24:52,2026-08-08 05:07:10
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-08-08T05:07:03.201568,1786165623,1,2026-01-07 04:50:14,2026-08-08 05:07:10
4461,a03ac74a-f766-41e5-9466-7438989549a3,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200CV CAMERA/NAVI/CARPLAY,,30980.0,46974,Diesel,10-2022,,,Händler,,2026-08-08T05:07:03.198738,1786165623,1,2026-01-23 04:52:52,2026-08-08 05:07:10
5193,f112f31a-bfa6-40ef-afad-e696a2a08031,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,12000,Diesel,01-2026,,,Händler,,2026-08-08T05:07:03.203161,1786165623,1,2026-02-12 05:30:16,2026-08-08 05:07:10
