id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1781,df7d6f6e-d3b2-4048-89d1-989f4c4e5300,volkswagen,golf,Volkswagen Golf1.9 TDI Confort DSG,,3200.0,179153,Diesel,10-2006,77 kW (105 PS),,Privat,"Particuliers,LU-9158 Heiderscheid",2025-09-29T04:32:18.116645,1759120338,1,2025-09-24 04:30:43,2025-09-29 04:32:21
354,6517ea18-00de-4208-ab00-31fee17c5fcf,volkswagen,golf,Volkswagen GolfGolf 1.6 GT Sport,,1550.0,267000,Benzin,08-2003,77 kW (105 PS),,Privat,"Particuliers,LU-4945 Kaerjeng",2025-09-29T04:32:14.665272,1759120334,1,2025-07-04 19:24:52,2025-09-29 04:32:21
457,c488aaee-741b-458d-88b3-fb9051d84e50,volkswagen,golf,Volkswagen GolfGolf,,9500.0,105762,Benzin,01-2009,110 kW (150 PS),,Privat,"Particuliers,LU-9099 Diekirch",2025-09-29T04:32:14.665716,1759120334,1,2025-07-04 19:24:52,2025-09-29 04:32:21
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:14.662941,1759120334,1,2025-07-04 19:24:52,2025-09-29 04:32:21
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,Volkswagen GolfGolf 1.6 Sport Edition,,1480.0,238000,Benzin,05-2001,77 kW (105 PS),,Privat,"Particuliers,LU-1919 Rodange",2025-09-29T04:32:14.666635,1759120334,1,2025-07-04 19:24:52,2025-09-29 04:32:21
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-09-29T04:32:14.667098,1759120334,1,2025-07-04 19:24:52,2025-09-29 04:32:21
467,0aaefd19-a90a-4a7b-97d2-10c64883195d,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Style,,4500.0,190000,Benzin,09-2011,90 kW (122 PS),,Privat,"Particuliers,LU-2722 Luxembourg",2025-09-29T04:32:14.667323,1759120334,1,2025-07-04 19:24:52,2025-09-29 04:32:21
920,f4c92759-fce1-4869-93dc-85d02f8efd66,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF Style,,5700.0,184200,Diesel,10-2011,77 kW (105 PS),,Privat,"Particuliers,LU-5580 Grevenmacher",2025-09-29T04:32:14.664804,1759120334,1,2025-07-16 04:45:15,2025-09-29 04:32:21
998,c85c6538-98bc-4227-b96f-ce762e897ee4,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,29990.0,17424,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-09-29T04:32:14.663318,1759120334,1,2025-07-18 04:47:38,2025-09-29 04:32:21
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-09-29T04:32:14.664580,1759120334,1,2025-07-22 04:46:11,2025-09-29 04:32:21
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-09-29T04:32:14.665937,1759120334,1,2025-07-29 04:55:19,2025-09-29 04:32:21
1254,305a40f8-6761-453f-b86d-1c1921920784,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,2420.0,170000,Diesel,09-2008,77 kW (105 PS),,Privat,"Particuliers,LU-6700 Arlon",2025-09-29T04:32:14.665494,1759120334,1,2025-08-05 04:56:27,2025-09-29 04:32:21
1375,2127a74f-4c34-424e-9048-16055dd5e752,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF BlueMotion Technology DSG Team,,6000.0,183500,Diesel,04-2010,77 kW (105 PS),,Privat,"Particuliers,LU-5695 Emerange",2025-09-29T04:32:14.666413,1759120334,1,2025-08-14 04:38:25,2025-09-29 04:32:21
1408,deb2f940-9dac-489f-934e-bf19ad99175b,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,2000.0,213000,Benzin,05-2006,75 kW (102 PS),,Privat,"Particuliers,LU-5330 Moutfort",2025-09-29T04:32:14.666857,1759120334,1,2025-08-17 04:39:47,2025-09-29 04:32:21
1522,d938edff-d124-45dc-8795-1bd2b01eaed7,volkswagen,golf,Volkswagen Golf1.4 TSI (BlueMotion Technology) DSG Highline,,16000.0,79000,Benzin,10-2017,92 kW (125 PS),,Privat,"Particuliers,LU-2432 Luxembourg",2025-09-29T04:32:14.665044,1759120334,1,2025-08-27 04:32:15,2025-09-29 04:32:21
1772,8cbff697-b769-4d37-8f23-0cf6b826872f,volkswagen,golf,Volkswagen GolfLIFE 2.0TDI 116CV 6 VITESSES,,31900.0,50,Diesel,new,85 kW (116 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:14.662457,1759120334,1,2025-09-24 04:30:43,2025-09-29 04:32:21
1773,82bfd386-9530-4940-8662-bc57fbdd2352,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans,,37990.0,10,Benzin,new,110 kW (150 PS),,Händler,Garage Weis,2025-09-29T04:32:14.663847,1759120334,1,2025-09-24 04:30:43,2025-09-29 04:32:21
1776,98546ecb-150b-4d87-8a60-123e6d3af51d,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV DSG7 Facelift (New mode,,30490.0,10,Benzin,new,85 kW (116 PS),,Händler,Garage Weis,2025-09-29T04:32:14.663575,1759120334,1,2025-09-24 04:30:43,2025-09-29 04:32:21
1778,3c0ff8e1-146e-4ce8-a378-a991dbc7bc19,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHybrid 150CV DSG6,,37400.0,50,2,new,110 kW (150 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-09-29T04:32:14.664107,1759120334,1,2025-09-24 04:30:43,2025-09-29 04:32:21
1779,5ca1101c-36f7-4ce5-94d9-b10b96edbe12,volkswagen,golf,Volkswagen GolfGolf 1.4 Trendline,,2140.0,155000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-9227 Diekirh",2025-09-29T04:32:14.664352,1759120334,1,2025-09-24 04:30:43,2025-09-29 04:32:21
1780,a8742a06-c44d-49de-bda3-49af4a709ee7,volkswagen,golf,Volkswagen GolfGTI 2.0 TSI OPF DSG 7 Top-Zustand,,29900.0,29176,Benzin,03-2024,180 kW (245 PS),,Privat,"Particuliers,LU-9515 Wiltz",2025-09-29T04:32:14.666181,1759120334,1,2025-09-24 04:30:43,2025-09-29 04:32:21
428,219394b4-d96e-4f12-b4a4-d73c249ac02e,volkswagen,golf,Volkswagen GolfLife,,29990.0,10000,Benzin,04-2025,110 kW (150 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-09-29T04:32:10.699476,1759120330,1,2025-07-04 19:24:52,2025-09-29 04:32:21
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-09-29T04:32:10.698446,1759120330,1,2025-07-04 19:24:52,2025-09-29 04:32:21
440,7a5c196f-ebdf-4be4-92ff-48e409f91955,volkswagen,golf,Volkswagen GolfVII 1.4 TSi DSG Highline,,17850.0,83000,Benzin,10-2017,92 kW (125 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-09-29T04:32:10.700171,1759120330,1,2025-07-04 19:24:52,2025-09-29 04:32:21
446,dfe024b1-b6c6-4e80-bed9-b5c6e929dba2,volkswagen,golf,Volkswagen GolfGTI Clubsport,,33000.0,49900,Benzin,12-2021,221 kW (300 PS),,Privat,"Particuliers,LU-3250 Bettembourg",2025-09-29T04:32:10.701564,1759120330,1,2025-07-04 19:24:52,2025-09-29 04:32:21
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-09-29T04:32:10.701334,1759120330,1,2025-07-04 19:24:52,2025-09-29 04:32:21
