id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,,,Privat,,2026-01-11T04:55:05.755455,1768107305,1,2025-07-22 04:46:11,2026-01-11 04:55:09
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-01-11T04:55:05.757572,1768107305,1,2025-10-29 04:34:55,2026-01-11 04:55:09
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-01-11T04:55:05.755018,1768107305,1,2025-11-06 04:34:57,2026-01-11 04:55:09
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2026-01-11T04:55:05.756727,1768107305,1,2025-11-25 04:34:47,2026-01-11 04:55:09
3404,d3c67dbd-7be3-4f58-95bf-cf2fd0f9d69c,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Cup,,11350.0,42700,Benzin,10-2014,,,Privat,,2026-01-11T04:55:05.754435,1768107305,1,2025-12-14 04:42:57,2026-01-11 04:55:09
3650,9556d27e-ffca-43be-8a2d-c8d6be6f4801,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF move,,4900.0,220000,Diesel,02-2012,,,Privat,,2026-01-11T04:55:05.756312,1768107305,1,2025-12-22 04:49:22,2026-01-11 04:55:09
3715,f00a932a-2169-4a04-81b8-b4c2a4cfa9f0,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Comfortline,,4000.0,166000,Diesel,12-2009,,,Privat,,2026-01-11T04:55:05.757157,1768107305,1,2025-12-25 04:45:26,2026-01-11 04:55:09
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-01-11T04:55:05.755891,1768107305,1,2026-01-07 04:50:14,2026-01-11 04:55:09
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32400.0,20000,Diesel,02-2025,,,Händler,,2026-01-11T04:55:02.043893,1768107302,1,2025-07-04 19:24:52,2026-01-11 04:55:09
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-01-11T04:55:02.039932,1768107302,1,2025-07-04 19:24:52,2026-01-11 04:55:09
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2026-01-11T04:55:02.047010,1768107302,1,2025-07-04 19:24:52,2026-01-11 04:55:09
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2026-01-11T04:55:02.046573,1768107302,1,2025-07-04 19:24:52,2026-01-11 04:55:09
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,,,Händler,,2026-01-11T04:55:02.042553,1768107302,1,2025-08-24 04:34:17,2026-01-11 04:55:09
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,38490.0,15,unknown,07-2025,,,Händler,,2026-01-11T04:55:02.042127,1768107302,1,2025-08-28 04:31:56,2026-01-11 04:55:09
