id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-03-29T05:49:01.764318,1774763341,1,2025-10-29 04:34:55,2026-03-29 05:49:05
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-03-29T05:49:01.759821,1774763341,1,2025-11-06 04:34:57,2026-03-29 05:49:05
5600,35e49ef4-d6aa-44d5-9dbe-dbf4eefe9fd8,volkswagen,golf,Volkswagen Golf1.5 TSI OPF R-Line,,24600.0,57000,Benzin,06-2022,,,Privat,,2026-03-29T05:49:01.760640,1774763341,1,2026-02-28 05:01:30,2026-03-29 05:49:05
5604,57ea7f96-fcb9-49f3-a1ae-c0ab59df2784,volkswagen,golf,Volkswagen GolfVariant 2.0 TSI OPF 4Motion DSG R,,47900.0,11500,Benzin,05-2025,,,Privat,,2026-03-29T05:49:01.763917,1774763341,1,2026-02-28 05:01:30,2026-03-29 05:49:05
5644,7ee0cd7c-f44b-4588-955e-f8a152a1f739,volkswagen,golf,Volkswagen GolfGolf 1.0 TSI OPF Trendline,,12500.0,132500,Benzin,10-2018,,,Privat,,2026-03-29T05:49:01.761045,1774763341,1,2026-03-02 05:20:30,2026-03-29 05:49:05
5749,baf229ac-15db-4e2d-a4ef-bcfcf2888530,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,36400.0,5000,Benzin,01-2026,,,Privat,,2026-03-29T05:49:01.763508,1774763341,1,2026-03-05 05:17:31,2026-03-29 05:49:05
5792,669ea0a3-5e50-432f-a487-8bdc34356924,volkswagen,golf,Volkswagen GolfGTI,,16000.0,187000,Benzin,12-2017,,,Privat,,2026-03-29T05:49:01.762274,1774763341,1,2026-03-06 05:15:37,2026-03-29 05:49:05
5877,56d37ada-dea6-48e1-9d3b-baebfec57a02,volkswagen,golf,Volkswagen Golf5p 1.6 tdi bm Comfortline,,4000.0,235000,Diesel,01-2011,,,Privat,,2026-03-29T05:49:01.759381,1774763341,1,2026-03-09 05:24:39,2026-03-29 05:49:05
5898,b0f985a7-20cc-43ac-9d1a-f3461cf16659,volkswagen,golf,Volkswagen Golf1.9 TDI Trendline,,3850.0,305000,Diesel,01-2006,,,Privat,,2026-03-29T05:49:01.758750,1774763341,1,2026-03-10 05:15:40,2026-03-29 05:49:05
5982,b456146f-4250-4650-9d8c-fee82e5c74b0,volkswagen,golf,Volkswagen GolfComfortline / 1er propriétaire,,18500.0,108000,Diesel,03-2020,,,Privat,,2026-03-29T05:49:01.763096,1774763341,1,2026-03-13 05:18:45,2026-03-29 05:49:05
