id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4461,a03ac74a-f766-41e5-9466-7438989549a3,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200CV CAMERA/NAVI/CARPLAY,,30980.0,46974,Diesel,10-2022,,,Händler,,2026-08-28T16:33:20.975073,1787934800,1,2026-01-23 04:52:52,2026-08-28 16:33:24
6125,1e90edf7-ff8e-4def-b279-84e1cb2504e3,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHYBRID 150CV DSG6,,41500.0,50,2,new,,,Händler,,2026-08-28T16:33:20.977752,1787934800,1,2026-03-19 05:28:14,2026-08-28 16:33:24
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-08-28T16:33:20.975846,1787934800,1,2026-05-23 06:42:32,2026-08-28 16:33:24
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9530,Diesel,07-2025,,,Händler,,2026-08-28T16:33:20.976235,1787934800,1,2026-05-29 08:06:17,2026-08-28 16:33:24
8133,4c8d878c-383c-4ff9-9872-fbb0d124e8c1,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,5400.0,176000,Benzin,04-2010,,,Privat,,2026-08-28T16:33:20.979084,1787934800,1,2026-06-07 08:01:34,2026-08-28 16:33:24
8262,28a74a47-84ca-4f7c-a633-7af933e5e528,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 -,,35990.0,10,Benzin,new,,,Händler,,2026-08-28T16:33:20.975461,1787934800,1,2026-06-11 08:53:09,2026-08-28 16:33:24
8437,85200d50-c20a-49bf-bbd8-f27057977c48,volkswagen,golf,Volkswagen GolfGolf VIII FACELIFT Lim. 1.5 TSI eHybrid 150 kW Lif,,39900.0,10,2,new,,,Händler,,2026-08-28T16:33:20.978262,1787934800,1,2026-06-17 09:09:05,2026-08-28 16:33:24
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-08-28T16:33:20.978686,1787934800,1,2026-07-03 07:32:48,2026-08-28 16:33:24
9437,31177ec2-2c06-46b1-9001-ae6f91fdea57,volkswagen,golf,Volkswagen GolfGolf R 2.0 TSI 4Motion 6-Gang,,18900.0,116500,Benzin,04-2014,,,Privat,,2026-08-28T16:33:20.979833,1787934800,1,2026-07-31 06:53:17,2026-08-28 16:33:24
9687,256165ff-519a-40d0-bca6-193b4fa304b2,volkswagen,golf,Volkswagen Golf1.9 TDI 90 Trend,,2300.0,319000,Diesel,01-2005,,,Privat,,2026-08-28T16:33:20.979462,1787934800,1,2026-08-17 04:53:42,2026-08-28 16:33:24
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-08-28T16:33:20.977005,1787934800,1,2026-08-18 04:44:56,2026-08-28 16:33:24
9769,a1ad209f-dee5-4853-ac22-dc5f1c99388a,volkswagen,golf,Volkswagen GolfLife Goal 1.5 TSI eHybrid DSG6 204 CV *CAM* CARPLA,,29990.0,6321,2,10-2025,,,Händler,,2026-08-28T16:33:20.974647,1787934800,1,2026-08-21 04:48:56,2026-08-28 16:33:24
9805,e305d268-746a-42cd-847d-4979518e03b9,volkswagen,golf,Volkswagen Golf2.0 TSI 235kW R DSG,,42990.0,28500,Benzin,09-2023,,,Händler,,2026-08-28T16:33:20.976618,1787934800,1,2026-08-25 04:48:21,2026-08-28 16:33:24
9825,c1839c83-ad86-449d-85bc-9a08cc591956,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG 4MOTION R,,43990.0,21100,Benzin,10-2023,,,Händler,,2026-08-28T16:33:20.977381,1787934800,1,2026-08-26 04:49:56,2026-08-28 16:33:24
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-08-28T16:33:17.297273,1787934797,1,2025-10-10 04:31:25,2026-08-28 16:33:24
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,28770.0,22000,Diesel,09-2025,,,Händler,,2026-08-28T16:33:17.294205,1787934797,1,2025-11-26 04:34:49,2026-08-28 16:33:24
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-08-28T16:33:17.296893,1787934797,1,2025-12-16 04:43:08,2026-08-28 16:33:24
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-08-28T16:33:17.293404,1787934797,1,2026-01-07 04:50:14,2026-08-28 16:33:24
5787,87631415-54df-4552-a672-aa0219350d09,volkswagen,golf,Volkswagen Golf1.5 eTSI OPF 150ch Style DSG7,,24590.0,47841,o,08-2023,,,Händler,,2026-08-28T16:33:17.293014,1787934797,1,2026-03-06 05:15:37,2026-08-28 16:33:24
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,35990.0,19495,Benzin,10-2022,,,Händler,,2026-08-28T16:33:17.296143,1787934797,1,2026-03-25 05:28:59,2026-08-28 16:33:24
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-08-28T16:33:17.296519,1787934797,1,2026-04-17 06:10:47,2026-08-28 16:33:24
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,30440.0,8000,Diesel,03-2026,,,Händler,,2026-08-28T16:33:17.298857,1787934797,1,2026-05-16 06:30:56,2026-08-28 16:33:24
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-08-28T16:33:17.293785,1787934797,1,2026-05-20 07:54:54,2026-08-28 16:33:24
8458,2ceb794e-8c15-4aa6-a8cd-1b28479d44eb,volkswagen,golf,Volkswagen GolfR-LINE BLACK STYLE 1.5eTSI 150CV DSG7,,37800.0,50,Benzin,new,,,Händler,,2026-08-28T16:33:17.297636,1787934797,1,2026-06-18 08:53:53,2026-08-28 16:33:24
9117,c9ae86c9-8673-45e3-9a7c-04095e951a90,volkswagen,golf,"Volkswagen GolfLife, 6 vit. man, 1.5 TSI, 116 CV",,26900.0,3500,Benzin,05-2026,,,Händler,,2026-08-28T16:33:17.295751,1787934797,1,2026-07-17 06:25:30,2026-08-28 16:33:24
9276,95fc72dc-cecb-469a-a5f6-2cfa7cadea7b,volkswagen,golf,Volkswagen GolfLife,,36370.0,3000,2,07-2026,,,Händler,,2026-08-28T16:33:17.298018,1787934797,1,2026-07-24 06:34:51,2026-08-28 16:33:24
9326,155edc30-8873-47e7-b6c0-5978b39aa455,volkswagen,golf,Volkswagen Golf8 R DSG 4Motion,,39990.0,23300,Benzin,07-2021,,,Händler,,2026-08-28T16:33:17.292222,1787934797,1,2026-07-26 06:45:03,2026-08-28 16:33:24
9436,002f69fd-1d1f-441a-9e06-5c9b9475313f,volkswagen,golf,Volkswagen GolfR 2.0 TSI 320CV 4Motion CAMERA/CarPlay/HUD/IQ l...,,37980.0,30136,Benzin,02-2024,,,Händler,,2026-08-28T16:33:17.294989,1787934797,1,2026-07-31 06:53:17,2026-08-28 16:33:24
9575,9342fe91-8540-49b2-b83a-50938b5f68da,volkswagen,golf,Volkswagen Golf2.0 TDI Life DSG ACC GPS LANE 1° MAIN,,27480.0,17200,Diesel,05-2025,,,Händler,,2026-08-28T16:33:17.294592,1787934797,1,2026-08-08 05:07:10,2026-08-28 16:33:24
9628,a5a2abe1-cce1-4933-b889-266cdc0d10ab,volkswagen,golf,Volkswagen GolfVIII Life Move Cockpit Digital/ Sièges Chauffants,,24990.0,3701,Benzin,04-2024,,,Händler,,2026-08-28T16:33:17.295373,1787934797,1,2026-08-12 05:44:51,2026-08-28 16:33:24
9671,0f530c91-f84d-445d-8922-11dc525e3504,volkswagen,golf,Volkswagen GolfR 4MotionToit Pano Navi Camera Jante Cuir DSG300CH,,23490.0,99950,Benzin,09-2015,,,Händler,,2026-08-28T16:33:17.292624,1787934797,1,2026-08-14 05:44:58,2026-08-28 16:33:24
9860,d7766b5a-4b2f-4347-9e90-f498804bcc7b,volkswagen,golf,Volkswagen GolfVIII GTI Clubsport/Gar VW 01-2031/IQ Light/Toit Ou,,43990.0,13924,Benzin,01-2026,,,Händler,,2026-08-28T16:33:17.299255,1787934797,1,2026-08-27 15:10:32,2026-08-28 16:33:24
9861,66ec1b58-4762-4188-b83e-f3a96140c187,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG ACC TRAVEL SG CHFF CAM NEUVE,,29950.0,10,Benzin,06-2026,,,Händler,,2026-08-28T16:33:17.298412,1787934797,1,2026-08-27 15:10:32,2026-08-28 16:33:24
3122,166eed2b-5aa9-4c3e-aa9e-0e1c607b2cae,volkswagen,golf,Volkswagen Golf1.5 eTSI Life DSG 150HP,,23890.0,50054,Benzin,05-2023,,,Händler,,2026-08-28T16:33:13.192923,1787934793,1,2025-12-12 22:58:54,2026-08-28 16:33:24
4427,f74293f9-9e02-43cf-8695-3abcb8262dff,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200 CAMERA/ATTELAGE/ACC,,32980.0,38943,Diesel,11-2022,,,Händler,,2026-08-28T16:33:13.190647,1787934793,1,2026-01-22 04:56:34,2026-08-28 16:33:24
5749,baf229ac-15db-4e2d-a4ef-bcfcf2888530,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,34900.0,10000,Benzin,01-2026,,,Privat,,2026-08-28T16:33:13.192549,1787934793,1,2026-03-05 05:17:31,2026-08-28 16:33:24
6049,7b4acb9a-0de2-488e-99ad-170939bc2fcc,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,27490.0,15378,Diesel,12-2024,,,Händler,,2026-08-28T16:33:13.192173,1787934793,1,2026-03-17 05:27:07,2026-08-28 16:33:24
6320,d001a1ca-e147-4050-8fcd-6d55e3eed581,volkswagen,golf,Volkswagen GolfVIII 1.0 eTSI 110 DSG GPS CARPLAY VIRTUAL COCKPIT,,20490.0,40898,Benzin,01-2021,,,Händler,,2026-08-28T16:33:13.194822,1787934793,1,2026-03-27 05:47:49,2026-08-28 16:33:24
6912,7a09503b-7e74-4558-908e-193d1014f42f,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,18126,Diesel,05-2025,,,Händler,,2026-08-28T16:33:13.195216,1787934793,1,2026-04-21 06:10:41,2026-08-28 16:33:24
7214,7a14cd5c-5e6b-4063-bd99-3b9f65475c39,volkswagen,golf,"Volkswagen GolfR-Line, 2.0 TDI, DSG 7",,40142.0,15,Diesel,11-2025,,,Händler,,2026-08-28T16:33:13.189870,1787934793,1,2026-05-01 06:44:48,2026-08-28 16:33:24
8264,1f5fe52b-fd47-447e-810a-4e351b74c625,volkswagen,golf,Volkswagen GolfLIFE,,27500.0,15000,Diesel,03-2026,,,Händler,,2026-08-28T16:33:13.189050,1787934793,1,2026-06-11 08:53:09,2026-08-28 16:33:24
8460,b293fb7a-2c2a-404d-b917-39594ec3cb23,volkswagen,golf,Volkswagen GolfVIII 1.0TSI 110CV LIFE,,19900.0,75000,Benzin,01-2022,,,Händler,,2026-08-28T16:33:13.191415,1787934793,1,2026-06-18 08:53:53,2026-08-28 16:33:24
8461,662268ef-8296-4c3e-b106-e7b2b091106d,volkswagen,golf,"Volkswagen GolfLife, 2.0 TDI 116 CV, boite man",,29400.0,7000,Diesel,04-2026,,,Händler,,2026-08-28T16:33:13.194446,1787934793,1,2026-06-18 08:53:53,2026-08-28 16:33:24
8637,b258e916-200e-4913-8e23-73b1405ee84c,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,21914,Diesel,04-2024,,,Händler,,2026-08-28T16:33:13.194064,1787934793,1,2026-06-26 08:01:38,2026-08-28 16:33:24
8779,5bf00d2e-f14a-4e52-b652-d5e37193357e,volkswagen,golf,Volkswagen GolfGolf VIII GTD 2.0 Tdi 200cv DSG7,,28970.0,89000,Diesel,07-2022,,,Händler,,2026-08-28T16:33:13.191043,1787934793,1,2026-07-01 08:20:37,2026-08-28 16:33:24
8947,a07d747f-f33d-4e7a-b784-44cf7c17d03d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,34600.0,10930,2,01-2026,,,Händler,,2026-08-28T16:33:13.191785,1787934793,1,2026-07-10 07:45:55,2026-08-28 16:33:24
8950,62145c67-f7c3-4b8d-b8af-c09b7dd7f557,volkswagen,golf,Volkswagen GolfGTI clubsport 300cv DSG7,,33900.0,27094,Benzin,03-2023,,,Händler,,2026-08-28T16:33:13.193300,1787934793,1,2026-07-10 07:45:55,2026-08-28 16:33:24
9189,78af2fe7-4cb2-4970-9358-1d37589cd059,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30990.0,23161,Diesel,07-2025,,,Händler,,2026-08-28T16:33:13.195596,1787934793,1,2026-07-21 06:38:08,2026-08-28 16:33:24
9699,5f03f219-40ed-4ef1-944f-923a6554bf5b,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,21990.0,74300,Diesel,05-2022,,,Händler,,2026-08-28T16:33:13.193677,1787934793,1,2026-08-18 04:44:56,2026-08-28 16:33:24
