id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,28790.0,30000,2,09-2025,,,Händler,,2026-07-15T06:24:11.934367,1784096651,1,2025-10-10 04:31:25,2026-07-15 06:24:15
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-07-15T06:24:11.936200,1784096651,1,2025-12-16 04:43:08,2026-07-15 06:24:15
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-07-15T06:24:11.939388,1784096651,1,2026-02-10 05:43:07,2026-07-15 06:24:15
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,20900.0,67000,Benzin,10-2020,,,Privat,,2026-07-15T06:24:11.938953,1784096651,1,2026-03-15 05:42:12,2026-07-15 06:24:15
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-07-15T06:24:11.938486,1784096651,1,2026-03-25 05:28:59,2026-07-15 06:24:15
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-07-15T06:24:11.935761,1784096651,1,2026-04-01 06:02:32,2026-07-15 06:24:15
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-07-15T06:24:11.933917,1784096651,1,2026-05-20 07:54:54,2026-07-15 06:24:15
7760,57de0670-13b2-41d6-aa39-e887ec8785d6,volkswagen,golf,Volkswagen GolfR-Line 1.5 TSI 130 CV DSG7 *CAMERA* CARPLAY*,,25990.0,23145,Benzin,03-2024,,,Händler,,2026-07-15T06:24:11.937136,1784096651,1,2026-05-22 07:53:30,2026-07-15 06:24:15
7828,5c267368-a7d3-4649-bea3-03395f858ea1,volkswagen,golf,Volkswagen GolfGOLF VIII R TSI 4MOTION DSG,,36790.0,41500,Benzin,11-2022,,,Händler,,2026-07-15T06:24:11.936680,1784096651,1,2026-05-24 07:29:19,2026-07-15 06:24:15
7957,2b5d1439-2e3b-46eb-80d0-749506e42711,volkswagen,golf,Volkswagen Golf2.0 TDI SCR DSG R-Line,,34500.0,9500,Diesel,01-2026,,,Privat,,2026-07-15T06:24:11.937596,1784096651,1,2026-05-31 07:52:25,2026-07-15 06:24:15
8062,5ea30f85-7c1a-446c-993a-40ab3921c7af,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Allstar,,12990.0,69300,Benzin,02-2016,,,Händler,,2026-07-15T06:24:11.938041,1784096651,1,2026-06-05 08:14:43,2026-07-15 06:24:15
8064,158d2eeb-1341-438f-99aa-4826414ac0e3,volkswagen,golf,Volkswagen GolfLife GOAL 1.5 TSI eHybrid 204 CV DSG6 * MATRIX*GAR,,28990.0,5533,2,08-2025,,,Händler,,2026-07-15T06:24:11.932950,1784096651,1,2026-06-05 08:14:43,2026-07-15 06:24:15
8691,12373a8c-07d4-4d4f-824b-94bb4925f0b3,volkswagen,golf,Volkswagen GolfMk6 Highline 2.0 TDI DPF,,7200.0,189225,Diesel,10-2009,,,Privat,,2026-07-15T06:24:11.935301,1784096651,1,2026-06-29 09:05:48,2026-07-15 06:24:15
8778,07df7bfb-393c-49b0-957a-f38fd65f46b0,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI Comfortline,,1500.0,233626,Benzin,01-2009,,,Privat,,2026-07-15T06:24:11.939843,1784096651,1,2026-07-01 08:20:37,2026-07-15 06:24:15
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17290.0,67345,Diesel,09-2019,,,Händler,,2026-07-15T06:24:08.533579,1784096648,1,2026-01-04 04:56:25,2026-07-15 06:24:15
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-07-15T06:24:08.532215,1784096648,1,2026-01-07 04:50:14,2026-07-15 06:24:15
4775,af694ec1-c29c-41de-8979-35d088d27c38,volkswagen,golf,Volkswagen Golf1.0 TSI Join,,9500.0,180000,Benzin,04-2018,,,Privat,,2026-07-15T06:24:08.529513,1784096648,1,2026-01-30 05:15:30,2026-07-15 06:24:15
4881,53140b40-0b53-4358-8677-ec35c6ed45a8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG Style,,4899.0,275000,Diesel,12-2011,,,Privat,,2026-07-15T06:24:08.528118,1784096648,1,2026-02-02 05:30:25,2026-07-15 06:24:15
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,38990.0,19495,Benzin,10-2022,,,Händler,,2026-07-15T06:24:08.535896,1784096648,1,2026-03-25 05:28:59,2026-07-15 06:24:15
7103,c6ec551a-7a0c-4574-a7a5-638b60d2bf0a,volkswagen,golf,Volkswagen GolfVII 1.6 Tdi 105ch Highline,,12490.0,103350,Diesel,04-2014,,,Händler,,2026-07-15T06:24:08.529054,1784096648,1,2026-04-26 06:15:18,2026-07-15 06:24:15
7104,c1db8ad4-a5ac-432f-972e-87cd1c7dcb95,volkswagen,golf,Volkswagen Golf1.6 TDI DPF BlueMotion Technology Trendline,,6700.0,220000,Diesel,08-2011,,,Privat,,2026-07-15T06:24:08.530865,1784096648,1,2026-04-26 06:15:18,2026-07-15 06:24:15
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-07-15T06:24:08.534466,1784096648,1,2026-05-21 08:02:09,2026-07-15 06:24:15
7677,b9f605eb-2231-4111-9529-e1e83152503f,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,16149,Diesel,03-2024,,,Händler,,2026-07-15T06:24:08.534930,1784096648,1,2026-05-21 08:02:09,2026-07-15 06:24:15
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30490.0,9530,Diesel,07-2025,,,Händler,,2026-07-15T06:24:08.535420,1784096648,1,2026-05-29 08:06:17,2026-07-15 06:24:15
7977,b049489f-377f-412b-9636-6834059ae9cf,volkswagen,golf,Volkswagen Golf2.0 TDI 110 FAP CR Trendline,,4000.0,220000,Diesel,07-2009,,,Privat,,2026-07-15T06:24:08.530399,1784096648,1,2026-06-01 09:34:27,2026-07-15 06:24:15
8134,7f95ca54-04ac-400b-bffb-16cd26a3bdaa,volkswagen,golf,Volkswagen Golf1.5 eTSI OPF DSG United,,18500.0,103500,Benzin,11-2020,,,Privat,,2026-07-15T06:24:08.528594,1784096648,1,2026-06-07 08:01:34,2026-07-15 06:24:15
8438,631ce254-7e2a-45ea-9951-de5789874258,volkswagen,golf,Volkswagen Golf7R 4MOTION | Airride | EgoX + Bull-X | 91.000 km,,34900.0,90000,Benzin,06-2014,,,Privat,,2026-07-15T06:24:08.531310,1784096648,1,2026-06-17 09:09:05,2026-07-15 06:24:15
8553,b45e3c91-947a-4e53-b915-6f6c44b7f9b0,volkswagen,golf,Volkswagen Golf8 GTI 2.0 TSI 245 DSG,,32990.0,9786,Benzin,08-2024,,,Händler,,2026-07-15T06:24:08.536335,1784096648,1,2026-06-22 09:54:17,2026-07-15 06:24:15
8781,1f5b0b00-0f25-4a4b-99d3-961491203041,volkswagen,golf,Volkswagen Golf1.6 TDI Join,,12500.0,140000,Diesel,12-2017,,,Privat,,2026-07-15T06:24:08.529958,1784096648,1,2026-07-01 08:20:37,2026-07-15 06:24:15
8921,7b9dbdc1-801a-4f9f-88b2-796f543a99b7,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV * MATRIX* ESTORIL* CAM *,,31990.0,43554,Diesel,06-2022,,,Händler,,2026-07-15T06:24:08.533121,1784096648,1,2026-07-08 06:37:20,2026-07-15 06:24:15
8985,a79c3ba1-ea96-4d2c-a06f-8b12829c4490,volkswagen,golf,Volkswagen GolfVII Highline,,10490.0,184001,Diesel,03-2016,,,Händler,,2026-07-15T06:24:08.531770,1784096648,1,2026-07-11 06:23:36,2026-07-15 06:24:15
8986,e8fc573d-cacd-4b42-afcc-de12a5c59aca,volkswagen,golf,Volkswagen GolfVII 2.0 TSI GTI PERFORMANCE DSG7 – PACK BUSINESS P,,25999.0,67000,Benzin,03-2020,,,Händler,,2026-07-15T06:24:08.534021,1784096648,1,2026-07-11 06:23:36,2026-07-15 06:24:15
9070,635aa735-8ce4-43e5-a28a-b4f500a1d55f,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG ACC TRAVEL SG CHFF CAM NEUVE,,30780.0,10,Benzin,06-2026,,,Händler,,2026-07-15T06:24:08.532677,1784096648,1,2026-07-15 06:24:15,2026-07-15 06:24:15
