id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,29000.0,22000,Diesel,09-2025,,,Händler,,2026-07-27T07:42:07.377902,1785138127,1,2025-11-26 04:34:49,2026-07-27 07:42:11
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-07-27T07:42:07.380144,1785138127,1,2026-01-07 04:50:14,2026-07-27 07:42:11
5193,f112f31a-bfa6-40ef-afad-e696a2a08031,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,12000,Diesel,01-2026,,,Händler,,2026-07-27T07:42:07.378250,1785138127,1,2026-02-12 05:30:16,2026-07-27 07:42:11
7213,82831898-2fd0-4659-bf12-d67626557092,volkswagen,golf,Volkswagen GolfLife,,31410.0,5000,2,02-2026,,,Händler,,2026-07-27T07:42:07.378864,1785138127,1,2026-05-01 06:44:48,2026-07-27 07:42:11
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,30900.0,8000,Diesel,03-2026,,,Händler,,2026-07-27T07:42:07.377584,1785138127,1,2026-05-16 06:30:56,2026-07-27 07:42:11
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-07-27T07:42:07.379811,1785138127,1,2026-05-23 06:42:32,2026-07-27 07:42:11
8055,0d7b2a3d-68ea-4bcd-8155-ba064aec8bea,volkswagen,golf,Volkswagen GolfLife,,29900.0,7000,o,03-2026,,,Händler,,2026-07-27T07:42:07.379203,1785138127,1,2026-06-05 08:14:43,2026-07-27 07:42:11
8778,07df7bfb-393c-49b0-957a-f38fd65f46b0,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI Comfortline,,1500.0,233626,Benzin,01-2009,,,Privat,,2026-07-27T07:42:07.381943,1785138127,1,2026-07-01 08:20:37,2026-07-27 07:42:11
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,36400.0,6000,Benzin,06-2026,,,Händler,,2026-07-27T07:42:07.380451,1785138127,1,2026-07-03 07:32:48,2026-07-27 07:42:11
8920,3c61afa7-6119-4b45-bf1d-6889ac4d859a,volkswagen,golf,Volkswagen GolfR-Performance+DSG+4M+Black-Style+Akra,,38490.0,41527,Benzin,07-2023,,,Händler,,2026-07-27T07:42:07.379509,1785138127,1,2026-07-08 06:37:20,2026-07-27 07:42:11
9069,167dce28-a2cc-48fd-8cd9-e8e80ddf65d3,volkswagen,golf,Volkswagen Golf1.6 TDI DPF Style,,3700.0,213000,Diesel,02-2011,,,Privat,,2026-07-27T07:42:07.380751,1785138127,1,2026-07-15 06:24:15,2026-07-27 07:42:11
9093,89cd93a9-b8ed-4617-8db1-298f1984fe2f,volkswagen,golf,Volkswagen Golf1.6 TDI SCR DSG,,11499.0,135490,Diesel,12-2018,,,Privat,,2026-07-27T07:42:07.381060,1785138127,1,2026-07-16 06:27:52,2026-07-27 07:42:11
9094,49229791-c5be-4036-b302-b4c3b9fb7b64,volkswagen,golf,Volkswagen GolfPROBLÈME MOTEUR ! 1.4i 75ch comfortline,,1450.0,192000,Benzin,01-2005,,,Händler,,2026-07-27T07:42:07.381651,1785138127,1,2026-07-16 06:27:52,2026-07-27 07:42:11
9213,b1c91308-c46a-4d78-bd3a-d07b4d1e6c0d,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Comfortline,,3500.0,182062,Benzin,01-2009,,,Privat,,2026-07-27T07:42:07.381359,1785138127,1,2026-07-22 06:38:04,2026-07-27 07:42:11
9273,661ffe1a-9c23-45f2-a1eb-0d2b5f771ff3,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG ACC TRAVEL SG CHFF CAM NEUVE,,30380.0,10,Benzin,06-2026,,,Händler,,2026-07-27T07:42:07.378561,1785138127,1,2026-07-24 06:34:51,2026-07-27 07:42:11
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,26900.0,30000,Benzin,02-2025,,,Händler,,2026-07-27T07:42:03.235246,1785138123,1,2025-07-04 19:24:52,2026-07-27 07:42:11
