id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-08-10T05:41:38.742087,1786340498,1,2025-10-10 04:31:25,2026-08-10 05:41:42
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,29000.0,22000,Diesel,09-2025,,,Händler,,2026-08-10T05:41:38.741686,1786340498,1,2025-11-26 04:34:49,2026-08-10 05:41:42
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-08-10T05:41:38.740059,1786340498,1,2026-04-17 06:10:47,2026-08-10 05:41:42
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-08-10T05:41:38.741278,1786340498,1,2026-05-23 06:42:32,2026-08-10 05:41:42
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,36400.0,6000,Benzin,06-2026,,,Händler,,2026-08-10T05:41:38.742540,1786340498,1,2026-07-03 07:32:48,2026-08-10 05:41:42
8921,7b9dbdc1-801a-4f9f-88b2-796f543a99b7,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV * MATRIX* ESTORIL* CAM *,,31990.0,43554,Diesel,06-2022,,,Händler,,2026-08-10T05:41:38.740878,1786340498,1,2026-07-08 06:37:20,2026-08-10 05:41:42
9093,89cd93a9-b8ed-4617-8db1-298f1984fe2f,volkswagen,golf,Volkswagen Golf1.6 TDI SCR DSG,,11499.0,135490,Diesel,12-2018,,,Privat,,2026-08-10T05:41:38.742966,1786340498,1,2026-07-16 06:27:52,2026-08-10 05:41:42
9094,49229791-c5be-4036-b302-b4c3b9fb7b64,volkswagen,golf,Volkswagen GolfPROBLÈME MOTEUR ! 1.4i 75ch comfortline,,1300.0,192000,Benzin,01-2005,,,Händler,,2026-08-10T05:41:38.743767,1786340498,1,2026-07-16 06:27:52,2026-08-10 05:41:42
9189,78af2fe7-4cb2-4970-9358-1d37589cd059,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30990.0,23161,Diesel,07-2025,,,Händler,,2026-08-10T05:41:38.739217,1786340498,1,2026-07-21 06:38:08,2026-08-10 05:41:42
9213,b1c91308-c46a-4d78-bd3a-d07b4d1e6c0d,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Comfortline,,3500.0,182062,Benzin,01-2009,,,Privat,,2026-08-10T05:41:38.744160,1786340498,1,2026-07-22 06:38:04,2026-08-10 05:41:42
9276,95fc72dc-cecb-469a-a5f6-2cfa7cadea7b,volkswagen,golf,Volkswagen GolfLife,,36900.0,3000,2,07-2026,,,Händler,,2026-08-10T05:41:38.739639,1786340498,1,2026-07-24 06:34:51,2026-08-10 05:41:42
9326,155edc30-8873-47e7-b6c0-5978b39aa455,volkswagen,golf,Volkswagen Golf8 R DSG 4Motion,,39990.0,23300,Benzin,07-2021,,,Händler,,2026-08-10T05:41:38.740459,1786340498,1,2026-07-26 06:45:03,2026-08-10 05:41:42
9437,31177ec2-2c06-46b1-9001-ae6f91fdea57,volkswagen,golf,Volkswagen GolfGolf R 2.0 TSI 4Motion 6-Gang,,18900.0,116500,Benzin,04-2014,,,Privat,,2026-08-10T05:41:38.743366,1786340498,1,2026-07-31 06:53:17,2026-08-10 05:41:42
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,26900.0,30000,Benzin,02-2025,,,Händler,,2026-08-10T05:41:34.681435,1786340494,1,2025-07-04 19:24:52,2026-08-10 05:41:42
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-08-10T05:41:34.677810,1786340494,1,2026-01-07 04:50:14,2026-08-10 05:41:42
