id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-04-22T06:07:42.604980,1776838062,1,2025-10-29 04:34:55,2026-04-22 06:07:46
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-04-22T06:07:42.603146,1776838062,1,2025-11-06 04:34:57,2026-04-22 06:07:46
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-04-22T06:07:42.598124,1776838062,1,2025-12-16 04:43:08,2026-04-22 06:07:46
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-04-22T06:07:42.600861,1776838062,1,2026-01-04 04:56:25,2026-04-22 06:07:46
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-04-22T06:07:42.596706,1776838062,1,2026-01-07 04:50:14,2026-04-22 06:07:46
4989,bfd2f904-a29d-47a2-bd9a-cb636c037352,volkswagen,golf,Volkswagen GolfLife+DSG+LED+NAVI,,27990.0,10088,Benzin,07-2025,,,Händler,,2026-04-22T06:07:42.597203,1776838062,1,2026-02-06 05:21:12,2026-04-22 06:07:46
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-04-22T06:07:42.601752,1776838062,1,2026-02-10 05:43:07,2026-04-22 06:07:46
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,21900.0,65000,Benzin,10-2020,,,Privat,,2026-04-22T06:07:42.599036,1776838062,1,2026-03-15 05:42:12,2026-04-22 06:07:46
6218,fe896547-fcf0-4e4e-b962-e5b57b3c924f,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8100.0,236000,Diesel,07-2014,,,Privat,,2026-04-22T06:07:42.604509,1776838062,1,2026-03-24 05:28:41,2026-04-22 06:07:46
6291,25f49824-b0df-4d8c-92c1-c65f2082d540,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,,15000.0,181000,Diesel,07-2014,,,Privat,,2026-04-22T06:07:42.602680,1776838062,1,2026-03-26 05:47:12,2026-04-22 06:07:46
6293,5c6da1eb-2675-47dd-ad32-6a9d670f0d6e,volkswagen,golf,Volkswagen Golf5p 1.4 tsi Gte plug in Hybrid dsg,,18300.0,80000,2,01-2021,,,Privat,,2026-04-22T06:07:42.604055,1776838062,1,2026-03-26 05:47:12,2026-04-22 06:07:46
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-04-22T06:07:42.598574,1776838062,1,2026-04-01 06:02:32,2026-04-22 06:07:46
6493,b91d9554-18de-4524-a677-d258da44e026,volkswagen,golf,Volkswagen Golf1.4 CNG / Essence,,12400.0,66000,Benzin,08-2018,,,Privat,,2026-04-22T06:07:42.601305,1776838062,1,2026-04-02 05:47:49,2026-04-22 06:07:46
6494,253018ef-8ba3-4caf-aa8d-bdb2ca4dd732,volkswagen,golf,Volkswagen Golf8 GTI 2.0 TSI 245 DSG,,32990.0,9786,Benzin,08-2024,,,Händler,,2026-04-22T06:07:42.599477,1776838062,1,2026-04-02 05:47:49,2026-04-22 06:07:46
6628,572f1dd3-a950-4304-82ae-183ac5340dbb,volkswagen,golf,Volkswagen GolfGolf 1.4,,5750.0,153213,Benzin,03-2008,,,Privat,,2026-04-22T06:07:42.603590,1776838062,1,2026-04-09 05:55:13,2026-04-22 06:07:46
6707,7ca1bf8a-1afd-40c1-ba74-13ee820029ce,volkswagen,golf,Volkswagen Golf2.0 TDI 110 FAP CR Confortline,,2700.0,320000,Diesel,06-2009,,,Privat,,2026-04-22T06:07:42.602221,1776838062,1,2026-04-14 06:07:40,2026-04-22 06:07:46
6857,4d9e43fb-a696-4417-ad8e-5aad80eaefab,volkswagen,golf,Volkswagen GolfVIII R-Line,,29490.0,20521,Diesel,01-2024,,,Händler,,2026-04-22T06:07:42.600398,1776838062,1,2026-04-19 06:06:35,2026-04-22 06:07:46
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,34990.0,15728,Benzin,05-2022,,,Händler,,2026-04-22T06:07:38.715632,1776838058,1,2025-07-04 19:24:52,2026-04-22 06:07:46
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,30990.0,25000,2,09-2025,,,Händler,,2026-04-22T06:07:38.712380,1776838058,1,2025-10-10 04:31:25,2026-04-22 06:07:46
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,28490.0,14000,Diesel,04-2025,,,Händler,,2026-04-22T06:07:38.712852,1776838058,1,2025-12-12 22:58:54,2026-04-22 06:07:46
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,30900.0,12000,Benzin,12-2025,,,Händler,,2026-04-22T06:07:38.715182,1776838058,1,2025-12-16 04:43:08,2026-04-22 06:07:46
4775,af694ec1-c29c-41de-8979-35d088d27c38,volkswagen,golf,Volkswagen Golf1.0 TSI Join,,9500.0,180000,Benzin,04-2018,,,Privat,,2026-04-22T06:07:38.710062,1776838058,1,2026-01-30 05:15:30,2026-04-22 06:07:46
4988,d92e8593-9f5f-4b9c-a7da-b102eb4226e7,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,28490.0,16953,Diesel,06-2025,,,Händler,,2026-04-22T06:07:38.714703,1776838058,1,2026-02-06 05:21:12,2026-04-22 06:07:46
5259,89160afc-1529-4f1b-a356-e3b1d95aa8c4,volkswagen,golf,Volkswagen GolfR,,37899.0,60162,Benzin,09-2023,,,Händler,,2026-04-22T06:07:38.717020,1776838058,1,2026-02-14 05:14:38,2026-04-22 06:07:46
5902,37c53fff-dcef-4ca3-95de-7b6a2f9718e7,volkswagen,golf,Volkswagen GolfLife Goal 2.0 TDI DSG7 150 CV ** Attelage ** Camér,,30990.0,11828,Diesel,07-2025,,,Händler,,2026-04-22T06:07:38.713759,1776838058,1,2026-03-10 05:15:40,2026-04-22 06:07:46
6219,490a8dec-8a6b-4bc4-8bb3-40faeae9b8ad,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology Cup,,9800.0,145000,Diesel,10-2013,,,Händler,,2026-04-22T06:07:38.717918,1776838058,1,2026-03-24 05:28:41,2026-04-22 06:07:46
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-04-22T06:07:38.714243,1776838058,1,2026-03-25 05:28:59,2026-04-22 06:07:46
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-04-22T06:07:38.717469,1776838058,1,2026-03-25 05:28:59,2026-04-22 06:07:46
6555,fc72f93a-6a46-4d25-b28d-1c334524ac67,volkswagen,golf,Volkswagen GolfR BLACK EDITION,,49990.0,11999,Benzin,06-2025,,,Händler,,2026-04-22T06:07:38.713310,1776838058,1,2026-04-04 05:26:43,2026-04-22 06:07:46
6710,445acbfc-1d2b-42b5-a439-f75c8748dc92,volkswagen,golf,Volkswagen GolfLimited 1.5 TSI eHybrid - Cam 360- Toit Ouvrant,,39990.0,10,2,04-2026,,,Händler,,2026-04-22T06:07:38.716554,1776838058,1,2026-04-14 06:07:40,2026-04-22 06:07:46
6711,05b8b701-6df7-4bf9-a17c-11945a323270,volkswagen,golf,Volkswagen GolfGTI 2.0 TSI  245 CH DSG7,,29990.0,35899,Benzin,10-2022,,,Händler,,2026-04-22T06:07:38.718356,1776838058,1,2026-04-14 06:07:40,2026-04-22 06:07:46
6740,4953df26-de5d-4c67-8c00-a0c1792b79b9,volkswagen,golf,Volkswagen GolfLife 2.0 TDI BVM6 115 CV *ACC* APP CONNECT* *SIEGE,,21990.0,24111,Diesel,03-2023,,,Händler,,2026-04-22T06:07:38.711454,1776838058,1,2026-04-15 06:07:45,2026-04-22 06:07:46
6741,e052997e-4c10-4a43-85e3-ba9b39b3ddf2,volkswagen,golf,Volkswagen Golf2.0 TDI Life TO ACC LANE SIDE GPS CAM ATT RMQ 1°M.,,25980.0,18600,Diesel,02-2024,,,Händler,,2026-04-22T06:07:38.711929,1776838058,1,2026-04-15 06:07:45,2026-04-22 06:07:46
6915,82ba3073-509f-4d6b-9369-9c9d1a29809b,volkswagen,golf,Volkswagen Golf1.5 TSI ACC LANE SIDE GPS SG CHFF CAM 1° MAIN,,21480.0,38300,Benzin,04-2022,,,Händler,,2026-04-22T06:07:38.710539,1776838058,1,2026-04-21 06:10:41,2026-04-22 06:07:46
6968,853213e2-1730-49d9-a711-41ab15735e4c,volkswagen,golf,Volkswagen Golf8.5 FACELIFT 1.5 eTSI DSG Edition 50 FULL OPTIONS,,27990.0,25000,Benzin,01-2025,,,Händler,,2026-04-22T06:07:38.711003,1776838058,1,2026-04-22 06:07:46,2026-04-22 06:07:46
6969,28d8a219-3372-438d-a621-221c766e8274,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,32990.0,15,2,07-2025,,,Händler,,2026-04-22T06:07:38.716100,1776838058,1,2026-04-22 06:07:46,2026-04-22 06:07:46
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,40990.0,12899,Benzin,01-2025,,,Händler,,2026-04-22T06:07:34.989229,1776838054,1,2025-10-17 04:32:14,2026-04-22 06:07:46
2237,6f126340-c64e-4a82-b2b0-079016a53df6,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,22990.0,67800,Diesel,05-2022,,,Händler,,2026-04-22T06:07:34.992948,1776838054,1,2025-10-18 04:29:59,2026-04-22 06:07:46
2994,1520fa45-b628-4828-a71a-8e3f34c77c4d,volkswagen,golf,Volkswagen Golf2.0 TDI DPF GTD,,11000.0,158000,Diesel,01-2012,,,Privat,,2026-04-22T06:07:34.986451,1776838054,1,2025-12-04 04:39:12,2026-04-22 06:07:46
3122,166eed2b-5aa9-4c3e-aa9e-0e1c607b2cae,volkswagen,golf,Volkswagen Golf1.5 eTSI Life DSG 150HP,,23890.0,50054,Benzin,05-2023,,,Händler,,2026-04-22T06:07:34.994322,1776838054,1,2025-12-12 22:58:54,2026-04-22 06:07:46
3739,610de75f-b822-4ab4-b9b8-e3407b40d6dc,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Trendline 119 g,,6200.0,278000,Diesel,12-2009,,,Privat,,2026-04-22T06:07:34.990148,1776838054,1,2025-12-27 04:40:21,2026-04-22 06:07:46
4427,f74293f9-9e02-43cf-8695-3abcb8262dff,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200 CAMERA/ATTELAGE/ACC,,32980.0,38943,Diesel,11-2022,,,Händler,,2026-04-22T06:07:34.987857,1776838054,1,2026-01-22 04:56:34,2026-04-22 06:07:46
4428,15a5b6c2-12bd-41cc-b739-8c788bd8196a,volkswagen,golf,Volkswagen GolfGTE 245cv DSG CAMERA/CUIR/DCC,,29990.0,23076,2,11-2022,,,Händler,,2026-04-22T06:07:34.987388,1776838054,1,2026-01-22 04:56:34,2026-04-22 06:07:46
4881,53140b40-0b53-4358-8677-ec35c6ed45a8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG Style,,4899.0,275000,Diesel,12-2011,,,Privat,,2026-04-22T06:07:34.992011,1776838054,1,2026-02-02 05:30:25,2026-04-22 06:07:46
4987,d44ba1bf-f612-4b73-8c85-0c3a88240e42,volkswagen,golf,Volkswagen GolfR-Line+DSG+RearView+LED,,26990.0,59441,Benzin,01-2022,,,Händler,,2026-04-22T06:07:34.991534,1776838054,1,2026-02-06 05:21:12,2026-04-22 06:07:46
5193,f112f31a-bfa6-40ef-afad-e696a2a08031,volkswagen,golf,Volkswagen GolfLIFE,,33900.0,6000,Diesel,01-2026,,,Händler,,2026-04-22T06:07:34.990600,1776838054,1,2026-02-12 05:30:16,2026-04-22 06:07:46
5666,90d4dbea-7e6e-428d-a971-d27d6be854e1,volkswagen,golf,Volkswagen GolfR-Line,,38900.0,6000,Diesel,02-2026,,,Händler,,2026-04-22T06:07:34.988309,1776838054,1,2026-03-03 05:19:25,2026-04-22 06:07:46
6050,469d4a86-cd55-45d7-b67a-4ab120c727a0,volkswagen,golf,Volkswagen GolfLife,,31990.0,5000,2,03-2026,,,Händler,,2026-04-22T06:07:34.988758,1776838054,1,2026-03-17 05:27:07,2026-04-22 06:07:46
6093,c59a559f-d966-4d77-b520-6e46c14d215e,volkswagen,golf,Volkswagen Golf1.5 eTSI R-Line 150HP AUTO,,23990.0,62000,Benzin,10-2021,,,Händler,,2026-04-22T06:07:34.992471,1776838054,1,2026-03-18 05:40:47,2026-04-22 06:07:46
6094,79ff340a-c724-4774-9b58-0750474e8502,volkswagen,golf,Volkswagen Golf2.0 TDI 150 BlueMotion Technology FAP Cup,,9999.0,164528,Diesel,11-2013,,,Händler,,2026-04-22T06:07:34.991077,1776838054,1,2026-03-18 05:40:47,2026-04-22 06:07:46
6320,d001a1ca-e147-4050-8fcd-6d55e3eed581,volkswagen,golf,Volkswagen GolfVIII 1.0 eTSI 110 DSG GPS CARPLAY VIRTUAL COCKPIT,,20990.0,40898,Benzin,01-2021,,,Händler,,2026-04-22T06:07:34.994773,1776838054,1,2026-03-27 05:47:49,2026-04-22 06:07:46
6492,c2cac34e-afdd-4a47-b57c-2d7ab48daa54,volkswagen,golf,Volkswagen GolfGolf VIII 1.5 eTSI R-Line  Navi/Distronic/Autom.,,33990.0,8838,Benzin,11-2025,,,Händler,,2026-04-22T06:07:34.986929,1776838054,1,2026-04-02 05:47:49,2026-04-22 06:07:46
6631,65aa0553-dbad-4577-b6cf-0de2f0b3053e,volkswagen,golf,Volkswagen GolfGTI 2.0 TSI 245,,30900.0,48180,Benzin,10-2021,,,Händler,,2026-04-22T06:07:34.993866,1776838054,1,2026-04-09 05:55:13,2026-04-22 06:07:46
6685,2ca66536-2bcb-4d04-b28c-7cffe9a63c08,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+Navi,,32990.0,61726,Benzin,09-2021,,,Händler,,2026-04-22T06:07:34.993403,1776838054,1,2026-04-12 06:01:26,2026-04-22 06:07:46
6793,7b03572e-8e72-4e41-9595-59b91a11dd94,volkswagen,golf,Volkswagen GolfGolf VIII R 2.0 320cv Auto 4Motion,,43970.0,27000,Benzin,03-2024,,,Händler,,2026-04-22T06:07:34.989675,1776838054,1,2026-04-17 06:10:47,2026-04-22 06:07:46
359,ce8a9cfe-c11f-4f27-8fd9-c23755e40bcb,volkswagen,golf,Volkswagen Golf7 1.0 TSI Ready to Go BM6 GARA,,14900.0,43500,Benzin,07-2019,,,Händler,,2026-04-22T06:07:31.153718,1776838051,1,2025-07-04 19:24:52,2026-04-22 06:07:46
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,26900.0,28000,Benzin,02-2025,,,Händler,,2026-04-22T06:07:31.156593,1776838051,1,2025-07-04 19:24:52,2026-04-22 06:07:46
2079,2d07cbaa-b3a4-4338-8a70-209650df27fe,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,14967,Diesel,09-2024,,,Händler,,2026-04-22T06:07:31.152812,1776838051,1,2025-10-09 04:31:32,2026-04-22 06:07:46
3534,f90f52f0-f064-4f29-a16c-2688218ea96e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,26990.0,18601,Benzin,05-2025,,,Händler,,2026-04-22T06:07:31.156133,1776838051,1,2025-12-18 04:41:35,2026-04-22 06:07:46
4774,46cf1afe-485d-427a-86ad-cb88da550119,volkswagen,golf,Volkswagen Golf1.0 TSI Join,,9500.0,180000,Benzin,04-2018,,,Privat,,2026-04-22T06:07:31.153300,1776838051,1,2026-01-30 05:15:30,2026-04-22 06:07:46
5557,a6a755e4-d3e7-4cb4-a23e-2a231055ed4d,volkswagen,golf,Volkswagen GolfVIII 1.0 eTSI 110 DSG7 Life NAVI/CAM/ACC,,20990.0,69700,Benzin,03-2023,,,Händler,,2026-04-22T06:07:31.157556,1776838051,1,2026-02-27 05:20:21,2026-04-22 06:07:46
5753,2b0833d1-9b6e-48b2-b1ad-ca2744099b29,volkswagen,golf,Volkswagen GolfVIII 1.0TSI 110CV LIFE,,19900.0,75000,Benzin,01-2022,,,Händler,,2026-04-22T06:07:31.159417,1776838051,1,2026-03-05 05:17:31,2026-04-22 06:07:46
5791,b630104b-5074-477c-83f4-c870599d71c3,volkswagen,golf,Volkswagen GolfGTI+DSG+LM19+Pano+MatrixLED,,37490.0,27384,Benzin,12-2024,,,Händler,,2026-04-22T06:07:31.154190,1776838051,1,2026-03-06 05:15:37,2026-04-22 06:07:46
5792,669ea0a3-5e50-432f-a487-8bdc34356924,volkswagen,golf,Volkswagen GolfGTI,,16000.0,187000,Benzin,12-2017,,,Privat,,2026-04-22T06:07:31.160788,1776838051,1,2026-03-06 05:15:37,2026-04-22 06:07:46
5900,946f1a0d-a105-4a9c-9df0-2f559b39ec3c,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,27990.0,25971,Diesel,05-2025,,,Händler,,2026-04-22T06:07:31.159886,1776838051,1,2026-03-10 05:15:40,2026-04-22 06:07:46
6017,9893239e-b6f9-4e5a-8f2b-473b59e9bc7f,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF Style,,6000.0,190500,Diesel,11-2011,,,Privat,,2026-04-22T06:07:31.157100,1776838051,1,2026-03-15 05:42:12,2026-04-22 06:07:46
6259,6074eb94-2cd0-4dc7-af1e-e2c62ac8feff,volkswagen,golf,Volkswagen GolfLife,,26900.0,28000,Diesel,06-2025,,,Händler,,2026-04-22T06:07:31.161253,1776838051,1,2026-03-25 05:28:59,2026-04-22 06:07:46
6606,596d5ed2-fe0f-4c01-b8e3-92a0612e733d,volkswagen,golf,Volkswagen GolfVII Lim. Comfortline**NAVI**PDC**R-KAMERA**,,11990.0,134000,Benzin,07-2019,,,Händler,,2026-04-22T06:07:31.158960,1776838051,1,2026-04-08 05:53:58,2026-04-22 06:07:46
6630,3350ae48-7ae4-430d-9446-f3955257c753,volkswagen,golf,Volkswagen GolfGolf 1.5 TSI OPF Active JUSQU'A 48 MOIS GARANTIE,,20900.0,49900,Benzin,06-2021,,,Händler,,2026-04-22T06:07:31.158486,1776838051,1,2026-04-09 05:55:13,2026-04-22 06:07:46
6709,2e46261a-0b31-418d-bd23-dbaa5d98dd4c,volkswagen,golf,Volkswagen GolfACDSRBX0,,17990.0,127500,Diesel,08-2020,,,Händler,,2026-04-22T06:07:31.160341,1776838051,1,2026-04-14 06:07:40,2026-04-22 06:07:46
6792,64d1fff4-f398-4ec9-9f1f-08f475f0f05b,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV *PANO* MATRIX * HARMAN *,,34990.0,19541,Diesel,02-2024,,,Händler,,2026-04-22T06:07:31.154707,1776838051,1,2026-04-17 06:10:47,2026-04-22 06:07:46
6855,d7ef5c7f-7a14-41ab-b9c0-6e30d257cc19,volkswagen,golf,Volkswagen GolfR-LINE BLACK STYLE 1.5eTSI 150CV DSG7,,27900.0,18190,Benzin,04-2024,,,Händler,,2026-04-22T06:07:31.155653,1776838051,1,2026-04-19 06:06:35,2026-04-22 06:07:46
6856,f5d376ef-ca85-4ba4-9c3f-55f772869c01,volkswagen,golf,Volkswagen Golf1.6 Tdi 105 comfortline BlueMotion,,4990.0,205000,Diesel,05-2010,,,Händler,,2026-04-22T06:07:31.158025,1776838051,1,2026-04-19 06:06:35,2026-04-22 06:07:46
6967,a08990e9-5228-4a35-bd56-fd7131f24a6b,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV *PANO* MATRIX * HARMAN *,,35990.0,25417,Diesel,12-2023,,,Händler,,2026-04-22T06:07:31.155189,1776838051,1,2026-04-22 06:07:46,2026-04-22 06:07:46
