id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7673,2e81de81-aa5e-42b0-aaae-5d227f516d81,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,20990.0,62000,Diesel,06-2022,,,Privat,,2026-06-15T10:31:19.543812,1781519479,1,2026-05-21 08:02:09,2026-06-15 10:31:19
8149,5812a1e1-2b1c-4c74-927b-90ba3dbe7ad8,volkswagen,golf,Volkswagen GolfGolf Motor 2.0,,750.0,248000,Benzin,07-2001,,,Privat,,2026-06-15T10:31:19.542954,1781519479,1,2026-06-08 09:02:03,2026-06-15 10:31:19
8269,b24bfd11-1ae8-499e-ae87-636d80cd6329,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,3900.0,180000,Benzin,09-2009,,,Privat,,2026-06-15T10:31:19.543386,1781519479,1,2026-06-11 08:53:09,2026-06-15 10:31:19
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,25990.0,23196,Diesel,04-2025,,,Händler,,2026-06-15T10:31:15.934479,1781519475,1,2025-12-12 22:58:54,2026-06-15 10:31:19
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,28900.0,15000,Benzin,12-2025,,,Händler,,2026-06-15T10:31:15.931510,1781519475,1,2025-12-16 04:43:08,2026-06-15 10:31:19
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-06-15T10:31:15.932352,1781519475,1,2026-01-04 04:56:25,2026-06-15 10:31:19
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,20900.0,67000,Benzin,10-2020,,,Privat,,2026-06-15T10:31:15.929797,1781519475,1,2026-03-15 05:42:12,2026-06-15 10:31:19
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-06-15T10:31:15.934065,1781519475,1,2026-03-25 05:28:59,2026-06-15 10:31:19
6966,38c3e00b-77de-476f-8bad-4a006c453b60,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,4550.0,117000,Benzin,08-2005,,,Privat,,2026-06-15T10:31:15.936183,1781519475,1,2026-04-22 06:07:46,2026-06-15 10:31:19
7055,3bf0b563-5011-4b29-b559-bb85bceeec8e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,26490.0,18478,Benzin,08-2025,,,Händler,,2026-06-15T10:31:15.933623,1781519475,1,2026-04-24 06:17:34,2026-06-15 10:31:19
7404,cbf878d1-b789-4124-908b-45290414cb41,volkswagen,golf,Volkswagen Golf1.6 TDI,,8999.0,145000,Diesel,10-2013,,,Händler,,2026-06-15T10:31:15.935750,1781519475,1,2026-05-10 06:42:16,2026-06-15 10:31:19
7553,4f5277e3-7bc6-4c39-a8d7-8ce9139ccb8d,volkswagen,golf,Volkswagen Golf1.6 TDI Comfortline R-Line Style,,6550.0,222000,Diesel,08-2011,,,Privat,,2026-06-15T10:31:15.935330,1781519475,1,2026-05-17 06:52:15,2026-06-15 10:31:19
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,14994,Diesel,05-2025,,,Händler,,2026-06-15T10:31:15.930662,1781519475,1,2026-05-20 07:54:54,2026-06-15 10:31:19
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-06-15T10:31:15.931927,1781519475,1,2026-05-21 08:02:09,2026-06-15 10:31:19
7677,b9f605eb-2231-4111-9529-e1e83152503f,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,16149,Benzin,03-2024,,,Händler,,2026-06-15T10:31:15.931089,1781519475,1,2026-05-21 08:02:09,2026-06-15 10:31:19
7761,aef60082-acbf-4884-b6df-728e3f1c78b6,volkswagen,golf,Volkswagen GolfVII 1.5 TSI 150 DSG IQ.DRIVE°8x REIFEN°KAM°ACC,,19990.0,77766,Benzin,12-2019,,,Händler,,2026-06-15T10:31:15.930242,1781519475,1,2026-05-22 07:53:30,2026-06-15 10:31:19
7851,1bc9602d-f17e-49b3-a391-df959aa1bd23,volkswagen,golf,Volkswagen Golf1.6 TDI DSG Trendline,,6500.0,280000,Diesel,08-2014,,,Privat,,2026-06-15T10:31:15.936605,1781519475,1,2026-05-26 07:59:00,2026-06-15 10:31:19
8062,5ea30f85-7c1a-446c-993a-40ab3921c7af,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Allstar,,12990.0,69300,Benzin,02-2016,,,Händler,,2026-06-15T10:31:15.933202,1781519475,1,2026-06-05 08:14:43,2026-06-15 10:31:19
8065,fadb2eb8-d092-4023-9e72-c2e88b61360d,volkswagen,golf,Volkswagen GolfGOLF VIII GTI CLUBSPORT DSG,,31990.0,46200,Benzin,04-2022,,,Händler,,2026-06-15T10:31:15.929354,1781519475,1,2026-06-05 08:14:43,2026-06-15 10:31:19
8223,0830f15a-5881-46b7-9906-343561907600,volkswagen,golf,Volkswagen Golf2.0 BlueTDI Comfortline,,9300.0,182000,Diesel,01-2014,,,Händler,,2026-06-15T10:31:15.934901,1781519475,1,2026-06-10 08:15:39,2026-06-15 10:31:19
8368,4fb6e9b4-da08-4e40-bcda-ba82e7c2013f,volkswagen,golf,Volkswagen Golf2.0 TSI GTI Clubsport,,30990.0,94147,Benzin,07-2022,,,Händler,,2026-06-15T10:31:15.932769,1781519475,1,2026-06-14 08:21:12,2026-06-15 10:31:19
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-06-15T10:31:12.248000,1781519472,1,2025-12-16 04:43:08,2026-06-15 10:31:19
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-06-15T10:31:12.248438,1781519472,1,2026-01-07 04:50:14,2026-06-15 10:31:19
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-06-15T10:31:12.245145,1781519472,1,2026-02-10 05:43:07,2026-06-15 10:31:19
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,30990.0,6218,Diesel,05-2025,,,Händler,,2026-06-15T10:31:12.246784,1781519472,1,2026-03-06 05:15:37,2026-06-15 10:31:19
6094,79ff340a-c724-4774-9b58-0750474e8502,volkswagen,golf,Volkswagen Golf2.0 TDI 150 BlueMotion Technology FAP Cup,,9850.0,164528,Diesel,11-2013,,,Händler,,2026-06-15T10:31:12.243080,1781519472,1,2026-03-18 05:40:47,2026-06-15 10:31:19
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-06-15T10:31:12.246379,1781519472,1,2026-03-25 05:28:59,2026-06-15 10:31:19
6320,d001a1ca-e147-4050-8fcd-6d55e3eed581,volkswagen,golf,Volkswagen GolfVIII 1.0 eTSI 110 DSG GPS CARPLAY VIRTUAL COCKPIT,,20490.0,40898,Benzin,01-2021,,,Händler,,2026-06-15T10:31:12.241413,1781519472,1,2026-03-27 05:47:49,2026-06-15 10:31:19
7103,c6ec551a-7a0c-4574-a7a5-638b60d2bf0a,volkswagen,golf,Volkswagen GolfVII 1.6 Tdi 105ch Highline,,12990.0,103350,Diesel,04-2014,,,Händler,,2026-06-15T10:31:12.241831,1781519472,1,2026-04-26 06:15:18,2026-06-15 10:31:19
7828,5c267368-a7d3-4649-bea3-03395f858ea1,volkswagen,golf,Volkswagen GolfGOLF VIII R TSI 4MOTION DSG,,36790.0,41500,Benzin,11-2022,,,Händler,,2026-06-15T10:31:12.245552,1781519472,1,2026-05-24 07:29:19,2026-06-15 10:31:19
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30990.0,9530,Diesel,07-2025,,,Händler,,2026-06-15T10:31:12.247198,1781519472,1,2026-05-29 08:06:17,2026-06-15 10:31:19
7957,2b5d1439-2e3b-46eb-80d0-749506e42711,volkswagen,golf,Volkswagen Golf2.0 TDI SCR DSG R-Line,,34500.0,9500,Diesel,01-2026,,,Privat,,2026-06-15T10:31:12.247603,1781519472,1,2026-05-31 07:52:25,2026-06-15 10:31:19
7978,959d0ed5-779e-46a6-bec0-2bd15e6e5bbc,volkswagen,golf,Volkswagen Golf1.6 Tour Edition,,3200.0,231000,Benzin,05-2007,,,Privat,,2026-06-15T10:31:12.243476,1781519472,1,2026-06-01 09:34:27,2026-06-15 10:31:19
8019,b651cdca-3362-4e96-b5fc-7a74cda5e992,volkswagen,golf,Volkswagen Golf1.4 eHybrid PHEV Style DSG MEMO TRAVEL CAM 1° MAIN,,25980.0,28100,2,06-2023,,,Händler,,2026-06-15T10:31:12.244710,1781519472,1,2026-06-02 08:45:07,2026-06-15 10:31:19
8061,210a6f04-2a75-4982-9c6c-21e61eeb9ba3,volkswagen,golf,Volkswagen GolfLife,,26490.0,4000,Benzin,03-2026,,,Händler,,2026-06-15T10:31:12.245963,1781519472,1,2026-06-05 08:14:43,2026-06-15 10:31:19
8064,158d2eeb-1341-438f-99aa-4826414ac0e3,volkswagen,golf,Volkswagen GolfLife GOAL 1.5 TSI eHybrid 204 CV DSG6 * MATRIX*GAR,,28990.0,5533,2,08-2025,,,Händler,,2026-06-15T10:31:12.244298,1781519472,1,2026-06-05 08:14:43,2026-06-15 10:31:19
8393,ca4ec694-70fd-4e26-a71e-67b07d50f996,volkswagen,golf,Volkswagen GolfVII TSI 110 CV DSG (Garantie 12 mois),,15490.0,72000,Benzin,07-2016,,,Händler,,2026-06-15T10:31:12.243879,1781519472,1,2026-06-15 10:31:19,2026-06-15 10:31:19
3122,166eed2b-5aa9-4c3e-aa9e-0e1c607b2cae,volkswagen,golf,Volkswagen Golf1.5 eTSI Life DSG 150HP,,23890.0,50054,Benzin,05-2023,,,Händler,,2026-06-15T10:31:08.430929,1781519468,1,2025-12-12 22:58:54,2026-06-15 10:31:19
4775,af694ec1-c29c-41de-8979-35d088d27c38,volkswagen,golf,Volkswagen Golf1.0 TSI Join,,9500.0,180000,Benzin,04-2018,,,Privat,,2026-06-15T10:31:08.427231,1781519468,1,2026-01-30 05:15:30,2026-06-15 10:31:19
5193,f112f31a-bfa6-40ef-afad-e696a2a08031,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,12000,Diesel,01-2026,,,Händler,,2026-06-15T10:31:08.433034,1781519468,1,2026-02-12 05:30:16,2026-06-15 10:31:19
