id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,28900.0,12000,Benzin,12-2025,,,Händler,,2026-05-13T06:55:42.567727,1778655342,1,2025-12-16 04:43:08,2026-05-13 06:55:42
6707,7ca1bf8a-1afd-40c1-ba74-13ee820029ce,volkswagen,golf,Volkswagen Golf2.0 TDI 110 FAP CR Confortline,,2600.0,320000,Diesel,06-2009,,,Privat,,2026-05-13T06:55:42.568160,1778655342,1,2026-04-14 06:07:40,2026-05-13 06:55:42
6832,19aae34c-7138-419c-b3a3-4f474087fe48,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG Style,,18000.0,99000,Benzin,03-2020,,,Privat,,2026-05-13T06:55:42.568607,1778655342,1,2026-04-18 05:47:33,2026-05-13 06:55:42
6857,4d9e43fb-a696-4417-ad8e-5aad80eaefab,volkswagen,golf,Volkswagen GolfVIII R-Line,,29490.0,20521,Diesel,01-2024,,,Händler,,2026-05-13T06:55:42.566408,1778655342,1,2026-04-19 06:06:35,2026-05-13 06:55:42
6914,caf2c923-5349-4b72-8674-8b40b0677f05,volkswagen,golf,Volkswagen Golf2.0 TDI BlueMotion Technology Highline,,13990.0,129000,Diesel,02-2016,,,Privat,,2026-05-13T06:55:42.570777,1778655342,1,2026-04-21 06:10:41,2026-05-13 06:55:42
6966,38c3e00b-77de-476f-8bad-4a006c453b60,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,4550.0,117000,Benzin,08-2005,,,Privat,,2026-05-13T06:55:42.569482,1778655342,1,2026-04-22 06:07:46,2026-05-13 06:55:42
7014,95e757a2-6897-4234-a65d-47038a515505,volkswagen,golf,Volkswagen Golf1.4 TSI DSG Style,,6000.0,201000,Benzin,03-2011,,,Privat,,2026-05-13T06:55:42.571643,1778655342,1,2026-04-23 06:13:56,2026-05-13 06:55:42
7015,93778429-ed70-4635-851a-33dbab40a70d,volkswagen,golf,Volkswagen Golf1.0 TSI OPF United,,17000.0,75000,Benzin,03-2021,,,Privat,,2026-05-13T06:55:42.570348,1778655342,1,2026-04-23 06:13:56,2026-05-13 06:55:42
7104,c1db8ad4-a5ac-432f-972e-87cd1c7dcb95,volkswagen,golf,Volkswagen Golf1.6 TDI DPF BlueMotion Technology Trendline,,6700.0,220000,Diesel,08-2011,,,Privat,,2026-05-13T06:55:42.572068,1778655342,1,2026-04-26 06:15:18,2026-05-13 06:55:42
7130,68008d35-cabe-4f36-81c9-99eaef097e57,volkswagen,golf,Volkswagen Golf1.4 TSI DSG Sound Facelift VII,,16990.0,76000,Benzin,09-2017,,,Privat,,2026-05-13T06:55:42.569036,1778655342,1,2026-04-28 06:37:52,2026-05-13 06:55:42
7157,0a0b4b9e-0d4a-4012-a999-3df09e9e6d49,volkswagen,golf,Volkswagen Golf2.0 TDI BlueMotion Technology DSG Comfortline,,15000.0,101000,Diesel,09-2015,,,Privat,,2026-05-13T06:55:42.569908,1778655342,1,2026-04-29 06:32:50,2026-05-13 06:55:42
7160,b46534fe-2de7-4e36-b676-4a30285be17b,volkswagen,golf,Volkswagen GolfLimited 1.5 TSI eHybrid - Cam 360- Toit Ouvrant,,39890.0,50,2,04-2026,,,Händler,,2026-05-13T06:55:42.566840,1778655342,1,2026-04-29 06:32:50,2026-05-13 06:55:42
7216,fd8203ac-39ab-4e64-b09b-9c7bc8af07f4,volkswagen,golf,Volkswagen GolfVIII 1.0 TSI 110 LIFE GPS CARPLAY VIRTUAL COCKPIT,,16490.0,69351,Benzin,10-2022,,,Händler,,2026-05-13T06:55:42.565058,1778655342,1,2026-05-01 06:44:48,2026-05-13 06:55:42
7217,6b93ecfd-4356-40f7-8028-86909c4738a7,volkswagen,golf,Volkswagen GolfVIII /R LINE / Automatique / LED / COCKPIT VIRTUEL,,23999.0,92000,Diesel,04-2022,,,Händler,,2026-05-13T06:55:42.567274,1778655342,1,2026-05-01 06:44:48,2026-05-13 06:55:42
