id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-03-12T05:21:34.406233,1773292894,1,2025-10-29 04:34:55,2026-03-12 05:21:38
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-03-12T05:21:34.404897,1773292894,1,2025-11-06 04:34:57,2026-03-12 05:21:38
5230,090efa17-7697-4a3e-9187-641607317fd9,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF 4Motion MATCH,,7700.0,199000,Diesel,02-2012,,,Privat,,2026-03-12T05:21:34.401757,1773292894,1,2026-02-13 05:26:48,2026-03-12 05:21:38
5448,6c316b24-5e65-47c5-9b02-383a4b932e2b,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology DSG Allstar,,12000.0,166000,Diesel,10-2018,,,Privat,,2026-03-12T05:21:34.401181,1773292894,1,2026-02-23 05:41:36,2026-03-12 05:21:38
5600,35e49ef4-d6aa-44d5-9dbe-dbf4eefe9fd8,volkswagen,golf,Volkswagen Golf1.5 TSI OPF R-Line,,24600.0,57000,Benzin,06-2022,,,Privat,,2026-03-12T05:21:34.403126,1773292894,1,2026-02-28 05:01:30,2026-03-12 05:21:38
5603,2139f00e-d1b9-4bd1-aeb3-d92e6c621b86,volkswagen,golf,Volkswagen Golf1.0 TSI OPF United,,18900.0,75000,Benzin,04-2021,,,Privat,,2026-03-12T05:21:34.403563,1773292894,1,2026-02-28 05:01:30,2026-03-12 05:21:38
5604,57ea7f96-fcb9-49f3-a1ae-c0ab59df2784,volkswagen,golf,Volkswagen GolfVariant 2.0 TSI OPF 4Motion DSG R,,52000.0,10000,Benzin,05-2025,,,Privat,,2026-03-12T05:21:34.405788,1773292894,1,2026-02-28 05:01:30,2026-03-12 05:21:38
5644,7ee0cd7c-f44b-4588-955e-f8a152a1f739,volkswagen,golf,Volkswagen GolfGolf 1.0 TSI OPF Trendline,,12500.0,132500,Benzin,10-2018,,,Privat,,2026-03-12T05:21:34.402236,1773292894,1,2026-03-02 05:20:30,2026-03-12 05:21:38
5790,a81e9453-adfc-403d-8b06-8f21d0abcaba,volkswagen,golf,Volkswagen GolfTrendline,,6900.0,202000,Diesel,12-2011,,,Privat,,2026-03-12T05:21:34.402679,1773292894,1,2026-03-06 05:15:37,2026-03-12 05:21:38
5792,669ea0a3-5e50-432f-a487-8bdc34356924,volkswagen,golf,Volkswagen GolfGTI,,16000.0,187000,Benzin,12-2017,,,Privat,,2026-03-12T05:21:34.404465,1773292894,1,2026-03-06 05:15:37,2026-03-12 05:21:38
5794,8f5a3506-f6bf-4426-b8ba-ac2e448150d0,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8000.0,205000,Diesel,04-2014,,,Privat,,2026-03-12T05:21:34.403994,1773292894,1,2026-03-06 05:15:37,2026-03-12 05:21:38
5903,e033900b-956d-4564-bae4-d7a768e3a98a,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF Team,,5700.0,125000,Diesel,10-2010,,,Privat,,2026-03-12T05:21:34.405350,1773292894,1,2026-03-10 05:15:40,2026-03-12 05:21:38
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,32990.0,22000,2,09-2025,,,Händler,,2026-03-12T05:21:30.143618,1773292890,1,2025-10-10 04:31:25,2026-03-12 05:21:38
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-03-12T05:21:30.140930,1773292890,1,2025-11-13 04:33:43,2026-03-12 05:21:38
3116,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,28990.0,11971,Benzin,05-2025,,,Händler,,2026-03-12T05:21:30.144938,1773292890,1,2025-12-12 22:58:54,2026-03-12 05:21:38
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,30490.0,11000,Diesel,04-2025,,,Händler,,2026-03-12T05:21:30.144065,1773292890,1,2025-12-12 22:58:54,2026-03-12 05:21:38
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-03-12T05:21:30.137694,1773292890,1,2025-12-16 04:43:08,2026-03-12 05:21:38
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,30900.0,7500,Benzin,12-2025,,,Händler,,2026-03-12T05:21:30.139127,1773292890,1,2025-12-16 04:43:08,2026-03-12 05:21:38
3714,2cb07bfb-83f7-4c29-9bd7-d9dec06b30f1,volkswagen,golf,Volkswagen GolfJoin,,14800.0,93100,Benzin,10-2018,,,Händler,,2026-03-12T05:21:30.138180,1773292890,1,2025-12-25 04:45:26,2026-03-12 05:21:38
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-03-12T05:21:30.140493,1773292890,1,2026-01-04 04:56:25,2026-03-12 05:21:38
4988,d92e8593-9f5f-4b9c-a7da-b102eb4226e7,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,30490.0,16953,Diesel,06-2025,,,Händler,,2026-03-12T05:21:30.143176,1773292890,1,2026-02-06 05:21:12,2026-03-12 05:21:38
4989,bfd2f904-a29d-47a2-bd9a-cb636c037352,volkswagen,golf,Volkswagen GolfLife+DSG+LED+NAVI,,30990.0,10088,Benzin,07-2025,,,Händler,,2026-03-12T05:21:30.140028,1773292890,1,2026-02-06 05:21:12,2026-03-12 05:21:38
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-03-12T05:21:30.139592,1773292890,1,2026-02-10 05:43:07,2026-03-12 05:21:38
5195,c0498398-427a-4852-ac74-2a3500cbc280,volkswagen,golf,Volkswagen GolfR-LINE,,32900.0,6000,Benzin,01-2026,,,Händler,,2026-03-12T05:21:30.138621,1773292890,1,2026-02-12 05:30:16,2026-03-12 05:21:38
5282,7e8c75ef-6800-44e9-b251-33eb2137e3d7,volkswagen,golf,Volkswagen GolfGOLF V - VENTE PRIVE,,4950.0,222000,Benzin,03-2004,,,Händler,,2026-03-12T05:21:30.142726,1773292890,1,2026-02-15 05:25:00,2026-03-12 05:21:38
5332,3818298a-d51b-4a8f-88bd-7e2cb0c04ec7,volkswagen,golf,Volkswagen GolfGolf 1.6 TSI Comfortline,,14500.0,127000,Benzin,08-2020,,,Privat,,2026-03-12T05:21:30.145825,1773292890,1,2026-02-18 05:28:48,2026-03-12 05:21:38
5605,b06b9ed3-8bfe-4a85-8676-bae15458363e,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+Black-Style,,31990.0,72914,Benzin,12-2021,,,Händler,,2026-03-12T05:21:30.141389,1773292890,1,2026-02-28 05:01:30,2026-03-12 05:21:38
