id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,Volkswagen GolfGolf 1.6 Sport Edition,,1480.0,238000,Benzin,05-2001,77 kW (105 PS),,Privat,"Particuliers,LU-1919 Rodange",2025-10-19T04:31:51.773685,1760848311,1,2025-07-04 19:24:52,2025-10-19 04:31:55
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-10-19T04:31:51.774917,1760848311,1,2025-07-04 19:24:52,2025-10-19 04:31:55
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-10-19T04:31:51.774170,1760848311,1,2025-07-29 04:55:19,2025-10-19 04:31:55
1408,deb2f940-9dac-489f-934e-bf19ad99175b,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,2000.0,213000,Benzin,05-2006,75 kW (102 PS),,Privat,"Particuliers,LU-5330 Moutfort",2025-10-19T04:31:51.774462,1760848311,1,2025-08-17 04:39:47,2025-10-19 04:31:55
1779,5ca1101c-36f7-4ce5-94d9-b10b96edbe12,volkswagen,golf,Volkswagen GolfGolf 1.4 Trendline,,2140.0,155000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-9227 Diekirh",2025-10-19T04:31:51.774691,1760848311,1,2025-09-24 04:30:43,2025-10-19 04:31:55
1781,df7d6f6e-d3b2-4048-89d1-989f4c4e5300,volkswagen,golf,Volkswagen Golf1.9 TDI Confort DSG,,2900.0,179153,Diesel,10-2006,77 kW (105 PS),,Privat,"Particuliers,LU-9158 Heiderscheid",2025-10-19T04:31:51.775167,1760848311,1,2025-09-24 04:30:43,2025-10-19 04:31:55
440,7a5c196f-ebdf-4be4-92ff-48e409f91955,volkswagen,golf,Volkswagen GolfVII 1.4 TSi DSG Highline,,17850.0,83000,Benzin,10-2017,92 kW (125 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-10-19T04:31:47.419957,1760848307,1,2025-07-04 19:24:52,2025-10-19 04:31:55
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-10-19T04:31:47.423082,1760848307,1,2025-07-04 19:24:52,2025-10-19 04:31:55
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:31:47.421863,1760848307,1,2025-07-04 19:24:52,2025-10-19 04:31:55
992,edfb5dae-d8e0-4d61-9ffd-1e4b6a292485,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,14208,Diesel,04-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:47.421175,1760848307,1,2025-07-18 04:47:38,2025-10-19 04:31:55
995,969c969b-e732-4c85-b3e1-69db0d2bd41b,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,20553,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:47.421632,1760848307,1,2025-07-18 04:47:38,2025-10-19 04:31:55
998,c85c6538-98bc-4227-b96f-ce762e897ee4,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,29990.0,17424,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:47.420690,1760848307,1,2025-07-18 04:47:38,2025-10-19 04:31:55
999,fa36cef6-b19b-4641-b2e6-0a2fc5a70c4e,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,29990.0,22000,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:47.420918,1760848307,1,2025-07-18 04:47:38,2025-10-19 04:31:55
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-10-19T04:31:47.423561,1760848307,1,2025-07-22 04:46:11,2025-10-19 04:31:55
1767,597c83d0-7961-49bd-8112-657151a20b57,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6537,Diesel,01-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:47.421407,1760848307,1,2025-09-24 04:30:43,2025-10-19 04:31:55
1770,5b94f5ac-0c6b-4b16-ac81-8a8baf3468e5,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI DSG7 221kW-300CV - Facelift,,49490.0,10,Benzin,new,221 kW (300 PS),,Händler,Garage Weis,2025-10-19T04:31:47.419659,1760848307,1,2025-09-24 04:30:43,2025-10-19 04:31:55
1773,82bfd386-9530-4940-8662-bc57fbdd2352,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans,,37990.0,10,Benzin,new,110 kW (150 PS),,Händler,Garage Weis,2025-10-19T04:31:47.422354,1760848307,1,2025-09-24 04:30:43,2025-10-19 04:31:55
1776,98546ecb-150b-4d87-8a60-123e6d3af51d,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV DSG7 Facelift (New mode,,30490.0,10,Benzin,new,85 kW (116 PS),,Händler,Garage Weis,2025-10-19T04:31:47.422119,1760848307,1,2025-09-24 04:30:43,2025-10-19 04:31:55
1778,3c0ff8e1-146e-4ce8-a378-a991dbc7bc19,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHybrid 150CV DSG6,,37400.0,50,2,new,110 kW (150 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:31:47.423320,1760848307,1,2025-09-24 04:30:43,2025-10-19 04:31:55
2000,2ffdaef2-0957-4e4f-bf8f-683038236d6f,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF,,11000.0,138000,Diesel,08-2012,105 kW (143 PS),,Privat,"Particuliers,LU-3566 Dudelange",2025-10-19T04:31:47.423787,1760848307,1,2025-10-03 04:30:43,2025-10-19 04:31:55
2009,a31247fd-2f37-4ac1-81b1-0ef20d5da9f1,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300CV DSG7 ** Harman ** Toit,,37990.0,22182,Benzin,07-2023,221 kW (300 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:47.420462,1760848307,1,2025-10-03 04:30:43,2025-10-19 04:31:55
2065,6db2dfc8-8ac1-4cb5-90de-6b08cb7b524d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI Life OPF DSG,,17990.0,124584,Benzin,10-2020,110 kW (150 PS),,Privat,"Particuliers,LU-2630 Cents",2025-10-19T04:31:47.424031,1760848307,1,2025-10-08 04:31:21,2025-10-19 04:31:55
2200,ee48798f-420e-4835-8373-dda7a9985122,volkswagen,golf,Volkswagen GolfGTI+DSG+P.Tech.+LM18+P.Hiver,,39990.0,10844,Benzin,02-2025,195 kW (265 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-19T04:31:47.422827,1760848307,1,2025-10-16 04:31:31,2025-10-19 04:31:55
2201,bc4c632b-5e49-4e51-9dbb-b1f30f8443d9,volkswagen,golf,Volkswagen Golf8.5 2.0 TSI GTI CLUBSPORT DSG7°BLACK PACK°IQ LIGHT,,46999.0,6800,Benzin,05-2025,221 kW (300 PS),,Händler,Deal & DriveÉvaluation par étoiles 5 sur 5(12),2025-10-19T04:31:47.420221,1760848307,1,2025-10-16 04:31:31,2025-10-19 04:31:55
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen GolfVIII GTI Clubsport,,46990.0,12899,Benzin,01-2025,221 kW (300 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-10-19T04:31:47.422585,1760848307,1,2025-10-17 04:32:14,2025-10-19 04:31:55
414,e51627b9-7a29-4965-ae38-ac8b7cf22fc6,volkswagen,golf,Volkswagen GolfLife,,29900.0,10000,Diesel,04-2025,110 kW (150 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:31:43.287048,1760848303,1,2025-07-04 19:24:52,2025-10-19 04:31:55
419,5d213f5f-2b48-46ca-94eb-2c19f5b7fac8,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,29800.0,49000,Benzin,05-2023,110 kW (150 PS),,Privat,"Particuliers,LU-4342 Esch sur alzette",2025-10-19T04:31:43.286809,1760848303,1,2025-07-04 19:24:52,2025-10-19 04:31:55
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32900.0,15000,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-19T04:31:43.288232,1760848303,1,2025-07-04 19:24:52,2025-10-19 04:31:55
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-10-19T04:31:43.287531,1760848303,1,2025-07-04 19:24:52,2025-10-19 04:31:55
446,dfe024b1-b6c6-4e80-bed9-b5c6e929dba2,volkswagen,golf,Volkswagen GolfGTI Clubsport,,33000.0,49900,Benzin,12-2021,221 kW (300 PS),,Privat,"Particuliers,LU-3250 Bettembourg",2025-10-19T04:31:43.286356,1760848303,1,2025-07-04 19:24:52,2025-10-19 04:31:55
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,29900.0,15000,Benzin,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-19T04:31:43.285877,1760848303,1,2025-07-04 19:24:52,2025-10-19 04:31:55
993,a3d5307b-e471-4483-91b3-13aeae300941,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7",,28990.0,11084,Diesel,04-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:43.286129,1760848303,1,2025-07-18 04:47:38,2025-10-19 04:31:55
994,d2ad694c-7c43-4d44-b7dc-260f7d75bd75,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,23727,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:43.289638,1760848303,1,2025-07-18 04:47:38,2025-10-19 04:31:55
1003,4bd77e19-18ab-4164-8ffc-37445187da62,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV ** A,,30990.0,12893,Diesel,09-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:43.287768,1760848303,1,2025-07-18 04:47:38,2025-10-19 04:31:55
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-10-19T04:31:43.288686,1760848303,1,2025-08-24 04:34:17,2025-10-19 04:31:55
1766,6264efee-67c3-443d-bd53-5ff5d4a73baa,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,8348,Diesel,01-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:43.287305,1760848303,1,2025-09-24 04:30:43,2025-10-19 04:31:55
1772,8cbff697-b769-4d37-8f23-0cf6b826872f,volkswagen,golf,Volkswagen GolfLIFE 2.0TDI 116CV 6 VITESSES,,31900.0,50,Diesel,new,85 kW (116 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-10-19T04:31:43.288917,1760848303,1,2025-09-24 04:30:43,2025-10-19 04:31:55
1894,0c2702f9-81df-452f-b90e-76ca1ebb792a,volkswagen,golf,Volkswagen GolfGOLF VIII GTI CLUBSPORT DSG,,33790.0,43300,Benzin,06-2022,224 kW (305 PS),,Händler,Tomcar,2025-10-19T04:31:43.285589,1760848303,1,2025-09-26 04:31:07,2025-10-19 04:31:55
1977,d1941cd7-463c-4878-b628-6f28fa4e20ef,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6425,Diesel,02-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:43.289856,1760848303,1,2025-10-01 04:31:10,2025-10-19 04:31:55
2079,2d07cbaa-b3a4-4338-8a70-209650df27fe,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,14967,Diesel,09-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-19T04:31:43.287990,1760848303,1,2025-10-09 04:31:32,2025-10-19 04:31:55
