id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8133,4c8d878c-383c-4ff9-9872-fbb0d124e8c1,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,5200.0,179000,Benzin,04-2010,,,Privat,,2026-09-03T08:52:57.448272,1788425577,1,2026-06-07 08:01:34,2026-09-03 08:53:00
8437,85200d50-c20a-49bf-bbd8-f27057977c48,volkswagen,golf,Volkswagen GolfGolf VIII FACELIFT Lim. 1.5 TSI eHybrid 150 kW Lif,,39900.0,10,2,new,,,Händler,,2026-09-03T08:52:57.447339,1788425577,1,2026-06-17 09:09:05,2026-09-03 08:53:00
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-09-03T08:52:57.447814,1788425577,1,2026-07-03 07:32:48,2026-09-03 08:53:00
9093,89cd93a9-b8ed-4617-8db1-298f1984fe2f,volkswagen,golf,Volkswagen Golf1.6 TDI SCR DSG,,11499.0,135490,Diesel,12-2018,,,Privat,,2026-09-03T08:52:57.448690,1788425577,1,2026-07-16 06:27:52,2026-09-03 08:53:00
9436,002f69fd-1d1f-441a-9e06-5c9b9475313f,volkswagen,golf,Volkswagen GolfR 2.0 TSI 320CV 4Motion CAMERA/CarPlay/HUD/IQ l...,,37980.0,30136,Benzin,02-2024,,,Händler,,2026-09-03T08:52:57.446920,1788425577,1,2026-07-31 06:53:17,2026-09-03 08:53:00
9647,86f21bfb-8fdd-479c-92b6-0f5f372aec6e,volkswagen,golf,Volkswagen GolfGOLF 7 1.6 TDI BlueMotion,,8500.0,165000,Diesel,09-2015,,,Privat,,2026-09-03T08:52:57.449124,1788425577,1,2026-08-13 05:47:37,2026-09-03 08:53:00
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-09-03T08:52:57.449534,1788425577,1,2026-08-18 04:44:56,2026-09-03 08:53:00
9805,e305d268-746a-42cd-847d-4979518e03b9,volkswagen,golf,Volkswagen Golf2.0 TSI 235kW R DSG,,42990.0,28500,Benzin,09-2023,,,Händler,,2026-09-03T08:52:57.446037,1788425577,1,2026-08-25 04:48:21,2026-09-03 08:53:00
9825,c1839c83-ad86-449d-85bc-9a08cc591956,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG 4MOTION R,,43990.0,21100,Benzin,10-2023,,,Händler,,2026-09-03T08:52:57.446470,1788425577,1,2026-08-26 04:49:56,2026-09-03 08:53:00
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-09-03T08:52:53.583783,1788425573,1,2025-10-10 04:31:25,2026-09-03 08:53:00
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-09-03T08:52:53.582114,1788425573,1,2025-12-16 04:43:08,2026-09-03 08:53:00
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-09-03T08:52:53.580846,1788425573,1,2026-01-07 04:50:14,2026-09-03 08:53:00
4461,a03ac74a-f766-41e5-9466-7438989549a3,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200CV CAMERA/NAVI/CARPLAY,,30980.0,46974,Diesel,10-2022,,,Händler,,2026-09-03T08:52:53.582534,1788425573,1,2026-01-23 04:52:52,2026-09-03 08:53:00
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,35990.0,19495,Benzin,10-2022,,,Händler,,2026-09-03T08:52:53.586304,1788425573,1,2026-03-25 05:28:59,2026-09-03 08:53:00
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-09-03T08:52:53.584197,1788425573,1,2026-04-17 06:10:47,2026-09-03 08:53:00
7214,7a14cd5c-5e6b-4063-bd99-3b9f65475c39,volkswagen,golf,"Volkswagen GolfR-Line, 2.0 TDI, DSG 7",,36239.0,15,Diesel,11-2025,,,Händler,,2026-09-03T08:52:53.581279,1788425573,1,2026-05-01 06:44:48,2026-09-03 08:53:00
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,30440.0,8000,Diesel,03-2026,,,Händler,,2026-09-03T08:52:53.581694,1788425573,1,2026-05-16 06:30:56,2026-09-03 08:53:00
