id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
383,2cc3c4f5-0bae-4240-8520-cdd6e0ec9931,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology DSG Highline,,10990.0,191000,Benzin,11-2014,110 kW (150 PS),,Privat,"Particuliers,LU-2168 Luxembourg",2025-10-14T04:31:37.778939,1760416297,1,2025-07-04 19:24:52,2025-10-14 04:31:41
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,Volkswagen GolfGolf 1.6 Sport Edition,,1480.0,238000,Benzin,05-2001,77 kW (105 PS),,Privat,"Particuliers,LU-1919 Rodange",2025-10-14T04:31:37.779174,1760416297,1,2025-07-04 19:24:52,2025-10-14 04:31:41
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-10-14T04:31:37.780391,1760416297,1,2025-07-04 19:24:52,2025-10-14 04:31:41
920,f4c92759-fce1-4869-93dc-85d02f8efd66,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF Style,,5700.0,184200,Diesel,10-2011,77 kW (105 PS),,Privat,"Particuliers,LU-5580 Grevenmacher",2025-10-14T04:31:37.778193,1760416297,1,2025-07-16 04:45:15,2025-10-14 04:31:41
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-10-14T04:31:37.777448,1760416297,1,2025-07-22 04:46:11,2025-10-14 04:31:41
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-10-14T04:31:37.780156,1760416297,1,2025-07-29 04:55:19,2025-10-14 04:31:41
1408,deb2f940-9dac-489f-934e-bf19ad99175b,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,2000.0,213000,Benzin,05-2006,75 kW (102 PS),,Privat,"Particuliers,LU-5330 Moutfort",2025-10-14T04:31:37.779411,1760416297,1,2025-08-17 04:39:47,2025-10-14 04:31:41
1735,68dd61d5-3578-486c-a439-f93cd7f6c1b9,volkswagen,golf,Volkswagen Golf1.9 TDI,,2500.0,305000,Diesel,03-2005,66 kW (90 PS),,Privat,"Particuliers,LU-6616 Wasserbillig",2025-10-14T04:31:37.778695,1760416297,1,2025-09-24 04:30:43,2025-10-14 04:31:41
1779,5ca1101c-36f7-4ce5-94d9-b10b96edbe12,volkswagen,golf,Volkswagen GolfGolf 1.4 Trendline,,2140.0,155000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-9227 Diekirh",2025-10-14T04:31:37.779914,1760416297,1,2025-09-24 04:30:43,2025-10-14 04:31:41
1781,df7d6f6e-d3b2-4048-89d1-989f4c4e5300,volkswagen,golf,Volkswagen Golf1.9 TDI Confort DSG,,2900.0,179153,Diesel,10-2006,77 kW (105 PS),,Privat,"Particuliers,LU-9158 Heiderscheid",2025-10-14T04:31:37.779668,1760416297,1,2025-09-24 04:30:43,2025-10-14 04:31:41
