id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-04-16T06:09:57.643771,1776319797,1,2025-10-29 04:34:55,2026-04-16 06:10:00
6218,fe896547-fcf0-4e4e-b962-e5b57b3c924f,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8100.0,236000,Diesel,07-2014,,,Privat,,2026-04-16T06:09:57.642878,1776319797,1,2026-03-24 05:28:41,2026-04-16 06:10:00
6698,49ffa668-5c06-40f6-9620-6bb06f83cc0a,volkswagen,golf,Volkswagen GolfGolf 1.8 Automatik Trendline,,3500.0,69889,Benzin,06-2001,,,Privat,,2026-04-16T06:09:57.643346,1776319797,1,2026-04-13 06:24:59,2026-04-16 06:10:00
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-04-16T06:09:53.980805,1776319793,1,2025-11-06 04:34:57,2026-04-16 06:10:00
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,28490.0,14000,Diesel,04-2025,,,Händler,,2026-04-16T06:09:53.975395,1776319793,1,2025-12-12 22:58:54,2026-04-16 06:10:00
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-04-16T06:09:53.976645,1776319793,1,2025-12-16 04:43:08,2026-04-16 06:10:00
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-04-16T06:09:53.975812,1776319793,1,2026-01-04 04:56:25,2026-04-16 06:10:00
4988,d92e8593-9f5f-4b9c-a7da-b102eb4226e7,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,28990.0,16953,Diesel,06-2025,,,Händler,,2026-04-16T06:09:53.974956,1776319793,1,2026-02-06 05:21:12,2026-04-16 06:10:00
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-04-16T06:09:53.977057,1776319793,1,2026-02-10 05:43:07,2026-04-16 06:10:00
5518,8d70ff5e-ac40-407c-b742-427586450bb1,volkswagen,golf,Volkswagen Golf2.0 TDI Highline *ACC* Caméra* Sièges Chauff* Cuir,,12990.0,154961,Diesel,02-2015,,,Händler,,2026-04-16T06:09:53.981636,1776319793,1,2026-02-26 05:25:13,2026-04-16 06:10:00
