id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6125,1e90edf7-ff8e-4def-b279-84e1cb2504e3,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHYBRID 150CV DSG6,,41500.0,50,2,new,,,Händler,,2026-08-20T04:46:40.006788,1787201200,1,2026-03-19 05:28:14,2026-08-20 04:46:43
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-08-20T04:46:40.007691,1787201200,1,2026-07-03 07:32:48,2026-08-20 04:46:43
9213,b1c91308-c46a-4d78-bd3a-d07b4d1e6c0d,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Comfortline,,3500.0,182062,Benzin,01-2009,,,Privat,,2026-08-20T04:46:40.009059,1787201200,1,2026-07-22 06:38:04,2026-08-20 04:46:43
9326,155edc30-8873-47e7-b6c0-5978b39aa455,volkswagen,golf,Volkswagen Golf8 R DSG 4Motion,,39990.0,23300,Benzin,07-2021,,,Händler,,2026-08-20T04:46:40.006303,1787201200,1,2026-07-26 06:45:03,2026-08-20 04:46:43
9437,31177ec2-2c06-46b1-9001-ae6f91fdea57,volkswagen,golf,Volkswagen GolfGolf R 2.0 TSI 4Motion 6-Gang,,18900.0,116500,Benzin,04-2014,,,Privat,,2026-08-20T04:46:40.008601,1787201200,1,2026-07-31 06:53:17,2026-08-20 04:46:43
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-08-20T04:46:40.007241,1787201200,1,2026-08-18 04:44:56,2026-08-20 04:46:43
9720,60f41fa2-020d-44d3-a981-524206a1646c,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Colour Concept,,5500.0,260000,Diesel,05-2012,,,Privat,,2026-08-20T04:46:40.008151,1787201200,1,2026-08-19 04:45:51,2026-08-20 04:46:43
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,"Volkswagen GolfLife, 1.5 TSI, DSG, 150 CV, GPS",,26900.0,30000,Benzin,02-2025,,,Händler,,2026-08-20T04:46:35.864322,1787201195,1,2025-07-04 19:24:52,2026-08-20 04:46:43
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-08-20T04:46:35.870287,1787201195,1,2025-10-10 04:31:25,2026-08-20 04:46:43
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,28770.0,22000,Diesel,09-2025,,,Händler,,2026-08-20T04:46:35.864830,1787201195,1,2025-11-26 04:34:49,2026-08-20 04:46:43
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-08-20T04:46:35.868940,1787201195,1,2025-12-16 04:43:08,2026-08-20 04:46:43
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-08-20T04:46:35.865763,1787201195,1,2026-01-07 04:50:14,2026-08-20 04:46:43
4461,a03ac74a-f766-41e5-9466-7438989549a3,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200CV CAMERA/NAVI/CARPLAY,,30980.0,46974,Diesel,10-2022,,,Händler,,2026-08-20T04:46:35.867562,1787201195,1,2026-01-23 04:52:52,2026-08-20 04:46:43
6049,7b4acb9a-0de2-488e-99ad-170939bc2fcc,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,27490.0,15378,Diesel,12-2024,,,Händler,,2026-08-20T04:46:35.867117,1787201195,1,2026-03-17 05:27:07,2026-08-20 04:46:43
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-08-20T04:46:35.866214,1787201195,1,2026-04-01 06:02:32,2026-08-20 04:46:43
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-08-20T04:46:35.871622,1787201195,1,2026-04-17 06:10:47,2026-08-20 04:46:43
6964,5d1ea775-9441-4959-8650-9fc1911e39a8,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG 4MOTION R,,43990.0,21100,Benzin,10-2023,,,Händler,,2026-08-20T04:46:35.866654,1787201195,1,2026-04-22 06:07:46,2026-08-20 04:46:43
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,30670.0,8000,Diesel,03-2026,,,Händler,,2026-08-20T04:46:35.868027,1787201195,1,2026-05-16 06:30:56,2026-08-20 04:46:43
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-08-20T04:46:35.872518,1787201195,1,2026-05-23 06:42:32,2026-08-20 04:46:43
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9530,Diesel,07-2025,,,Händler,,2026-08-20T04:46:35.865291,1787201195,1,2026-05-29 08:06:17,2026-08-20 04:46:43
8262,28a74a47-84ca-4f7c-a633-7af933e5e528,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 -,,35990.0,10,Benzin,new,,,Händler,,2026-08-20T04:46:35.871182,1787201195,1,2026-06-11 08:53:09,2026-08-20 04:46:43
8368,4fb6e9b4-da08-4e40-bcda-ba82e7c2013f,volkswagen,golf,Volkswagen Golf2.0 TSI GTI Clubsport,,30990.0,94147,Benzin,07-2022,,,Händler,,2026-08-20T04:46:35.869845,1787201195,1,2026-06-14 08:21:12,2026-08-20 04:46:43
8437,85200d50-c20a-49bf-bbd8-f27057977c48,volkswagen,golf,Volkswagen GolfGolf VIII FACELIFT Lim. 1.5 TSI eHybrid 150 kW Lif,,39900.0,10,2,new,,,Händler,,2026-08-20T04:46:35.870741,1787201195,1,2026-06-17 09:09:05,2026-08-20 04:46:43
8458,2ceb794e-8c15-4aa6-a8cd-1b28479d44eb,volkswagen,golf,Volkswagen GolfR-LINE BLACK STYLE 1.5eTSI 150CV DSG7,,37800.0,50,Benzin,new,,,Händler,,2026-08-20T04:46:35.868478,1787201195,1,2026-06-18 08:53:53,2026-08-20 04:46:43
9276,95fc72dc-cecb-469a-a5f6-2cfa7cadea7b,volkswagen,golf,Volkswagen GolfLife,,36635.0,3000,2,07-2026,,,Händler,,2026-08-20T04:46:35.872079,1787201195,1,2026-07-24 06:34:51,2026-08-20 04:46:43
9628,a5a2abe1-cce1-4933-b889-266cdc0d10ab,volkswagen,golf,Volkswagen GolfVIII Life Move Cockpit Digital/ Sièges Chauffants,,24990.0,3701,Benzin,04-2024,,,Händler,,2026-08-20T04:46:35.869387,1787201195,1,2026-08-12 05:44:51,2026-08-20 04:46:43
4774,46cf1afe-485d-427a-86ad-cb88da550119,volkswagen,golf,Volkswagen Golf1.0 TSI Join,,9500.0,180000,Benzin,04-2018,,,Privat,,2026-08-20T04:46:31.784704,1787201191,1,2026-01-30 05:15:30,2026-08-20 04:46:43
5787,87631415-54df-4552-a672-aa0219350d09,volkswagen,golf,Volkswagen Golf1.5 eTSI OPF 150ch Style DSG7,,25980.0,47841,o,08-2023,,,Händler,,2026-08-20T04:46:31.787862,1787201191,1,2026-03-06 05:15:37,2026-08-20 04:46:43
5897,c133fe8b-6e52-41c6-b75a-6595ea8c8742,volkswagen,golf,Volkswagen GolfGoal 2.0 TDI DSG7 150 CV ** Attelage ** Caméra **,,28990.0,12837,Diesel,05-2025,,,Händler,,2026-08-20T04:46:31.783798,1787201191,1,2026-03-10 05:15:40,2026-08-20 04:46:43
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,35990.0,19495,Benzin,10-2022,,,Händler,,2026-08-20T04:46:31.790573,1787201191,1,2026-03-25 05:28:59,2026-08-20 04:46:43
6912,7a09503b-7e74-4558-908e-193d1014f42f,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,18126,Diesel,05-2025,,,Händler,,2026-08-20T04:46:31.788307,1787201191,1,2026-04-21 06:10:41,2026-08-20 04:46:43
7213,82831898-2fd0-4659-bf12-d67626557092,volkswagen,golf,Volkswagen GolfLife,,30920.0,7000,2,02-2026,,,Händler,,2026-08-20T04:46:31.791476,1787201191,1,2026-05-01 06:44:48,2026-08-20 04:46:43
7214,7a14cd5c-5e6b-4063-bd99-3b9f65475c39,volkswagen,golf,Volkswagen GolfR-Line,,40142.0,15,Diesel,11-2025,,,Händler,,2026-08-20T04:46:31.785140,1787201191,1,2026-05-01 06:44:48,2026-08-20 04:46:43
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-08-20T04:46:31.791035,1787201191,1,2026-05-20 07:54:54,2026-08-20 04:46:43
7677,b9f605eb-2231-4111-9529-e1e83152503f,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,16149,Diesel,03-2024,,,Händler,,2026-08-20T04:46:31.790126,1787201191,1,2026-05-21 08:02:09,2026-08-20 04:46:43
8058,ad55ac3d-862f-42d3-9e1f-60b6238f6ffe,volkswagen,golf,Volkswagen GolfClubsport+DSG+Pano+RearView,,32990.0,59986,Benzin,03-2022,,,Händler,,2026-08-20T04:46:31.786958,1787201191,1,2026-06-05 08:14:43,2026-08-20 04:46:43
8461,662268ef-8296-4c3e-b106-e7b2b091106d,volkswagen,golf,"Volkswagen GolfLife, 2.0 TDI 116 CV, boite man",,29400.0,7000,Diesel,04-2026,,,Händler,,2026-08-20T04:46:31.786492,1787201191,1,2026-06-18 08:53:53,2026-08-20 04:46:43
8779,5bf00d2e-f14a-4e52-b652-d5e37193357e,volkswagen,golf,Volkswagen GolfGolf VIII GTD 2.0 Tdi 200cv DSG7,,28970.0,89000,Diesel,07-2022,,,Händler,,2026-08-20T04:46:31.787404,1787201191,1,2026-07-01 08:20:37,2026-08-20 04:46:43
8950,62145c67-f7c3-4b8d-b8af-c09b7dd7f557,volkswagen,golf,Volkswagen GolfGTI clubsport 300cv DSG7,,33900.0,27094,Benzin,03-2023,,,Händler,,2026-08-20T04:46:31.785588,1787201191,1,2026-07-10 07:45:55,2026-08-20 04:46:43
9117,c9ae86c9-8673-45e3-9a7c-04095e951a90,volkswagen,golf,"Volkswagen GolfLife, 6 vit. man, 1.5 TSI, 116 CV",,26900.0,3500,Benzin,05-2026,,,Händler,,2026-08-20T04:46:31.783283,1787201191,1,2026-07-17 06:25:30,2026-08-20 04:46:43
9189,78af2fe7-4cb2-4970-9358-1d37589cd059,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30990.0,23161,Diesel,07-2025,,,Händler,,2026-08-20T04:46:31.789215,1787201191,1,2026-07-21 06:38:08,2026-08-20 04:46:43
9436,002f69fd-1d1f-441a-9e06-5c9b9475313f,volkswagen,golf,Volkswagen GolfR 2.0 TSI 320CV 4Motion CAMERA/CarPlay/HUD/IQ l...,,37980.0,30136,Benzin,02-2024,,,Händler,,2026-08-20T04:46:31.788765,1787201191,1,2026-07-31 06:53:17,2026-08-20 04:46:43
9575,9342fe91-8540-49b2-b83a-50938b5f68da,volkswagen,golf,Volkswagen Golf2.0 TDI Life DSG ACC GPS LANE 1° MAIN,,27480.0,17200,Diesel,05-2025,,,Händler,,2026-08-20T04:46:31.784259,1787201191,1,2026-08-08 05:07:10,2026-08-20 04:46:43
9627,9a7f4ea7-37c9-44cb-afe7-0cc04a66880e,volkswagen,golf,Volkswagen GolfVIII Life Move Digital Cockpit Pro/ CarPlay/Siège,,21990.0,19658,Benzin,05-2024,,,Händler,,2026-08-20T04:46:31.789658,1787201191,1,2026-08-12 05:44:51,2026-08-20 04:46:43
9671,0f530c91-f84d-445d-8922-11dc525e3504,volkswagen,golf,Volkswagen GolfR 4MotionToit Pano Navi Camera Jante Cuir DSG300CH,,23490.0,99950,Benzin,09-2015,,,Händler,,2026-08-20T04:46:31.786052,1787201191,1,2026-08-14 05:44:58,2026-08-20 04:46:43
3122,166eed2b-5aa9-4c3e-aa9e-0e1c607b2cae,volkswagen,golf,Volkswagen Golf1.5 eTSI Life DSG 150HP,,23890.0,50054,Benzin,05-2023,,,Händler,,2026-08-20T04:46:28.242681,1787201188,1,2025-12-12 22:58:54,2026-08-20 04:46:43
4427,f74293f9-9e02-43cf-8695-3abcb8262dff,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200 CAMERA/ATTELAGE/ACC,,32980.0,38943,Diesel,11-2022,,,Händler,,2026-08-20T04:46:28.241790,1787201188,1,2026-01-22 04:56:34,2026-08-20 04:46:43
5450,188ec5b4-9e34-459c-b188-3056b0b526ba,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Technology Trendline,,9200.0,230000,Diesel,05-2014,,,Privat,,2026-08-20T04:46:28.243138,1787201188,1,2026-02-23 05:41:36,2026-08-20 04:46:43
5709,ac434869-d4c7-4660-bb48-64e9da154fe5,volkswagen,golf,Volkswagen GolfLife,,28700.0,9000,Benzin,01-2026,,,Händler,,2026-08-20T04:46:28.239509,1787201188,1,2026-03-04 05:14:37,2026-08-20 04:46:43
5827,78fe9b67-236a-4244-a263-bbb6a22e3be5,volkswagen,golf,Volkswagen Golf2.0 TDI 150CH DSG7 / LED / ACC,,20990.0,99000,Diesel,07-2020,,,Händler,,2026-08-20T04:46:28.241334,1787201188,1,2026-03-07 05:06:23,2026-08-20 04:46:43
6320,d001a1ca-e147-4050-8fcd-6d55e3eed581,volkswagen,golf,Volkswagen GolfVIII 1.0 eTSI 110 DSG GPS CARPLAY VIRTUAL COCKPIT,,20490.0,40898,Benzin,01-2021,,,Händler,,2026-08-20T04:46:28.234940,1787201188,1,2026-03-27 05:47:49,2026-08-20 04:46:43
