id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-04-05T05:50:57.831033,1775368257,1,2025-10-29 04:34:55,2026-04-05 05:51:01
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-04-05T05:50:57.828245,1775368257,1,2025-11-06 04:34:57,2026-04-05 05:51:01
5282,7e8c75ef-6800-44e9-b251-33eb2137e3d7,volkswagen,golf,Volkswagen GolfGOLF V - VENTE PRIVE,,4950.0,222000,Benzin,03-2004,,,Händler,,2026-04-05T05:50:57.824074,1775368257,1,2026-02-15 05:25:00,2026-04-05 05:51:01
5518,8d70ff5e-ac40-407c-b742-427586450bb1,volkswagen,golf,Volkswagen Golf2.0 TDI Highline *ACC* Caméra* Sièges Chauff* Cuir,,12990.0,154961,Diesel,02-2015,,,Händler,,2026-04-05T05:50:57.829644,1775368257,1,2026-02-26 05:25:13,2026-04-05 05:51:01
5749,baf229ac-15db-4e2d-a4ef-bcfcf2888530,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,35400.0,5000,Benzin,01-2026,,,Privat,,2026-04-05T05:50:57.825924,1775368257,1,2026-03-05 05:17:31,2026-04-05 05:51:01
5792,669ea0a3-5e50-432f-a487-8bdc34356924,volkswagen,golf,Volkswagen GolfGTI,,16000.0,187000,Benzin,12-2017,,,Privat,,2026-04-05T05:50:57.829183,1775368257,1,2026-03-06 05:15:37,2026-04-05 05:51:01
5898,b0f985a7-20cc-43ac-9d1a-f3461cf16659,volkswagen,golf,Volkswagen Golf1.9 TDI Trendline,,3850.0,305000,Diesel,01-2006,,,Privat,,2026-04-05T05:50:57.827759,1775368257,1,2026-03-10 05:15:40,2026-04-05 05:51:01
5982,b456146f-4250-4650-9d8c-fee82e5c74b0,volkswagen,golf,Volkswagen GolfComfortline / 1er propriétaire,,18500.0,108000,Diesel,03-2020,,,Privat,,2026-04-05T05:50:57.830117,1775368257,1,2026-03-13 05:18:45,2026-04-05 05:51:01
6016,5ae7629d-35d1-4a32-b112-504e2808d085,volkswagen,golf,Volkswagen GolfGolf 1.6 Aktion,,6000.0,176000,Benzin,12-1999,,,Privat,,2026-04-05T05:50:57.826860,1775368257,1,2026-03-15 05:42:12,2026-04-05 05:51:01
6045,03f998f5-61a3-470c-843e-30d7b4e4c787,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Trendline,,9700.0,157774,Benzin,07-2013,,,Privat,,2026-04-05T05:50:57.825469,1775368257,1,2026-03-17 05:27:07,2026-04-05 05:51:01
6053,d9f05380-009b-4dff-9265-ba9bfab1e3d9,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,4500.0,236000,Benzin,12-2009,,,Privat,,2026-04-05T05:50:57.824543,1775368257,1,2026-03-17 05:27:07,2026-04-05 05:51:01
6124,81613bd5-9c96-4719-9ba1-012056d026b3,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Technology Cup,,8800.0,183000,Diesel,05-2015,,,Händler,,2026-04-05T05:50:57.826403,1775368257,1,2026-03-19 05:28:14,2026-04-05 05:51:01
6218,fe896547-fcf0-4e4e-b962-e5b57b3c924f,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8100.0,236000,Diesel,07-2014,,,Privat,,2026-04-05T05:50:57.830579,1775368257,1,2026-03-24 05:28:41,2026-04-05 05:51:01
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1999.0,260000,Benzin,04-2002,,,Händler,,2026-04-05T05:50:57.823459,1775368257,1,2026-03-25 05:28:59,2026-04-05 05:51:01
6291,25f49824-b0df-4d8c-92c1-c65f2082d540,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,,15400.0,181000,Diesel,07-2014,,,Privat,,2026-04-05T05:50:57.827305,1775368257,1,2026-03-26 05:47:12,2026-04-05 05:51:01
6293,5c6da1eb-2675-47dd-ad32-6a9d670f0d6e,volkswagen,golf,Volkswagen Golf5p 1.4 tsi Gte plug in Hybrid dsg,,19300.0,80000,2,01-2021,,,Privat,,2026-04-05T05:50:57.828704,1775368257,1,2026-03-26 05:47:12,2026-04-05 05:51:01
6555,fc72f93a-6a46-4d25-b28d-1c334524ac67,volkswagen,golf,Volkswagen GolfR BLACK EDITION,,50990.0,11999,Benzin,06-2025,,,Händler,,2026-04-05T05:50:57.824996,1775368257,1,2026-04-04 05:26:43,2026-04-05 05:51:01
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,35990.0,15728,Benzin,05-2022,,,Händler,,2026-04-05T05:50:53.696385,1775368253,1,2025-07-04 19:24:52,2026-04-05 05:51:01
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,30990.0,22000,2,09-2025,,,Händler,,2026-04-05T05:50:53.697365,1775368253,1,2025-10-10 04:31:25,2026-04-05 05:51:01
3116,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,11971,Benzin,05-2025,,,Händler,,2026-04-05T05:50:53.701103,1775368253,1,2025-12-12 22:58:54,2026-04-05 05:51:01
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,29490.0,14000,Diesel,04-2025,,,Händler,,2026-04-05T05:50:53.700633,1775368253,1,2025-12-12 22:58:54,2026-04-05 05:51:01
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-04-05T05:50:53.702936,1775368253,1,2025-12-16 04:43:08,2026-04-05 05:51:01
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,30900.0,12000,Benzin,12-2025,,,Händler,,2026-04-05T05:50:53.698757,1775368253,1,2025-12-16 04:43:08,2026-04-05 05:51:01
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-04-05T05:50:53.697820,1775368253,1,2026-01-07 04:50:14,2026-04-05 05:51:01
4988,d92e8593-9f5f-4b9c-a7da-b102eb4226e7,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,29990.0,16953,Diesel,06-2025,,,Händler,,2026-04-05T05:50:53.698301,1775368253,1,2026-02-06 05:21:12,2026-04-05 05:51:01
4989,bfd2f904-a29d-47a2-bd9a-cb636c037352,volkswagen,golf,Volkswagen GolfLife+DSG+LED+NAVI,,30490.0,10088,Benzin,07-2025,,,Händler,,2026-04-05T05:50:53.699707,1775368253,1,2026-02-06 05:21:12,2026-04-05 05:51:01
5259,89160afc-1529-4f1b-a356-e3b1d95aa8c4,volkswagen,golf,Volkswagen GolfR,,37899.0,60162,Benzin,09-2023,,,Händler,,2026-04-05T05:50:53.696889,1775368253,1,2026-02-14 05:14:38,2026-04-05 05:51:01
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 1150 CV DSG 7 ***Caméra***Attela,,30990.0,6218,Diesel,05-2025,,,Händler,,2026-04-05T05:50:53.699235,1775368253,1,2026-03-06 05:15:37,2026-04-05 05:51:01
5902,37c53fff-dcef-4ca3-95de-7b6a2f9718e7,volkswagen,golf,Volkswagen GolfLife Goal 2.0 TDI DSG7 150 CV ** Attelage ** Camér,,30990.0,11828,Diesel,07-2025,,,Händler,,2026-04-05T05:50:53.700179,1775368253,1,2026-03-10 05:15:40,2026-04-05 05:51:01
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,22490.0,65000,Benzin,10-2020,,,Privat,,2026-04-05T05:50:53.703867,1775368253,1,2026-03-15 05:42:12,2026-04-05 05:51:01
6219,490a8dec-8a6b-4bc4-8bb3-40faeae9b8ad,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology Cup,,10700.0,143000,Diesel,10-2013,,,Händler,,2026-04-05T05:50:53.695434,1775368253,1,2026-03-24 05:28:41,2026-04-05 05:51:01
6294,e502ae19-d3d6-4986-8458-f76c69ef5ad4,volkswagen,golf,Volkswagen GolfLIFE eTSI 150CV DSG7,,26600.0,17670,Benzin,02-2025,,,Händler,,2026-04-05T05:50:53.702478,1775368253,1,2026-03-26 05:47:12,2026-04-05 05:51:01
6377,4ff2b2e1-abd6-4013-8918-a2972c09061d,volkswagen,golf,Volkswagen GolfVIII 2.0 R Line 4MOTION,,31900.0,6000,Benzin,10-2022,,,Händler,,2026-04-05T05:50:53.702008,1775368253,1,2026-03-29 05:49:05,2026-04-05 05:51:01
