id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,VolkswagenGolfGolf 1.6 Sport Edition,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-sport-edition-essence-noir-d6b771bd-98a5-457d-8bda-8cd8f20d647f,1480.0,238000,Benzin,05-2001,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-1919 Rodange",2025-07-14T14:46:20.569168,1752504380,1,2025-07-04 19:24:52,2025-07-14 14:46:24
467,0aaefd19-a90a-4a7b-97d2-10c64883195d,volkswagen,golf,VolkswagenGolfGolf 1.4 TSI DSG Style,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-tsi-dsg-style-essence-argent-0aaefd19-a90a-4a7b-97d2-10c64883195d,4500.0,190000,Benzin,09-2011,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-2722 Luxembourg",2025-07-14T14:46:20.569912,1752504380,1,2025-07-04 19:24:52,2025-07-14 14:46:24
468,610f14a5-de88-4fa0-acc3-6118c14d04a6,volkswagen,golf,VolkswagenGolfGolf 1.6 TDI DPF BlueMotion Technology DSG Team,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-tdi-dpf-bluemotion-technology-dsg-team-diesel-blanc-610f14a5-de88-4fa0-acc3-6118c14d04a6,6000.0,183000,Diesel,06-2010,77 kW (105 PS),Automatik,Privat,"Particuliers,LU-3333 Hollange",2025-07-14T14:46:20.570156,1752504380,1,2025-07-04 19:24:52,2025-07-14 14:46:24
805,20842d48-559f-40cc-b88a-870b6e8fb733,volkswagen,golf,VolkswagenGolf1.6 SCR TDi Highline (EU6.2),https://www.autoscout24.lu/offres/volkswagen-golf-1-6-scr-tdi-highline-eu6-2-diesel-20842d48-559f-40cc-b88a-870b6e8fb733,10900.0,166000,Diesel,12-2018,85 kW (116 PS),Manuell,Privat,"Particuliers,LU-2210 Luxembourg",2025-07-14T14:46:20.569567,1752504380,1,2025-07-08 23:31:37,2025-07-14 14:46:24
348,2440e124-5991-4909-8d7f-c8c7a7925a42,volkswagen,golf,VolkswagenGolf1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-1-4-comfortline-essence-bleu-2440e124-5991-4909-8d7f-c8c7a7925a42,2700.0,228000,Benzin,03-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-9145 Erpeldange",2025-07-14T14:46:16.827833,1752504376,1,2025-07-04 19:24:52,2025-07-14 14:46:24
349,6247755f-590c-48be-b05b-c8e73b882d41,volkswagen,golf,VolkswagenGolfGolf 1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-comfortline-essence-gris-6247755f-590c-48be-b05b-c8e73b882d41,2800.0,130000,Benzin,06-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-8812 Bigonville",2025-07-14T14:46:16.828794,1752504376,1,2025-07-04 19:24:52,2025-07-14 14:46:24
362,27d3d9f4-e029-4eac-a70d-79186a7d4936,volkswagen,golf,VolkswagenGolfGolf 7 1.6 TDI Bluemotion,https://www.autoscout24.lu/offres/volkswagen-golf-golf-7-1-6-tdi-bluemotion-diesel-27d3d9f4-e029-4eac-a70d-79186a7d4936,9150.0,165000,Diesel,07-2013,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-4760 Petingen",2025-07-14T14:46:16.829761,1752504376,1,2025-07-04 19:24:52,2025-07-14 14:46:24
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,VolkswagenGolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,https://www.autoscout24.lu/offres/volkswagen-golf-golf-limited-1-5-tsi-ehybrid-204-cv-toit-ouvrant-electrique-essence-noir-58eb6763-12a8-4906-b149-59ef593f21a0,42490.0,50,2,new,110 kW (150 PS),Automatik,Händler,CarAdvise S.A.,2025-07-14T14:46:16.826856,1752504376,1,2025-07-04 19:24:52,2025-07-14 14:46:24
449,fe9fda0d-d5f0-44bc-a800-33508c61c3ed,volkswagen,golf,VolkswagenGolfVIII Life,https://www.autoscout24.lu/offres/volkswagen-golf-viii-life-diesel-bleu-fe9fda0d-d5f0-44bc-a800-33508c61c3ed,34535.0,15,Diesel,08-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-14T14:46:16.825804,1752504376,1,2025-07-04 19:24:52,2025-07-14 14:46:24
453,934a5b42-828b-4f95-9d25-4b0c4b4d1811,volkswagen,golf,VolkswagenGolfVIII Life,https://www.autoscout24.lu/offres/volkswagen-golf-viii-life-diesel-gris-934a5b42-828b-4f95-9d25-4b0c4b4d1811,34571.0,15,Diesel,08-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-14T14:46:16.827113,1752504376,1,2025-07-04 19:24:52,2025-07-14 14:46:24
