id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-04-23T06:13:56.404995,1776924836,1,2025-10-29 04:34:55,2026-04-23 06:13:56
6293,5c6da1eb-2675-47dd-ad32-6a9d670f0d6e,volkswagen,golf,Volkswagen Golf5p 1.4 tsi Gte plug in Hybrid dsg,,18300.0,80000,2,01-2021,,,Privat,,2026-04-23T06:13:56.404344,1776924836,1,2026-03-26 05:47:12,2026-04-23 06:13:56
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-04-23T06:13:53.062672,1776924833,1,2025-11-06 04:34:57,2026-04-23 06:13:56
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-04-23T06:13:53.061775,1776924833,1,2025-12-16 04:43:08,2026-04-23 06:13:56
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-04-23T06:13:53.060941,1776924833,1,2026-01-04 04:56:25,2026-04-23 06:13:56
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,30990.0,6218,Diesel,05-2025,,,Händler,,2026-04-23T06:13:53.057972,1776924833,1,2026-03-06 05:15:37,2026-04-23 06:13:56
6218,fe896547-fcf0-4e4e-b962-e5b57b3c924f,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8100.0,236000,Diesel,07-2014,,,Privat,,2026-04-23T06:13:53.063918,1776924833,1,2026-03-24 05:28:41,2026-04-23 06:13:56
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-04-23T06:13:53.058407,1776924833,1,2026-03-25 05:28:59,2026-04-23 06:13:56
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-04-23T06:13:53.059683,1776924833,1,2026-03-25 05:28:59,2026-04-23 06:13:56
6291,25f49824-b0df-4d8c-92c1-c65f2082d540,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,,15000.0,181000,Diesel,07-2014,,,Privat,,2026-04-23T06:13:53.063090,1776924833,1,2026-03-26 05:47:12,2026-04-23 06:13:56
6377,4ff2b2e1-abd6-4013-8918-a2972c09061d,volkswagen,golf,Volkswagen GolfVIII 2.0 R Line 4MOTION,,31900.0,6000,Benzin,10-2022,,,Händler,,2026-04-23T06:13:53.057551,1776924833,1,2026-03-29 05:49:05,2026-04-23 06:13:56
6628,572f1dd3-a950-4304-82ae-183ac5340dbb,volkswagen,golf,Volkswagen GolfGolf 1.4,,5750.0,153213,Benzin,03-2008,,,Privat,,2026-04-23T06:13:53.063513,1776924833,1,2026-04-09 05:55:13,2026-04-23 06:13:56
6707,7ca1bf8a-1afd-40c1-ba74-13ee820029ce,volkswagen,golf,Volkswagen Golf2.0 TDI 110 FAP CR Confortline,,2700.0,320000,Diesel,06-2009,,,Privat,,2026-04-23T06:13:53.062188,1776924833,1,2026-04-14 06:07:40,2026-04-23 06:13:56
6711,05b8b701-6df7-4bf9-a17c-11945a323270,volkswagen,golf,Volkswagen GolfGTI 2.0 TSI  245 CH DSG7,,29990.0,35899,Benzin,10-2022,,,Händler,,2026-04-23T06:13:53.061352,1776924833,1,2026-04-14 06:07:40,2026-04-23 06:13:56
6857,4d9e43fb-a696-4417-ad8e-5aad80eaefab,volkswagen,golf,Volkswagen GolfVIII R-Line,,29490.0,20521,Diesel,01-2024,,,Händler,,2026-04-23T06:13:53.056221,1776924833,1,2026-04-19 06:06:35,2026-04-23 06:13:56
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,34990.0,15728,Benzin,05-2022,,,Händler,,2026-04-23T06:13:49.337850,1776924829,1,2025-07-04 19:24:52,2026-04-23 06:13:56
2994,1520fa45-b628-4828-a71a-8e3f34c77c4d,volkswagen,golf,Volkswagen Golf2.0 TDI DPF GTD,,11000.0,158000,Diesel,01-2012,,,Privat,,2026-04-23T06:13:49.334042,1776924829,1,2025-12-04 04:39:12,2026-04-23 06:13:56
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,30900.0,12000,Benzin,12-2025,,,Händler,,2026-04-23T06:13:49.338686,1776924829,1,2025-12-16 04:43:08,2026-04-23 06:13:56
3739,610de75f-b822-4ab4-b9b8-e3407b40d6dc,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Trendline 119 g,,6200.0,278000,Diesel,12-2009,,,Privat,,2026-04-23T06:13:49.334477,1776924829,1,2025-12-27 04:40:21,2026-04-23 06:13:56
4987,d44ba1bf-f612-4b73-8c85-0c3a88240e42,volkswagen,golf,Volkswagen GolfR-Line+DSG+RearView+LED,,26990.0,59441,Benzin,01-2022,,,Händler,,2026-04-23T06:13:49.334901,1776924829,1,2026-02-06 05:21:12,2026-04-23 06:13:56
4989,bfd2f904-a29d-47a2-bd9a-cb636c037352,volkswagen,golf,Volkswagen GolfLife+DSG+LED+NAVI,,27990.0,10088,Benzin,07-2025,,,Händler,,2026-04-23T06:13:49.340795,1776924829,1,2026-02-06 05:21:12,2026-04-23 06:13:56
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-04-23T06:13:49.339929,1776924829,1,2026-02-10 05:43:07,2026-04-23 06:13:56
5259,89160afc-1529-4f1b-a356-e3b1d95aa8c4,volkswagen,golf,Volkswagen GolfR,,37899.0,60162,Benzin,09-2023,,,Händler,,2026-04-23T06:13:49.338266,1776924829,1,2026-02-14 05:14:38,2026-04-23 06:13:56
5902,37c53fff-dcef-4ca3-95de-7b6a2f9718e7,volkswagen,golf,Volkswagen GolfLife Goal 2.0 TDI DSG7 150 CV ** Attelage ** Camér,,30990.0,11828,Diesel,07-2025,,,Händler,,2026-04-23T06:13:49.337012,1776924829,1,2026-03-10 05:15:40,2026-04-23 06:13:56
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,21900.0,65000,Benzin,10-2020,,,Privat,,2026-04-23T06:13:49.339098,1776924829,1,2026-03-15 05:42:12,2026-04-23 06:13:56
