id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,,,Privat,,2026-01-17T04:39:51.729447,1768624791,1,2025-07-29 04:55:19,2026-01-17 04:39:54
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-01-17T04:39:51.731665,1768624791,1,2025-10-29 04:34:55,2026-01-17 04:39:54
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-01-17T04:39:51.728871,1768624791,1,2025-11-06 04:34:57,2026-01-17 04:39:54
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2026-01-17T04:39:51.731232,1768624791,1,2025-11-25 04:34:47,2026-01-17 04:39:54
3664,9558d0f7-88f3-49f2-bc1b-727a560950d8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF GTD,,7900.0,235000,Diesel,12-2011,,,Privat,,2026-01-17T04:39:51.729887,1768624791,1,2025-12-23 04:45:06,2026-01-17 04:39:54
3715,f00a932a-2169-4a04-81b8-b4c2a4cfa9f0,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Comfortline,,4000.0,166000,Diesel,12-2009,,,Privat,,2026-01-17T04:39:51.730791,1768624791,1,2025-12-25 04:45:26,2026-01-17 04:39:54
4009,137b599d-37de-41b2-b54e-7ea9764d486b,volkswagen,golf,Volkswagen Golf5p 1.6 tdi Trendline,,4500.0,230000,Diesel,01-2011,,,Privat,,2026-01-17T04:39:51.730361,1768624791,1,2026-01-09 04:49:14,2026-01-17 04:39:54
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32400.0,20000,Diesel,02-2025,,,Händler,,2026-01-17T04:39:47.780979,1768624787,1,2025-07-04 19:24:52,2026-01-17 04:39:54
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-01-17T04:39:47.780524,1768624787,1,2025-07-04 19:24:52,2026-01-17 04:39:54
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2026-01-17T04:39:47.784900,1768624787,1,2025-07-04 19:24:52,2026-01-17 04:39:54
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2026-01-17T04:39:47.782439,1768624787,1,2025-07-04 19:24:52,2026-01-17 04:39:54
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,,,Händler,,2026-01-17T04:39:47.781459,1768624787,1,2025-08-24 04:34:17,2026-01-17 04:39:54
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,35990.0,15,unknown,07-2025,,,Händler,,2026-01-17T04:39:47.780049,1768624787,1,2025-08-28 04:31:56,2026-01-17 04:39:54
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,34490.0,13500,2,09-2025,,,Händler,,2026-01-17T04:39:47.781958,1768624787,1,2025-10-10 04:31:25,2026-01-17 04:39:54
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,41990.0,12899,Benzin,01-2025,,,Händler,,2026-01-17T04:39:47.783954,1768624787,1,2025-10-17 04:32:14,2026-01-17 04:39:54
2397,24c07fe6-964e-4dc0-a860-1b2bdf06d881,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,28990.0,35063,Diesel,10-2022,,,Händler,,2026-01-17T04:39:47.777712,1768624787,1,2025-10-30 04:31:56,2026-01-17 04:39:54
2577,bb6fc81a-d371-4bf2-94bb-f278ff2db3e4,volkswagen,golf,Volkswagen Golf1.5 eHybrid OPF DSG Life,,37000.0,1900,2,01-2025,,,Privat,,2026-01-17T04:39:47.778173,1768624787,1,2025-11-09 04:30:54,2026-01-17 04:39:54
2642,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,,35990.0,26445,Benzin,03-2024,,,Händler,,2026-01-17T04:39:47.783494,1768624787,1,2025-11-13 04:33:43,2026-01-17 04:39:54
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,33240.0,9000,Diesel,09-2025,,,Händler,,2026-01-17T04:39:47.782977,1768624787,1,2025-11-26 04:34:49,2026-01-17 04:39:54
2911,77588f44-fbe7-45d0-8aa0-d72e634bab4c,volkswagen,golf,Volkswagen GolfR Performance,,42900.0,49000,Benzin,09-2023,,,Händler,,2026-01-17T04:39:47.777257,1768624787,1,2025-11-29 04:33:09,2026-01-17 04:39:54
2926,0e41ceb6-4420-4f5c-885e-9bf450b9cc7e,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7,,34990.0,42892,Benzin,02-2022,,,Händler,,2026-01-17T04:39:47.778629,1768624787,1,2025-11-30 04:40:24,2026-01-17 04:39:54
3404,d3c67dbd-7be3-4f58-95bf-cf2fd0f9d69c,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Cup,,11350.0,42700,Benzin,10-2014,,,Privat,,2026-01-17T04:39:47.785365,1768624787,1,2025-12-14 04:42:57,2026-01-17 04:39:54
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,32900.0,6000,Benzin,12-2025,,,Händler,,2026-01-17T04:39:47.779594,1768624787,1,2025-12-16 04:43:08,2026-01-17 04:39:54
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-01-17T04:39:47.785809,1768624787,1,2026-01-07 04:50:14,2026-01-17 04:39:54
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-01-17T04:39:47.784444,1768624787,1,2026-01-07 04:50:14,2026-01-17 04:39:54
4251,d1c87ba3-8221-4e5c-b7c2-138f91f34ca7,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV,,34990.0,32135,Diesel,11-2022,,,Händler,,2026-01-17T04:39:47.776647,1768624787,1,2026-01-16 04:48:37,2026-01-17 04:39:54
4252,7ea0b464-65de-43af-b519-19f62744f76c,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans/,,37990.0,10,Benzin,new,,,Händler,,2026-01-17T04:39:47.779085,1768624787,1,2026-01-16 04:48:37,2026-01-17 04:39:54
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,29400.0,20000,Benzin,02-2025,,,Händler,,2026-01-17T04:39:44.302928,1768624784,1,2025-07-04 19:24:52,2026-01-17 04:39:54
1976,0382613f-776f-4ca7-a61b-6d97b9080671,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,19405,Diesel,02-2025,,,Händler,,2026-01-17T04:39:44.301172,1768624784,1,2025-10-01 04:31:10,2026-01-17 04:39:54
2118,b5081be4-0736-461c-bccd-616b7cfcc1fe,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7- PANO / HARM...,,36990.0,17852,Benzin,10-2022,,,Händler,,2026-01-17T04:39:44.298129,1768624784,1,2025-10-11 04:29:17,2026-01-17 04:39:54
2484,6d510b87-0b7b-43a5-b921-70388bc6bdae,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearView,,32990.0,72218,Benzin,09-2021,,,Händler,,2026-01-17T04:39:44.296328,1768624784,1,2025-11-04 04:31:53,2026-01-17 04:39:54
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-01-17T04:39:44.299426,1768624784,1,2025-11-13 04:33:43,2026-01-17 04:39:54
2874,e562558f-430b-4c60-9086-5bbd49dc91c1,volkswagen,golf,Volkswagen GolfGTI 245cv DSG7 black style - ACC/CAMERA/NAVI,,31990.0,31306,Benzin,09-2022,,,Händler,,2026-01-17T04:39:44.297685,1768624784,1,2025-11-27 04:34:44,2026-01-17 04:39:54
2878,5d7f8090-c812-4af0-82cc-28e50e882f6f,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,27500.0,55000,Diesel,06-2024,,,Privat,,2026-01-17T04:39:44.298984,1768624784,1,2025-11-27 04:34:44,2026-01-17 04:39:54
2972,1233de80-fb07-439a-98b8-4c633201f885,volkswagen,golf,Volkswagen GolfVIII Life,,33400.0,5500,Diesel,08-2025,,,Händler,,2026-01-17T04:39:44.300299,1768624784,1,2025-12-03 04:37:08,2026-01-17 04:39:54
3116,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29490.0,11971,Benzin,05-2025,,,Händler,,2026-01-17T04:39:44.296778,1768624784,1,2025-12-12 22:58:54,2026-01-17 04:39:54
