id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8133,4c8d878c-383c-4ff9-9872-fbb0d124e8c1,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,5200.0,179000,Benzin,04-2010,,,Privat,,2026-09-05T08:19:11.464502,1788596351,1,2026-06-07 08:01:34,2026-09-05 08:19:15
8437,85200d50-c20a-49bf-bbd8-f27057977c48,volkswagen,golf,Volkswagen GolfGolf VIII FACELIFT Lim. 1.5 TSI eHybrid 150 kW Lif,,39900.0,10,2,new,,,Händler,,2026-09-05T08:19:11.463963,1788596351,1,2026-06-17 09:09:05,2026-09-05 08:19:15
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-09-05T08:19:11.464244,1788596351,1,2026-07-03 07:32:48,2026-09-05 08:19:15
9093,89cd93a9-b8ed-4617-8db1-298f1984fe2f,volkswagen,golf,Volkswagen Golf1.6 TDI SCR DSG,,11499.0,135490,Diesel,12-2018,,,Privat,,2026-09-05T08:19:11.464751,1788596351,1,2026-07-16 06:27:52,2026-09-05 08:19:15
9647,86f21bfb-8fdd-479c-92b6-0f5f372aec6e,volkswagen,golf,Volkswagen GolfGOLF 7 1.6 TDI BlueMotion,,8500.0,165000,Diesel,09-2015,,,Privat,,2026-09-05T08:19:11.465001,1788596351,1,2026-08-13 05:47:37,2026-09-05 08:19:15
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-09-05T08:19:11.465262,1788596351,1,2026-08-18 04:44:56,2026-09-05 08:19:15
10001,a2450e9c-b36a-4c8a-9a9f-f02bf0202a4b,volkswagen,golf,Volkswagen GolfGTI 8.5 Clubsport *Akra*Pano*H&K,,42987.0,7387,Benzin,02-2025,,,Händler,,2026-09-05T08:19:11.463408,1788596351,1,2026-09-03 08:53:00,2026-09-05 08:19:15
10002,c778db02-4dd3-4c0a-9dc2-7ba866c184bb,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHYBRID 150CV DSG6,,38200.0,50,2,new,,,Händler,,2026-09-05T08:19:11.463696,1788596351,1,2026-09-03 08:53:00,2026-09-05 08:19:15
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-09-05T08:19:07.759634,1788596347,1,2025-10-10 04:31:25,2026-09-05 08:19:15
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-09-05T08:19:07.758830,1788596347,1,2025-12-16 04:43:08,2026-09-05 08:19:15
4461,a03ac74a-f766-41e5-9466-7438989549a3,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200CV CAMERA/NAVI/CARPLAY,,30980.0,46974,Diesel,10-2022,,,Händler,,2026-09-05T08:19:07.757492,1788596347,1,2026-01-23 04:52:52,2026-09-05 08:19:15
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,35990.0,19495,Benzin,10-2022,,,Händler,,2026-09-05T08:19:07.761512,1788596347,1,2026-03-25 05:28:59,2026-09-05 08:19:15
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-09-05T08:19:07.759369,1788596347,1,2026-04-17 06:10:47,2026-09-05 08:19:15
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,30440.0,8000,Diesel,03-2026,,,Händler,,2026-09-05T08:19:07.759094,1788596347,1,2026-05-16 06:30:56,2026-09-05 08:19:15
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-09-05T08:19:07.761248,1788596347,1,2026-05-23 06:42:32,2026-09-05 08:19:15
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9530,Diesel,07-2025,,,Händler,,2026-09-05T08:19:07.760691,1788596347,1,2026-05-29 08:06:17,2026-09-05 08:19:15
9276,95fc72dc-cecb-469a-a5f6-2cfa7cadea7b,volkswagen,golf,Volkswagen GolfLife,,36370.0,3000,2,07-2026,,,Händler,,2026-09-05T08:19:07.759893,1788596347,1,2026-07-24 06:34:51,2026-09-05 08:19:15
9769,a1ad209f-dee5-4853-ac22-dc5f1c99388a,volkswagen,golf,Volkswagen GolfLife Goal 1.5 TSI eHybrid DSG6 204 CV *CAM* CARPLA,,29990.0,6321,2,10-2025,,,Händler,,2026-09-05T08:19:07.760425,1788596347,1,2026-08-21 04:48:56,2026-09-05 08:19:15
9805,e305d268-746a-42cd-847d-4979518e03b9,volkswagen,golf,Volkswagen Golf2.0 TSI 235kW R DSG,,42990.0,28500,Benzin,09-2023,,,Händler,,2026-09-05T08:19:07.760161,1788596347,1,2026-08-25 04:48:21,2026-09-05 08:19:15
9825,c1839c83-ad86-449d-85bc-9a08cc591956,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG 4MOTION R,,43990.0,21100,Benzin,10-2023,,,Händler,,2026-09-05T08:19:07.762032,1788596347,1,2026-08-26 04:49:56,2026-09-05 08:19:15
9857,349ac186-dfe1-4e71-84ef-1fd4b6ab039b,volkswagen,golf,Volkswagen GolfVIII Style 1.5 130ch/Camera/CarPlay/Sièges élect,,22490.0,23770,Benzin,03-2024,,,Händler,,2026-09-05T08:19:07.757207,1788596347,1,2026-08-27 15:10:32,2026-09-05 08:19:15
9894,67f11c6a-7211-4430-9a01-0dfa8edd6731,volkswagen,golf,Volkswagen GolfGTI-Clubsport+Edition45+DSG+Pano+RearView+Soundsys,,36490.0,55135,Benzin,06-2022,,,Händler,,2026-09-05T08:19:07.758017,1788596347,1,2026-08-28 16:33:24,2026-09-05 08:19:15
9898,28832d1c-9889-46f2-81e3-f2bbf4254e0a,volkswagen,golf,Volkswagen GolfGTI+DSG+Standh.+Head+Pano+LM19,,39490.0,42055,Benzin,07-2025,,,Händler,,2026-09-05T08:19:07.760958,1788596347,1,2026-08-28 16:33:24,2026-09-05 08:19:15
9968,f2c8d155-4c33-4e13-bc4f-7bdce6da6207,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW-116CV - DSG7 -,,30990.0,10,Benzin,new,,,Händler,,2026-09-05T08:19:07.761772,1788596347,1,2026-09-02 08:44:16,2026-09-05 08:19:15
10023,1d66ffbc-5e76-46c3-9b19-314f3bdd2722,volkswagen,golf,Volkswagen GolfGTE 245cv DSG TOIT PANO / ATTELAGE,,34990.0,9307,2,05-2025,,,Händler,,2026-09-05T08:19:07.758293,1788596347,1,2026-09-04 08:48:18,2026-09-05 08:19:15
10024,fa94d023-def8-4f17-af28-d6a2bad18fa9,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV  - Garantie 3 ans / 90.,,27390.0,10,Benzin,new,,,Händler,,2026-09-05T08:19:07.757756,1788596347,1,2026-09-04 08:48:18,2026-09-05 08:19:15
10025,14f32d00-e430-4c71-b1ba-b924fbb0cf80,volkswagen,golf,Volkswagen GolfGTE 1.4 HYBRIDE RECHARGEABLE 272 CV,,33900.0,11818,2,10-2025,,,Händler,,2026-09-05T08:19:07.758562,1788596347,1,2026-09-04 08:48:18,2026-09-05 08:19:15
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,28540.0,22000,Diesel,09-2025,,,Händler,,2026-09-05T08:19:03.842373,1788596343,1,2025-11-26 04:34:49,2026-09-05 08:19:15
3122,166eed2b-5aa9-4c3e-aa9e-0e1c607b2cae,volkswagen,golf,Volkswagen Golf1.5 eTSI Life DSG 150HP,,23890.0,50054,Benzin,05-2023,,,Händler,,2026-09-05T08:19:03.841057,1788596343,1,2025-12-12 22:58:54,2026-09-05 08:19:15
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-09-05T08:19:03.841581,1788596343,1,2026-01-07 04:50:14,2026-09-05 08:19:15
4427,f74293f9-9e02-43cf-8695-3abcb8262dff,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200 CAMERA/ATTELAGE/ACC,,32980.0,38943,Diesel,11-2022,,,Händler,,2026-09-05T08:19:03.840800,1788596343,1,2026-01-22 04:56:34,2026-09-05 08:19:15
6049,7b4acb9a-0de2-488e-99ad-170939bc2fcc,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,27490.0,15378,Diesel,12-2024,,,Händler,,2026-09-05T08:19:03.840544,1788596343,1,2026-03-17 05:27:07,2026-09-05 08:19:15
6912,7a09503b-7e74-4558-908e-193d1014f42f,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,18126,Diesel,05-2025,,,Händler,,2026-09-05T08:19:03.842096,1788596343,1,2026-04-21 06:10:41,2026-09-05 08:19:15
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-09-05T08:19:03.839217,1788596343,1,2026-05-21 08:02:09,2026-09-05 08:19:15
8264,1f5fe52b-fd47-447e-810a-4e351b74c625,volkswagen,golf,Volkswagen GolfLIFE,,27500.0,15000,Diesel,03-2026,,,Händler,,2026-09-05T08:19:03.842896,1788596343,1,2026-06-11 08:53:09,2026-09-05 08:19:15
8637,b258e916-200e-4913-8e23-73b1405ee84c,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,21914,Diesel,04-2024,,,Händler,,2026-09-05T08:19:03.839754,1788596343,1,2026-06-26 08:01:38,2026-09-05 08:19:15
8947,a07d747f-f33d-4e7a-b784-44cf7c17d03d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,34600.0,10930,2,01-2026,,,Händler,,2026-09-05T08:19:03.840289,1788596343,1,2026-07-10 07:45:55,2026-09-05 08:19:15
9068,7c9701b2-6fff-4ad7-84bb-42ad5633ac6b,volkswagen,golf,Volkswagen GolfLife Energy 1.5 TSI eHybrid 204 CV DSG6 * MATRIX*,,29990.0,7779,2,11-2025,,,Händler,,2026-09-05T08:19:03.840016,1788596343,1,2026-07-15 06:24:15,2026-09-05 08:19:15
9189,78af2fe7-4cb2-4970-9358-1d37589cd059,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30990.0,23161,Diesel,07-2025,,,Händler,,2026-09-05T08:19:03.841840,1788596343,1,2026-07-21 06:38:08,2026-09-05 08:19:15
