id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4461,a03ac74a-f766-41e5-9466-7438989549a3,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200CV CAMERA/NAVI/CARPLAY,,30980.0,46974,Diesel,10-2022,,,Händler,,2026-08-29T11:01:17.394565,1788001277,1,2026-01-23 04:52:52,2026-08-29 11:01:20
6125,1e90edf7-ff8e-4def-b279-84e1cb2504e3,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHYBRID 150CV DSG6,,41500.0,50,2,new,,,Händler,,2026-08-29T11:01:17.398283,1788001277,1,2026-03-19 05:28:14,2026-08-29 11:01:20
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-08-29T11:01:17.396453,1788001277,1,2026-05-23 06:42:32,2026-08-29 11:01:20
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9530,Diesel,07-2025,,,Händler,,2026-08-29T11:01:17.396919,1788001277,1,2026-05-29 08:06:17,2026-08-29 11:01:20
8133,4c8d878c-383c-4ff9-9872-fbb0d124e8c1,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,5300.0,179000,Benzin,04-2010,,,Privat,,2026-08-29T11:01:17.399665,1788001277,1,2026-06-07 08:01:34,2026-08-29 11:01:20
8262,28a74a47-84ca-4f7c-a633-7af933e5e528,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 -,,35990.0,10,Benzin,new,,,Händler,,2026-08-29T11:01:17.395995,1788001277,1,2026-06-11 08:53:09,2026-08-29 11:01:20
8437,85200d50-c20a-49bf-bbd8-f27057977c48,volkswagen,golf,Volkswagen GolfGolf VIII FACELIFT Lim. 1.5 TSI eHybrid 150 kW Lif,,39900.0,10,2,new,,,Händler,,2026-08-29T11:01:17.398737,1788001277,1,2026-06-17 09:09:05,2026-08-29 11:01:20
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-08-29T11:01:17.399205,1788001277,1,2026-07-03 07:32:48,2026-08-29 11:01:20
9687,256165ff-519a-40d0-bca6-193b4fa304b2,volkswagen,golf,Volkswagen Golf1.9 TDI 90 Trend,,2300.0,319000,Diesel,01-2005,,,Privat,,2026-08-29T11:01:17.400132,1788001277,1,2026-08-17 04:53:42,2026-08-29 11:01:20
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-08-29T11:01:17.397819,1788001277,1,2026-08-18 04:44:56,2026-08-29 11:01:20
9769,a1ad209f-dee5-4853-ac22-dc5f1c99388a,volkswagen,golf,Volkswagen GolfLife Goal 1.5 TSI eHybrid DSG6 204 CV *CAM* CARPLA,,29990.0,6321,2,10-2025,,,Händler,,2026-08-29T11:01:17.395055,1788001277,1,2026-08-21 04:48:56,2026-08-29 11:01:20
9805,e305d268-746a-42cd-847d-4979518e03b9,volkswagen,golf,Volkswagen Golf2.0 TSI 235kW R DSG,,42990.0,28500,Benzin,09-2023,,,Händler,,2026-08-29T11:01:17.397373,1788001277,1,2026-08-25 04:48:21,2026-08-29 11:01:20
9860,d7766b5a-4b2f-4347-9e90-f498804bcc7b,volkswagen,golf,Volkswagen GolfVIII GTI Clubsport/Gar VW 01-2031/IQ Light/Toit Ou,,43990.0,13924,Benzin,01-2026,,,Händler,,2026-08-29T11:01:17.395518,1788001277,1,2026-08-27 15:10:32,2026-08-29 11:01:20
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-08-29T11:01:13.892028,1788001273,1,2025-10-10 04:31:25,2026-08-29 11:01:20
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,28770.0,22000,Diesel,09-2025,,,Händler,,2026-08-29T11:01:13.886905,1788001273,1,2025-11-26 04:34:49,2026-08-29 11:01:20
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-08-29T11:01:13.891096,1788001273,1,2025-12-16 04:43:08,2026-08-29 11:01:20
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-08-29T11:01:13.885443,1788001273,1,2026-01-07 04:50:14,2026-08-29 11:01:20
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,35990.0,19495,Benzin,10-2022,,,Händler,,2026-08-29T11:01:13.890173,1788001273,1,2026-03-25 05:28:59,2026-08-29 11:01:20
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-08-29T11:01:13.890624,1788001273,1,2026-04-17 06:10:47,2026-08-29 11:01:20
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,30440.0,8000,Diesel,03-2026,,,Händler,,2026-08-29T11:01:13.891553,1788001273,1,2026-05-16 06:30:56,2026-08-29 11:01:20
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-08-29T11:01:13.886383,1788001273,1,2026-05-20 07:54:54,2026-08-29 11:01:20
8058,ad55ac3d-862f-42d3-9e1f-60b6238f6ffe,volkswagen,golf,Volkswagen GolfClubsport+DSG+Pano+RearView,,32990.0,59986,Benzin,03-2022,,,Händler,,2026-08-29T11:01:13.889242,1788001273,1,2026-06-05 08:14:43,2026-08-29 11:01:20
8458,2ceb794e-8c15-4aa6-a8cd-1b28479d44eb,volkswagen,golf,Volkswagen GolfR-LINE BLACK STYLE 1.5eTSI 150CV DSG7,,37800.0,50,Benzin,new,,,Händler,,2026-08-29T11:01:13.892954,1788001273,1,2026-06-18 08:53:53,2026-08-29 11:01:20
9117,c9ae86c9-8673-45e3-9a7c-04095e951a90,volkswagen,golf,"Volkswagen GolfLife, 6 vit. man, 1.5 TSI, 116 CV",,26900.0,3500,Benzin,05-2026,,,Händler,,2026-08-29T11:01:13.889697,1788001273,1,2026-07-17 06:25:30,2026-08-29 11:01:20
9276,95fc72dc-cecb-469a-a5f6-2cfa7cadea7b,volkswagen,golf,Volkswagen GolfLife,,36370.0,3000,2,07-2026,,,Händler,,2026-08-29T11:01:13.893412,1788001273,1,2026-07-24 06:34:51,2026-08-29 11:01:20
9436,002f69fd-1d1f-441a-9e06-5c9b9475313f,volkswagen,golf,Volkswagen GolfR 2.0 TSI 320CV 4Motion CAMERA/CarPlay/HUD/IQ l...,,37980.0,30136,Benzin,02-2024,,,Händler,,2026-08-29T11:01:13.887826,1788001273,1,2026-07-31 06:53:17,2026-08-29 11:01:20
