id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32900.0,15000,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4 sur 5(2),2025-11-26T04:34:46.139502,1764131686,1,2025-07-04 19:24:52,2025-11-26 04:34:49
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-11-26T04:34:46.140275,1764131686,1,2025-07-04 19:24:52,2025-11-26 04:34:49
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-11-26T04:34:46.139759,1764131686,1,2025-07-04 19:24:52,2025-11-26 04:34:49
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-11-26T04:34:46.141010,1764131686,1,2025-07-04 19:24:52,2025-11-26 04:34:49
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-11-26T04:34:46.141522,1764131686,1,2025-07-22 04:46:11,2025-11-26 04:34:49
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-11-26T04:34:46.140529,1764131686,1,2025-07-29 04:55:19,2025-11-26 04:34:49
1772,8cbff697-b769-4d37-8f23-0cf6b826872f,volkswagen,golf,Volkswagen GolfLIFE 2.0TDI 116CV 6 VITESSES,,31900.0,50,Diesel,new,85 kW (116 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-11-26T04:34:46.138679,1764131686,1,2025-09-24 04:30:43,2025-11-26 04:34:49
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,37400.0,8500,2,09-2025,110 kW (150 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-11-26T04:34:46.140014,1764131686,1,2025-10-10 04:31:25,2025-11-26 04:34:49
2268,2d4c4407-7f81-472b-9c56-2de36af0b52e,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV DSG7 Facelift (New mode,,30490.0,10,Benzin,new,85 kW (116 PS),,Händler,Garage Weis,2025-11-26T04:34:46.139188,1764131686,1,2025-10-21 04:32:00,2025-11-26 04:34:49
2283,e185991f-2f34-44fd-aa86-0d2503991aec,volkswagen,golf,Volkswagen GolfGolf Alltrack 1.8 TSI 4Motion (BMT) DSG,,8889.0,189311,Benzin,09-2017,132 kW (179 PS),,Privat,"Particuliers,LU-2090 Luxembourg",2025-11-26T04:34:46.141277,1764131686,1,2025-10-22 04:32:23,2025-11-26 04:34:49
