id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,28990.0,30000,2,09-2025,,,Händler,,2026-07-01T08:20:33.658646,1782894033,1,2025-10-10 04:31:25,2026-07-01 08:20:37
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-07-01T08:20:33.661792,1782894033,1,2025-12-16 04:43:08,2026-07-01 08:20:37
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-07-01T08:20:33.663642,1782894033,1,2026-01-04 04:56:25,2026-07-01 08:20:37
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-07-01T08:20:33.661355,1782894033,1,2026-01-07 04:50:14,2026-07-01 08:20:37
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-07-01T08:20:33.660454,1782894033,1,2026-02-10 05:43:07,2026-07-01 08:20:37
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,30990.0,6218,Diesel,05-2025,,,Händler,,2026-07-01T08:20:33.660908,1782894033,1,2026-03-06 05:15:37,2026-07-01 08:20:37
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,20900.0,67000,Benzin,10-2020,,,Privat,,2026-07-01T08:20:33.660016,1782894033,1,2026-03-15 05:42:12,2026-07-01 08:20:37
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-07-01T08:20:33.659117,1782894033,1,2026-03-25 05:28:59,2026-07-01 08:20:37
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-07-01T08:20:33.665891,1782894033,1,2026-03-25 05:28:59,2026-07-01 08:20:37
6966,38c3e00b-77de-476f-8bad-4a006c453b60,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,4550.0,117000,Benzin,08-2005,,,Privat,,2026-07-01T08:20:33.665418,1782894033,1,2026-04-22 06:07:46,2026-07-01 08:20:37
7828,5c267368-a7d3-4649-bea3-03395f858ea1,volkswagen,golf,Volkswagen GolfGOLF VIII R TSI 4MOTION DSG,,36790.0,41500,Benzin,11-2022,,,Händler,,2026-07-01T08:20:33.658189,1782894033,1,2026-05-24 07:29:19,2026-07-01 08:20:37
7957,2b5d1439-2e3b-46eb-80d0-749506e42711,volkswagen,golf,Volkswagen Golf2.0 TDI SCR DSG R-Line,,34500.0,9500,Diesel,01-2026,,,Privat,,2026-07-01T08:20:33.662293,1782894033,1,2026-05-31 07:52:25,2026-07-01 08:20:37
8062,5ea30f85-7c1a-446c-993a-40ab3921c7af,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Allstar,,12990.0,69300,Benzin,02-2016,,,Händler,,2026-07-01T08:20:33.659554,1782894033,1,2026-06-05 08:14:43,2026-07-01 08:20:37
8269,b24bfd11-1ae8-499e-ae87-636d80cd6329,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,3900.0,180000,Benzin,09-2009,,,Privat,,2026-07-01T08:20:33.666334,1782894033,1,2026-06-11 08:53:09,2026-07-01 08:20:37
8368,4fb6e9b4-da08-4e40-bcda-ba82e7c2013f,volkswagen,golf,Volkswagen Golf2.0 TSI GTI Clubsport,,30990.0,94147,Benzin,07-2022,,,Händler,,2026-07-01T08:20:33.662736,1782894033,1,2026-06-14 08:21:12,2026-07-01 08:20:37
8416,67b74598-4a1a-48f6-8dc2-2aa78907eed2,volkswagen,golf,Volkswagen Golf1.5 TSI ACC LANE SIDE GPS SG CHFF CAM 1° MAIN,,19980.0,38300,Benzin,04-2022,,,Händler,,2026-07-01T08:20:33.664096,1782894033,1,2026-06-16 09:34:10,2026-07-01 08:20:37
8548,91b76334-5c95-41dd-a925-f881623fc68e,volkswagen,golf,Volkswagen GolfGolf 1.4 United,,1400.0,211000,Benzin,12-2007,,,Privat,,2026-07-01T08:20:33.664987,1782894033,1,2026-06-22 09:54:17,2026-07-01 08:20:37
8553,b45e3c91-947a-4e53-b915-6f6c44b7f9b0,volkswagen,golf,Volkswagen Golf8 GTI 2.0 TSI 245 DSG,,32990.0,9786,Benzin,08-2024,,,Händler,,2026-07-01T08:20:33.663200,1782894033,1,2026-06-22 09:54:17,2026-07-01 08:20:37
8691,12373a8c-07d4-4d4f-824b-94bb4925f0b3,volkswagen,golf,Volkswagen GolfMk6 Highline 2.0 TDI DPF,,7900.0,189225,Diesel,10-2009,,,Privat,,2026-07-01T08:20:33.664531,1782894033,1,2026-06-29 09:05:48,2026-07-01 08:20:37
2237,6f126340-c64e-4a82-b2b0-079016a53df6,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,22990.0,70300,Diesel,05-2022,,,Händler,,2026-07-01T08:20:29.922112,1782894029,1,2025-10-18 04:29:59,2026-07-01 08:20:37
3739,610de75f-b822-4ab4-b9b8-e3407b40d6dc,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Trendline 119 g,,6200.0,278000,Diesel,12-2009,,,Privat,,2026-07-01T08:20:29.921604,1782894029,1,2025-12-27 04:40:21,2026-07-01 08:20:37
5193,f112f31a-bfa6-40ef-afad-e696a2a08031,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,12000,Diesel,01-2026,,,Händler,,2026-07-01T08:20:29.921148,1782894029,1,2026-02-12 05:30:16,2026-07-01 08:20:37
6320,d001a1ca-e147-4050-8fcd-6d55e3eed581,volkswagen,golf,Volkswagen GolfVIII 1.0 eTSI 110 DSG GPS CARPLAY VIRTUAL COCKPIT,,20490.0,40898,Benzin,01-2021,,,Händler,,2026-07-01T08:20:29.918412,1782894029,1,2026-03-27 05:47:49,2026-07-01 08:20:37
