id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8269,b24bfd11-1ae8-499e-ae87-636d80cd6329,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,3900.0,180000,Benzin,09-2009,,,Privat,,2026-06-29T09:05:48.148849,1782723948,1,2026-06-11 08:53:09,2026-06-29 09:05:48
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,28990.0,30000,2,09-2025,,,Händler,,2026-06-29T09:05:44.433754,1782723944,1,2025-10-10 04:31:25,2026-06-29 09:05:48
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,28900.0,15000,Benzin,12-2025,,,Händler,,2026-06-29T09:05:44.435041,1782723944,1,2025-12-16 04:43:08,2026-06-29 09:05:48
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-06-29T09:05:44.437097,1782723944,1,2026-01-04 04:56:25,2026-06-29 09:05:48
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-06-29T09:05:44.434618,1782723944,1,2026-01-07 04:50:14,2026-06-29 09:05:48
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-06-29T09:05:44.436695,1782723944,1,2026-02-10 05:43:07,2026-06-29 09:05:48
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,20900.0,67000,Benzin,10-2020,,,Privat,,2026-06-29T09:05:44.434179,1782723944,1,2026-03-15 05:42:12,2026-06-29 09:05:48
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-06-29T09:05:44.435880,1782723944,1,2026-03-25 05:28:59,2026-06-29 09:05:48
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-06-29T09:05:44.438318,1782723944,1,2026-03-25 05:28:59,2026-06-29 09:05:48
6966,38c3e00b-77de-476f-8bad-4a006c453b60,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,4550.0,117000,Benzin,08-2005,,,Privat,,2026-06-29T09:05:44.440827,1782723944,1,2026-04-22 06:07:46,2026-06-29 09:05:48
7054,84015f69-76a5-4492-961a-ca279ae74df0,volkswagen,golf,Volkswagen GolfLife+DSG+Led+LM17+Digi+,,23490.0,63129,Benzin,02-2024,,,Händler,,2026-06-29T09:05:44.438732,1782723944,1,2026-04-24 06:17:34,2026-06-29 09:05:48
