id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,29300.0,12000,Diesel,03-2026,,,Händler,,2026-09-24T09:14:45.759446,1790241285,1,2026-05-16 06:30:56,2026-09-24 09:14:49
8461,662268ef-8296-4c3e-b106-e7b2b091106d,volkswagen,golf,"Volkswagen GolfLife, 2.0 TDI 116 CV, boite man",,29400.0,7000,Diesel,04-2026,,,Händler,,2026-09-24T09:14:45.761079,1790241285,1,2026-06-18 08:53:53,2026-09-24 09:14:49
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,33900.0,6000,Benzin,06-2026,,,Händler,,2026-09-24T09:14:45.761451,1790241285,1,2026-07-03 07:32:48,2026-09-24 09:14:49
9160,c4b5f555-e7bd-44bf-964a-e29184388de1,volkswagen,golf,Volkswagen GolfGolf Automatik Fire and Ice,,3999.0,152000,Benzin,05-1999,,,Privat,,2026-09-24T09:14:45.762867,1790241285,1,2026-07-19 06:38:59,2026-09-24 09:14:49
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-09-24T09:14:45.763225,1790241285,1,2026-08-18 04:44:56,2026-09-24 09:14:49
10024,fa94d023-def8-4f17-af28-d6a2bad18fa9,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV  - Garantie 3 ans / 90.,,27390.0,10,Benzin,new,,,Händler,,2026-09-24T09:14:45.759952,1790241285,1,2026-09-04 08:48:18,2026-09-24 09:14:49
10078,fbb1def7-7be8-4f4b-9354-71cd9843f315,volkswagen,golf,Volkswagen GolfR-Line 1.5 150ch/Garantie VW 12-2030/Attelage/IQ L,,29990.0,9752,Benzin,12-2025,,,Händler,,2026-09-24T09:14:45.760329,1790241285,1,2026-09-08 08:50:18,2026-09-24 09:14:49
10222,e2b0fe1d-7d7b-40e8-8bc9-1475f11ed796,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR Move,,14000.0,140000,Diesel,05-2023,,,Privat,,2026-09-24T09:14:45.762528,1790241285,1,2026-09-17 09:24:08,2026-09-24 09:14:49
10245,583b0283-9d3f-4f0b-993b-6b16a74549ac,volkswagen,golf,Volkswagen GolfGolf 1.8 GL,,500.0,102709,Benzin,06-1992,,,Privat,,2026-09-24T09:14:45.762179,1790241285,1,2026-09-18 08:59:13,2026-09-24 09:14:49
10250,d9eb6c34-ae93-4461-af20-cb1933ec19d0,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG ACC TRAVEL SG CHFF CAM NEUVE,,29480.0,10,Benzin,06-2026,,,Händler,,2026-09-24T09:14:45.760695,1790241285,1,2026-09-18 08:59:13,2026-09-24 09:14:49
10325,b53ecd6a-6df6-4106-912b-21b4cbde7186,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI Style,,1600.0,250000,Benzin,10-2011,,,Privat,,2026-09-24T09:14:45.761824,1790241285,1,2026-09-23 09:16:40,2026-09-24 09:14:49
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,"Volkswagen GolfLife, 1.5 TSI, DSG, 150 CV, GPS",,26900.0,30000,Benzin,02-2025,,,Händler,,2026-09-24T09:14:42.245691,1790241282,1,2025-07-04 19:24:52,2026-09-24 09:14:49
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27490.0,30000,2,09-2025,,,Händler,,2026-09-24T09:14:42.252505,1790241282,1,2025-10-10 04:31:25,2026-09-24 09:14:49
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-09-24T09:14:42.247261,1790241282,1,2026-01-07 04:50:14,2026-09-24 09:14:49
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,26990.0,14994,Diesel,05-2025,,,Händler,,2026-09-24T09:14:42.248028,1790241282,1,2026-05-20 07:54:54,2026-09-24 09:14:49
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,9191,Diesel,07-2025,,,Händler,,2026-09-24T09:14:42.250265,1790241282,1,2026-05-23 06:42:32,2026-09-24 09:14:49
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,9530,Diesel,07-2025,,,Händler,,2026-09-24T09:14:42.251747,1790241282,1,2026-05-29 08:06:17,2026-09-24 09:14:49
8264,1f5fe52b-fd47-447e-810a-4e351b74c625,volkswagen,golf,Volkswagen GolfLIFE,,27500.0,15000,Diesel,03-2026,,,Händler,,2026-09-24T09:14:42.246888,1790241282,1,2026-06-11 08:53:09,2026-09-24 09:14:49
8460,b293fb7a-2c2a-404d-b917-39594ec3cb23,volkswagen,golf,Volkswagen GolfVIII 1.0TSI 110CV LIFE,,19900.0,75000,Benzin,01-2022,,,Händler,,2026-09-24T09:14:42.246119,1790241282,1,2026-06-18 08:53:53,2026-09-24 09:14:49
8947,a07d747f-f33d-4e7a-b784-44cf7c17d03d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,34600.0,10930,2,01-2026,,,Händler,,2026-09-24T09:14:42.249525,1790241282,1,2026-07-10 07:45:55,2026-09-24 09:14:49
