id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27790.0,30000,2,09-2025,,,Händler,,2026-08-11T05:17:51.484996,1786425471,1,2025-10-10 04:31:25,2026-08-11 05:17:54
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,29000.0,22000,Diesel,09-2025,,,Händler,,2026-08-11T05:17:51.484536,1786425471,1,2025-11-26 04:34:49,2026-08-11 05:17:54
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-08-11T05:17:51.483076,1786425471,1,2026-04-17 06:10:47,2026-08-11 05:17:54
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,9191,Diesel,07-2025,,,Händler,,2026-08-11T05:17:51.484035,1786425471,1,2026-05-23 06:42:32,2026-08-11 05:17:54
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,36400.0,6000,Benzin,06-2026,,,Händler,,2026-08-11T05:17:51.485469,1786425471,1,2026-07-03 07:32:48,2026-08-11 05:17:54
9093,89cd93a9-b8ed-4617-8db1-298f1984fe2f,volkswagen,golf,Volkswagen Golf1.6 TDI SCR DSG,,11499.0,135490,Diesel,12-2018,,,Privat,,2026-08-11T05:17:51.485921,1786425471,1,2026-07-16 06:27:52,2026-08-11 05:17:54
9094,49229791-c5be-4036-b302-b4c3b9fb7b64,volkswagen,golf,Volkswagen GolfPROBLÈME MOTEUR ! 1.4i 75ch comfortline,,1300.0,192000,Benzin,01-2005,,,Händler,,2026-08-11T05:17:51.486840,1786425471,1,2026-07-16 06:27:52,2026-08-11 05:17:54
9213,b1c91308-c46a-4d78-bd3a-d07b4d1e6c0d,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Comfortline,,3500.0,182062,Benzin,01-2009,,,Privat,,2026-08-11T05:17:51.487309,1786425471,1,2026-07-22 06:38:04,2026-08-11 05:17:54
9326,155edc30-8873-47e7-b6c0-5978b39aa455,volkswagen,golf,Volkswagen Golf8 R DSG 4Motion,,39990.0,23300,Benzin,07-2021,,,Händler,,2026-08-11T05:17:51.483573,1786425471,1,2026-07-26 06:45:03,2026-08-11 05:17:54
9437,31177ec2-2c06-46b1-9001-ae6f91fdea57,volkswagen,golf,Volkswagen GolfGolf R 2.0 TSI 4Motion 6-Gang,,18900.0,116500,Benzin,04-2014,,,Privat,,2026-08-11T05:17:51.486390,1786425471,1,2026-07-31 06:53:17,2026-08-11 05:17:54
