id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-06-28T07:57:53.586949,1782633473,1,2026-01-04 04:56:25,2026-06-28 07:57:57
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-06-28T07:57:53.582274,1782633473,1,2026-01-07 04:50:14,2026-06-28 07:57:57
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-06-28T07:57:53.583659,1782633473,1,2026-02-10 05:43:07,2026-06-28 07:57:57
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,20900.0,67000,Benzin,10-2020,,,Privat,,2026-06-28T07:57:53.583214,1782633473,1,2026-03-15 05:42:12,2026-06-28 07:57:57
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-06-28T07:57:53.584517,1782633473,1,2026-03-25 05:28:59,2026-06-28 07:57:57
6262,37937636-4e8f-497a-a073-c7ab1ce83b29,volkswagen,golf,Volkswagen GolfGolf 1.6 Special,,1499.0,260000,Benzin,04-2002,,,Händler,,2026-06-28T07:57:53.587495,1782633473,1,2026-03-25 05:28:59,2026-06-28 07:57:57
6459,c4db0c47-7742-462e-b1c5-7f94d35e0e10,volkswagen,golf,Volkswagen GolfR-Line+BVM+Navi+LED,,27990.0,44025,Benzin,09-2023,,,Händler,,2026-06-28T07:57:53.582776,1782633473,1,2026-04-01 06:02:32,2026-06-28 07:57:57
6966,38c3e00b-77de-476f-8bad-4a006c453b60,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,4550.0,117000,Benzin,08-2005,,,Privat,,2026-06-28T07:57:53.589765,1782633473,1,2026-04-22 06:07:46,2026-06-28 07:57:57
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-06-28T07:57:53.584976,1782633473,1,2026-05-20 07:54:54,2026-06-28 07:57:57
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-06-28T07:57:53.588076,1782633473,1,2026-05-21 08:02:09,2026-06-28 07:57:57
7761,aef60082-acbf-4884-b6df-728e3f1c78b6,volkswagen,golf,Volkswagen GolfVII 1.5 TSI 150 DSG IQ.DRIVE°8x REIFEN°KAM°ACC,,18990.0,77766,Benzin,12-2019,,,Händler,,2026-06-28T07:57:53.588664,1782633473,1,2026-05-22 07:53:30,2026-06-28 07:57:57
7957,2b5d1439-2e3b-46eb-80d0-749506e42711,volkswagen,golf,Volkswagen Golf2.0 TDI SCR DSG R-Line,,34500.0,9500,Diesel,01-2026,,,Privat,,2026-06-28T07:57:53.585400,1782633473,1,2026-05-31 07:52:25,2026-06-28 07:57:57
7977,b049489f-377f-412b-9636-6834059ae9cf,volkswagen,golf,Volkswagen Golf2.0 TDI 110 FAP CR Trendline,,4200.0,220000,Diesel,07-2009,,,Privat,,2026-06-28T07:57:53.590327,1782633473,1,2026-06-01 09:34:27,2026-06-28 07:57:57
8062,5ea30f85-7c1a-446c-993a-40ab3921c7af,volkswagen,golf,Volkswagen GolfGolf 1.2 TSI BlueMotion Technology Allstar,,12990.0,69300,Benzin,02-2016,,,Händler,,2026-06-28T07:57:53.584094,1782633473,1,2026-06-05 08:14:43,2026-06-28 07:57:57
8064,158d2eeb-1341-438f-99aa-4826414ac0e3,volkswagen,golf,Volkswagen GolfLife GOAL 1.5 TSI eHybrid 204 CV DSG6 * MATRIX*GAR,,28990.0,5533,2,08-2025,,,Händler,,2026-06-28T07:57:53.586383,1782633473,1,2026-06-05 08:14:43,2026-06-28 07:57:57
8269,b24bfd11-1ae8-499e-ae87-636d80cd6329,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,3900.0,180000,Benzin,09-2009,,,Privat,,2026-06-28T07:57:53.590884,1782633473,1,2026-06-11 08:53:09,2026-06-28 07:57:57
8553,b45e3c91-947a-4e53-b915-6f6c44b7f9b0,volkswagen,golf,Volkswagen Golf8 GTI 2.0 TSI 245 DSG,,32990.0,9786,Benzin,08-2024,,,Händler,,2026-06-28T07:57:53.585850,1782633473,1,2026-06-22 09:54:17,2026-06-28 07:57:57
