id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7977,b049489f-377f-412b-9636-6834059ae9cf,volkswagen,golf,Volkswagen Golf2.0 TDI 110 FAP CR Trendline,,4200.0,220000,Diesel,07-2009,,,Privat,,2026-06-25T07:54:23.233231,1782374063,1,2026-06-01 09:34:27,2026-06-25 07:54:23
8266,d7940a94-0c33-4626-a27c-940206e03c61,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI (BlueMotion Technology) Highline,,9899.0,134000,Benzin,02-2017,,,Privat,,2026-06-25T07:54:23.232860,1782374063,1,2026-06-11 08:53:09,2026-06-25 07:54:23
8269,b24bfd11-1ae8-499e-ae87-636d80cd6329,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,3900.0,180000,Benzin,09-2009,,,Privat,,2026-06-25T07:54:23.233559,1782374063,1,2026-06-11 08:53:09,2026-06-25 07:54:23
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,28990.0,30000,2,09-2025,,,Händler,,2026-06-25T07:54:19.424714,1782374059,1,2025-10-10 04:31:25,2026-06-25 07:54:23
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,28900.0,15000,Benzin,12-2025,,,Händler,,2026-06-25T07:54:19.425957,1782374059,1,2025-12-16 04:43:08,2026-06-25 07:54:23
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-06-25T07:54:19.428118,1782374059,1,2026-01-04 04:56:25,2026-06-25 07:54:23
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,32900.0,6000,2,11-2025,,,Händler,,2026-06-25T07:54:19.423438,1782374059,1,2026-01-07 04:50:14,2026-06-25 07:54:23
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-06-25T07:54:19.426879,1782374059,1,2026-02-10 05:43:07,2026-06-25 07:54:23
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,30990.0,6218,Diesel,05-2025,,,Händler,,2026-06-25T07:54:19.424405,1782374059,1,2026-03-06 05:15:37,2026-06-25 07:54:23
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,20900.0,67000,Benzin,10-2020,,,Privat,,2026-06-25T07:54:19.425330,1782374059,1,2026-03-15 05:42:12,2026-06-25 07:54:23
