id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-02-11T05:41:59.383930,1770788519,1,2025-10-29 04:34:55,2026-02-11 05:42:02
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-02-11T05:41:59.382184,1770788519,1,2025-11-06 04:34:57,2026-02-11 05:42:02
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-02-11T05:41:59.383495,1770788519,1,2026-01-07 04:50:14,2026-02-11 05:42:02
4056,bbc6f6e5-72d5-4465-8b72-5eca0b1fe59f,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Comfortline,,2499.0,233000,Diesel,07-2004,,,Privat,,2026-02-11T05:41:59.383058,1770788519,1,2026-01-10 04:41:59,2026-02-11 05:42:02
4420,57612903-ba87-4f34-a93d-8486343a8bfc,volkswagen,golf,Volkswagen Golf1.6 TDI DPF BlueMotion Technology Comfortline,,3900.0,245800,Diesel,05-2010,,,Privat,,2026-02-11T05:41:59.381304,1770788519,1,2026-01-22 04:56:34,2026-02-11 05:42:02
4609,0185de79-890d-4ea1-a1c2-0faaf989dac8,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,7300.0,136000,Benzin,12-2010,,,Privat,,2026-02-11T05:41:59.381753,1770788519,1,2026-01-28 04:53:17,2026-02-11 05:42:02
4881,53140b40-0b53-4358-8677-ec35c6ed45a8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG Style,,4899.0,275000,Diesel,12-2011,,,Privat,,2026-02-11T05:41:59.382629,1770788519,1,2026-02-02 05:30:25,2026-02-11 05:42:02
4935,fb6806a7-b05c-445a-8e85-07dafd1f44e2,volkswagen,golf,Volkswagen GolfGolf 8 GTI Clubsport Edition 45,,34750.0,44000,Benzin,04-2022,,,Privat,,2026-02-11T05:41:59.380874,1770788519,1,2026-02-04 05:15:12,2026-02-11 05:42:02
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-02-11T05:41:55.563369,1770788515,1,2025-07-04 19:24:52,2026-02-11 05:42:02
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,32990.0,17500,2,09-2025,,,Händler,,2026-02-11T05:41:55.565129,1770788515,1,2025-10-10 04:31:25,2026-02-11 05:42:02
