id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
348,2440e124-5991-4909-8d7f-c8c7a7925a42,volkswagen,golf,VolkswagenGolf1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-1-4-comfortline-essence-bleu-2440e124-5991-4909-8d7f-c8c7a7925a42,2700.0,228000,Benzin,03-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-9145 Erpeldange",2025-07-21T04:52:06.694809,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
349,6247755f-590c-48be-b05b-c8e73b882d41,volkswagen,golf,VolkswagenGolfGolf 1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-comfortline-essence-gris-6247755f-590c-48be-b05b-c8e73b882d41,2800.0,130000,Benzin,06-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-8812 Bigonville",2025-07-21T04:52:06.695532,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
352,74bff795-2033-454c-9498-89acbed0b6e6,volkswagen,golf,VolkswagenGolfHighline BMT,https://www.autoscout24.lu/offres/volkswagen-golf-highline-bmt-essence-blanc-74bff795-2033-454c-9498-89acbed0b6e6,11990.0,99400,Benzin,09-2014,92 kW (125 PS),Automatik,Privat,"Particuliers,LU-8320 Capellen",2025-07-21T04:52:06.695296,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
445,45a55ec1-9c44-4d42-9065-af6e6e0f3152,volkswagen,golf,VolkswagenGolfLife+DSG+LED+Navi,https://www.autoscout24.lu/offres/volkswagen-golf-life-dsg-led-navi-essence-bleu-45a55ec1-9c44-4d42-9065-af6e6e0f3152,28490.0,17640,Benzin,12-2024,110 kW (150 PS),Automatik,Händler,USED CARS by LOSCH,2025-07-21T04:52:06.692294,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,VolkswagenGolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,https://www.autoscout24.lu/offres/volkswagen-golf-golf-limited-1-5-tsi-ehybrid-204-cv-toit-ouvrant-electrique-essence-noir-58eb6763-12a8-4906-b149-59ef593f21a0,42490.0,50,2,new,110 kW (150 PS),Automatik,Händler,CarAdvise S.A.,2025-07-21T04:52:06.693815,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
449,fe9fda0d-d5f0-44bc-a800-33508c61c3ed,volkswagen,golf,VolkswagenGolfVIII Life,https://www.autoscout24.lu/offres/volkswagen-golf-viii-life-diesel-bleu-fe9fda0d-d5f0-44bc-a800-33508c61c3ed,34535.0,15,Diesel,08-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-21T04:52:06.692599,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
453,934a5b42-828b-4f95-9d25-4b0c4b4d1811,volkswagen,golf,VolkswagenGolfVIII Life,https://www.autoscout24.lu/offres/volkswagen-golf-viii-life-diesel-gris-934a5b42-828b-4f95-9d25-4b0c4b4d1811,34571.0,15,Diesel,08-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-21T04:52:06.693579,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
455,e378c16a-e006-4447-a4cc-c819e53c293a,volkswagen,golf,VolkswagenGolfLIFE 1.5 eTSI 150CV DSG,https://www.autoscout24.lu/offres/volkswagen-golf-life-1-5-etsi-150cv-dsg-essence-argent-e378c16a-e006-4447-a4cc-c819e53c293a,31300.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - VW,2025-07-21T04:52:06.693078,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
456,b42795b1-c3b9-4061-9373-ce5685f4b756,volkswagen,golf,VolkswagenGolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-essence-bleu-b42795b1-c3b9-4061-9373-ce5685f4b756,33800.0,5000,Benzin,05-2025,110 kW (150 PS),Automatik,Händler,Garage Losch Bech-Kleinmacher,2025-07-21T04:52:06.693340,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
457,c488aaee-741b-458d-88b3-fb9051d84e50,volkswagen,golf,VolkswagenGolfGolf,https://www.autoscout24.lu/offres/volkswagen-golf-golf-essence-bleu-c488aaee-741b-458d-88b3-fb9051d84e50,9500.0,105762,Benzin,01-2009,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9099 Diekirch",2025-07-21T04:52:06.692841,1753073526,1,2025-07-04 19:24:52,2025-07-21 04:52:10
