id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8778,07df7bfb-393c-49b0-957a-f38fd65f46b0,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI Comfortline,,1500.0,233626,Benzin,01-2009,,,Privat,,2026-07-17T06:25:30.360681,1784269530,1,2026-07-01 08:20:37,2026-07-17 06:25:30
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17290.0,67345,Diesel,09-2019,,,Händler,,2026-07-17T06:25:27.105447,1784269527,1,2026-01-04 04:56:25,2026-07-17 06:25:30
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,27990.0,6218,Diesel,05-2025,,,Händler,,2026-07-17T06:25:27.105095,1784269527,1,2026-03-06 05:15:37,2026-07-17 06:25:30
6018,34d967d3-6a7d-4e97-8cbb-2da42759377f,volkswagen,golf,Volkswagen Golf1.5 eTSI 150 Style,,20900.0,67000,Benzin,10-2020,,,Privat,,2026-07-17T06:25:27.105793,1784269527,1,2026-03-15 05:42:12,2026-07-17 06:25:30
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,38990.0,19495,Benzin,10-2022,,,Händler,,2026-07-17T06:25:27.104380,1784269527,1,2026-03-25 05:28:59,2026-07-17 06:25:30
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27490.0,14994,Diesel,05-2025,,,Händler,,2026-07-17T06:25:27.106163,1784269527,1,2026-05-20 07:54:54,2026-07-17 06:25:30
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-07-17T06:25:27.106887,1784269527,1,2026-05-21 08:02:09,2026-07-17 06:25:30
7677,b9f605eb-2231-4111-9529-e1e83152503f,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,16149,Diesel,03-2024,,,Händler,,2026-07-17T06:25:27.104732,1784269527,1,2026-05-21 08:02:09,2026-07-17 06:25:30
7828,5c267368-a7d3-4649-bea3-03395f858ea1,volkswagen,golf,Volkswagen GolfGOLF VIII R TSI 4MOTION DSG,,36790.0,41500,Benzin,11-2022,,,Händler,,2026-07-17T06:25:27.109434,1784269527,1,2026-05-24 07:29:19,2026-07-17 06:25:30
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30490.0,9530,Diesel,07-2025,,,Händler,,2026-07-17T06:25:27.103646,1784269527,1,2026-05-29 08:06:17,2026-07-17 06:25:30
