id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
348,2440e124-5991-4909-8d7f-c8c7a7925a42,volkswagen,golf,VolkswagenGolf1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-1-4-comfortline-essence-bleu-2440e124-5991-4909-8d7f-c8c7a7925a42,2700.0,228000,Benzin,03-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-9145 Erpeldange",2025-07-10T04:40:26.061025,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
349,6247755f-590c-48be-b05b-c8e73b882d41,volkswagen,golf,VolkswagenGolfGolf 1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-comfortline-essence-gris-6247755f-590c-48be-b05b-c8e73b882d41,2800.0,130000,Benzin,06-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-8812 Bigonville",2025-07-10T04:40:26.061757,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
358,50589e19-3c14-4e6e-8efa-fe24e5774957,volkswagen,golf,VolkswagenGolf1.0 TSI 110 DSG7 Confortline Business,https://www.autoscout24.lu/offres/volkswagen-golf-1-0-tsi-110-dsg7-confortline-business-essence-blanc-50589e19-3c14-4e6e-8efa-fe24e5774957,11500.0,105395,Benzin,01-2018,81 kW (110 PS),Automatik,Privat,"Particuliers,LU-Luxembourg",2025-07-10T04:40:26.062236,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
454,c88212e6-eee1-4170-82c6-16f787f19744,volkswagen,golf,VolkswagenGolfLife 1.5 eTSI 85KW - 116CV DSG7 Facelift (New mode,https://www.autoscout24.lu/offres/volkswagen-golf-life-1-5-etsi-85kw-116cv-dsg7-facelift-new-mode-essence-noir-c88212e6-eee1-4170-82c6-16f787f19744,32990.0,10,Benzin,new,85 kW (116 PS),Automatik,Händler,Garage Weis,2025-07-10T04:40:26.060770,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
458,c6539115-8aef-4a2b-8a09-7618ff468cc7,volkswagen,golf,VolkswagenGolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans,https://www.autoscout24.lu/offres/volkswagen-golf-r-line-1-5-etsi-110kw-150cv-dsg7-garantie-3-ans-essence-bleu-c6539115-8aef-4a2b-8a09-7618ff468cc7,38990.0,10,Benzin,new,110 kW (150 PS),Automatik,Händler,Garage Weis,2025-07-10T04:40:26.059999,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,VolkswagenGolfGTE 1.5TSI 177CV DSG6,https://www.autoscout24.lu/offres/volkswagen-golf-gte-1-5tsi-177cv-dsg6-electrique-essence-blanc-06075ad1-6326-493f-81b6-28af05af3f01,42900.0,3240,2,09-2024,130 kW (177 PS),Automatik,Händler,Cruciani Automobiles - VW,2025-07-10T04:40:26.060444,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,VolkswagenGolfGolf 1.6 Sport Edition,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-sport-edition-essence-noir-d6b771bd-98a5-457d-8bda-8cd8f20d647f,1480.0,238000,Benzin,05-2001,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-1919 Rdange",2025-07-10T04:40:26.062972,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,VolkswagenGolfGolf 1.9 TDI Edition,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-9-tdi-edition-diesel-noir-a3391c23-bdba-4145-ad40-097aa44f77be,3250.0,270927,Diesel,05-2009,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-9186 Stegen",2025-07-10T04:40:26.061503,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
462,09d03733-4a42-470e-a2f2-e397e8134635,volkswagen,golf,VolkswagenGolf1.2 TSI 105 BlueMotion Technology Confortline,https://www.autoscout24.lu/offres/volkswagen-golf-1-2-tsi-105-bluemotion-technology-confortline-essence-09d03733-4a42-470e-a2f2-e397e8134635,6400.0,106000,Benzin,06-2013,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-9513 wiltz",2025-07-10T04:40:26.061998,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
463,1975030a-6766-49fc-ae36-966078793e06,volkswagen,golf,VolkswagenGolfGolf 1.6 TDI BlueMotion Technology Trendline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-tdi-bluemotion-technology-trendline-diesel-gris-1975030a-6766-49fc-ae36-966078793e06,6000.0,196000,Diesel,07-2013,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-6316 Beaufort",2025-07-10T04:40:26.061264,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
464,61de0201-97e2-460e-a2e6-c763b7479089,volkswagen,golf,VolkswagenGolf2.0 TDI (BlueMotion Technology) Highline,https://www.autoscout24.lu/offres/volkswagen-golf-2-0-tdi-bluemotion-technology-highline-diesel-61de0201-97e2-460e-a2e6-c763b7479089,15500.0,132000,Diesel,11-2017,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-3863 Schifflange",2025-07-10T04:40:26.062472,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
466,4cc92208-c13d-401f-93b5-a1fddd284e23,volkswagen,golf,VolkswagenGolfGolf 1.6 FSI Automatik Trendline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-fsi-automatik-trendline-essence-bleu-4cc92208-c13d-401f-93b5-a1fddd284e23,4000.0,216418,Benzin,03-2006,85 kW (116 PS),Automatik,Privat,"Particuliers,LU-2204 Luxembourg",2025-07-10T04:40:26.062727,1752122426,1,2025-07-04 19:24:52,2025-07-10 04:40:29
