id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-03-03T05:19:21.726665,1772515161,1,2025-10-29 04:34:55,2026-03-03 05:19:25
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-03-03T05:19:21.726215,1772515161,1,2026-02-10 05:43:07,2026-03-03 05:19:25
5604,57ea7f96-fcb9-49f3-a1ae-c0ab59df2784,volkswagen,golf,Volkswagen GolfVariant 2.0 TSI OPF 4Motion DSG R,,52000.0,10000,Benzin,05-2025,,,Privat,,2026-03-03T05:19:21.725557,1772515161,1,2026-02-28 05:01:30,2026-03-03 05:19:25
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-03-03T05:19:17.900757,1772515157,1,2025-11-06 04:34:57,2026-03-03 05:19:25
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-03-03T05:19:17.897268,1772515157,1,2025-11-13 04:33:43,2026-03-03 05:19:25
3714,2cb07bfb-83f7-4c29-9bd7-d9dec06b30f1,volkswagen,golf,Volkswagen GolfJoin,,14800.0,93100,Benzin,10-2018,,,Händler,,2026-03-03T05:19:17.897699,1772515157,1,2025-12-25 04:45:26,2026-03-03 05:19:25
4303,03af38db-d44c-4f98-8ffd-7bc31bea7fff,volkswagen,golf,Volkswagen GolfVIII 1.0 TSI 110 LIFE GPS CARPLAY VIRTUAL COCKPIT,,16690.0,61088,Benzin,08-2022,,,Händler,,2026-03-03T05:19:17.895952,1772515157,1,2026-01-18 04:49:59,2026-03-03 05:19:25
4881,53140b40-0b53-4358-8677-ec35c6ed45a8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF DSG Style,,4899.0,275000,Diesel,12-2011,,,Privat,,2026-03-03T05:19:17.902514,1772515157,1,2026-02-02 05:30:25,2026-03-03 05:19:25
4935,fb6806a7-b05c-445a-8e85-07dafd1f44e2,volkswagen,golf,Volkswagen GolfGolf 8 GTI Clubsport Edition 45,,33500.0,44000,Benzin,04-2022,,,Privat,,2026-03-03T05:19:17.898588,1772515157,1,2026-02-04 05:15:12,2026-03-03 05:19:25
4991,b73bd4b4-7af4-48da-bb29-a152c6279759,volkswagen,golf,Volkswagen Golf2.0 TDI Life DSG ACC GPS LANE 1° MAIN,,30280.0,17200,Diesel,05-2025,,,Händler,,2026-03-03T05:19:17.896383,1772515157,1,2026-02-06 05:21:12,2026-03-03 05:19:25
