id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-03-22T05:24:45.793131,1774157085,1,2025-10-29 04:34:55,2026-03-22 05:24:49
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-03-22T05:24:45.787647,1774157085,1,2025-11-06 04:34:57,2026-03-22 05:24:49
5448,6c316b24-5e65-47c5-9b02-383a4b932e2b,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology DSG Allstar,,12000.0,166000,Diesel,10-2018,,,Privat,,2026-03-22T05:24:45.786717,1774157085,1,2026-02-23 05:41:36,2026-03-22 05:24:49
5450,188ec5b4-9e34-459c-b188-3056b0b526ba,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Technology Trendline,,9200.0,230000,Diesel,05-2014,,,Privat,,2026-03-22T05:24:45.787198,1774157085,1,2026-02-23 05:41:36,2026-03-22 05:24:49
5600,35e49ef4-d6aa-44d5-9dbe-dbf4eefe9fd8,volkswagen,golf,Volkswagen Golf1.5 TSI OPF R-Line,,24600.0,57000,Benzin,06-2022,,,Privat,,2026-03-22T05:24:45.789477,1774157085,1,2026-02-28 05:01:30,2026-03-22 05:24:49
5603,2139f00e-d1b9-4bd1-aeb3-d92e6c621b86,volkswagen,golf,Volkswagen Golf1.0 TSI OPF United,,18900.0,75000,Benzin,04-2021,,,Privat,,2026-03-22T05:24:45.789935,1774157085,1,2026-02-28 05:01:30,2026-03-22 05:24:49
5604,57ea7f96-fcb9-49f3-a1ae-c0ab59df2784,volkswagen,golf,Volkswagen GolfVariant 2.0 TSI OPF 4Motion DSG R,,49000.0,10000,Benzin,05-2025,,,Privat,,2026-03-22T05:24:45.792661,1774157085,1,2026-02-28 05:01:30,2026-03-22 05:24:49
5644,7ee0cd7c-f44b-4588-955e-f8a152a1f739,volkswagen,golf,Volkswagen GolfGolf 1.0 TSI OPF Trendline,,12500.0,132500,Benzin,10-2018,,,Privat,,2026-03-22T05:24:45.788559,1774157085,1,2026-03-02 05:20:30,2026-03-22 05:24:49
5749,baf229ac-15db-4e2d-a4ef-bcfcf2888530,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,36900.0,3000,Benzin,01-2026,,,Privat,,2026-03-22T05:24:45.791279,1774157085,1,2026-03-05 05:17:31,2026-03-22 05:24:49
5790,a81e9453-adfc-403d-8b06-8f21d0abcaba,volkswagen,golf,Volkswagen GolfTrendline,,6000.0,202000,Diesel,03-2012,,,Privat,,2026-03-22T05:24:45.789034,1774157085,1,2026-03-06 05:15:37,2026-03-22 05:24:49
5792,669ea0a3-5e50-432f-a487-8bdc34356924,volkswagen,golf,Volkswagen GolfGTI,,16000.0,187000,Benzin,12-2017,,,Privat,,2026-03-22T05:24:45.790376,1774157085,1,2026-03-06 05:15:37,2026-03-22 05:24:49
5794,8f5a3506-f6bf-4426-b8ba-ac2e448150d0,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,7500.0,205000,Diesel,04-2014,,,Privat,,2026-03-22T05:24:45.792216,1774157085,1,2026-03-06 05:15:37,2026-03-22 05:24:49
5877,56d37ada-dea6-48e1-9d3b-baebfec57a02,volkswagen,golf,Volkswagen Golf5p 1.6 tdi bm Comfortline,,4150.0,234000,Diesel,01-2011,,,Privat,,2026-03-22T05:24:45.788104,1774157085,1,2026-03-09 05:24:39,2026-03-22 05:24:49
5982,b456146f-4250-4650-9d8c-fee82e5c74b0,volkswagen,golf,Volkswagen GolfComfortline / 1er propriétaire,,18500.0,108000,Diesel,03-2020,,,Privat,,2026-03-22T05:24:45.790832,1774157085,1,2026-03-13 05:18:45,2026-03-22 05:24:49
6007,ea5c1cc1-7aaa-48fa-bd5c-60871bf03cc3,volkswagen,golf,Volkswagen Golf1.5 TSI ACT Join,,13900.0,142200,Benzin,06-2018,,,Privat,,2026-03-22T05:24:45.791723,1774157085,1,2026-03-14 05:16:44,2026-03-22 05:24:49
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-03-22T05:24:42.264574,1774157082,1,2025-07-04 19:24:52,2026-03-22 05:24:49
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,32990.0,22000,2,09-2025,,,Händler,,2026-03-22T05:24:42.265982,1774157082,1,2025-10-10 04:31:25,2026-03-22 05:24:49
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-03-22T05:24:42.267376,1774157082,1,2025-11-13 04:33:43,2026-03-22 05:24:49
3116,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,28490.0,11971,Benzin,05-2025,,,Händler,,2026-03-22T05:24:42.268775,1774157082,1,2025-12-12 22:58:54,2026-03-22 05:24:49
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,29990.0,11000,Diesel,04-2025,,,Händler,,2026-03-22T05:24:42.265503,1774157082,1,2025-12-12 22:58:54,2026-03-22 05:24:49
