id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2026-01-25T04:58:34.474634,1769317114,1,2025-07-04 19:24:52,2026-01-25 04:58:37
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-01-25T04:58:34.478932,1769317114,1,2025-10-29 04:34:55,2026-01-25 04:58:37
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-01-25T04:58:34.475961,1769317114,1,2025-11-06 04:34:57,2026-01-25 04:58:37
2642,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,,35990.0,26445,Benzin,03-2024,,,Händler,,2026-01-25T04:58:34.474039,1769317114,1,2025-11-13 04:33:43,2026-01-25 04:58:37
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2026-01-25T04:58:34.478503,1769317114,1,2025-11-25 04:34:47,2026-01-25 04:58:37
3404,d3c67dbd-7be3-4f58-95bf-cf2fd0f9d69c,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Cup,,11350.0,42700,Benzin,10-2014,,,Privat,,2026-01-25T04:58:34.475090,1769317114,1,2025-12-14 04:42:57,2026-01-25 04:58:37
3923,bb5c9926-0fb4-4c62-b06b-69d67012bf02,volkswagen,golf,Volkswagen Golf2.0 TDI DPF MATCH,,7000.0,160,Diesel,01-2012,,,Privat,,2026-01-25T04:58:34.477680,1769317114,1,2026-01-06 04:48:07,2026-01-25 04:58:37
3924,9b4f5c35-1678-46dd-b5fd-27eac44aa575,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF GTD,,10399.0,181500,Diesel,12-2011,,,Privat,,2026-01-25T04:58:34.477253,1769317114,1,2026-01-06 04:48:07,2026-01-25 04:58:37
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-01-25T04:58:34.478081,1769317114,1,2026-01-07 04:50:14,2026-01-25 04:58:37
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-01-25T04:58:34.475517,1769317114,1,2026-01-07 04:50:14,2026-01-25 04:58:37
4419,8af6a5ce-2c12-463f-8098-b4fce9404df5,volkswagen,golf,Volkswagen Golf5p 1.6 tdi bm,,4200.0,230000,Diesel,08-2011,,,Privat,,2026-01-25T04:58:34.476386,1769317114,1,2026-01-22 04:56:34,2026-01-25 04:58:37
4420,57612903-ba87-4f34-a93d-8486343a8bfc,volkswagen,golf,Volkswagen Golf1.6 TDI DPF BlueMotion Technology Comfortline,,3900.0,245800,Diesel,05-2010,,,Privat,,2026-01-25T04:58:34.476830,1769317114,1,2026-01-22 04:56:34,2026-01-25 04:58:37
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,28600.0,22000,Diesel,02-2025,,,Händler,,2026-01-25T04:58:30.466678,1769317110,1,2025-07-04 19:24:52,2026-01-25 04:58:37
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-01-25T04:58:30.469724,1769317110,1,2025-07-04 19:24:52,2026-01-25 04:58:37
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2026-01-25T04:58:30.472691,1769317110,1,2025-07-04 19:24:52,2026-01-25 04:58:37
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,34490.0,13500,2,09-2025,,,Händler,,2026-01-25T04:58:30.473966,1769317110,1,2025-10-10 04:31:25,2026-01-25 04:58:37
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,41990.0,12899,Benzin,01-2025,,,Händler,,2026-01-25T04:58:30.473124,1769317110,1,2025-10-17 04:32:14,2026-01-25 04:58:37
2577,bb6fc81a-d371-4bf2-94bb-f278ff2db3e4,volkswagen,golf,Volkswagen Golf1.5 eHybrid OPF DSG Life,,37000.0,1900,2,01-2025,,,Privat,,2026-01-25T04:58:30.473541,1769317110,1,2025-11-09 04:30:54,2026-01-25 04:58:37
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-01-25T04:58:30.465673,1769317110,1,2025-11-13 04:33:43,2026-01-25 04:58:37
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,32990.0,9000,Diesel,09-2025,,,Händler,,2026-01-25T04:58:30.472274,1769317110,1,2025-11-26 04:34:49,2026-01-25 04:58:37
2911,77588f44-fbe7-45d0-8aa0-d72e634bab4c,volkswagen,golf,Volkswagen GolfR Performance,,42900.0,49000,Benzin,09-2023,,,Händler,,2026-01-25T04:58:30.467565,1769317110,1,2025-11-29 04:33:09,2026-01-25 04:58:37
2926,0e41ceb6-4420-4f5c-885e-9bf450b9cc7e,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7,,34990.0,42892,Benzin,02-2022,,,Händler,,2026-01-25T04:58:30.468880,1769317110,1,2025-11-30 04:40:24,2026-01-25 04:58:37
3457,73867f28-068b-4511-a559-0698fc7fd51f,volkswagen,golf,Volkswagen Golf8 R BLACK EDITION 1 of 1,,64990.0,20,Benzin,01-2026,,,Händler,,2026-01-25T04:58:30.469297,1769317110,1,2025-12-16 04:43:08,2026-01-25 04:58:37
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,32900.0,6000,Benzin,12-2025,,,Händler,,2026-01-25T04:58:30.466240,1769317110,1,2025-12-16 04:43:08,2026-01-25 04:58:37
3973,94a1a631-56c8-4e37-8987-bb7043cc87e6,volkswagen,golf,Volkswagen GolfLife,,29900.0,6000,Benzin,12-2025,,,Händler,,2026-01-25T04:58:30.467139,1769317110,1,2026-01-08 04:48:06,2026-01-25 04:58:37
4214,7d2f357f-b316-4590-80cb-b5c7cc7c34bb,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI DSG7 150 CV,,32990.0,12885,Diesel,05-2025,,,Händler,,2026-01-25T04:58:30.471411,1769317110,1,2026-01-15 04:51:09,2026-01-25 04:58:37
4251,d1c87ba3-8221-4e5c-b7c2-138f91f34ca7,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI DSG7 200 CV,,34990.0,32135,Diesel,11-2022,,,Händler,,2026-01-25T04:58:30.468443,1769317110,1,2026-01-16 04:48:37,2026-01-25 04:58:37
