id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
348,2440e124-5991-4909-8d7f-c8c7a7925a42,volkswagen,golf,VolkswagenGolf1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-1-4-comfortline-essence-bleu-2440e124-5991-4909-8d7f-c8c7a7925a42,2700.0,228000,Benzin,03-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-9145 Erpeldange",2025-07-20T04:50:31.585666,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
349,6247755f-590c-48be-b05b-c8e73b882d41,volkswagen,golf,VolkswagenGolfGolf 1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-comfortline-essence-gris-6247755f-590c-48be-b05b-c8e73b882d41,2800.0,130000,Benzin,06-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-8812 Bigonville",2025-07-20T04:50:31.585904,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,VolkswagenGolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,https://www.autoscout24.lu/offres/volkswagen-golf-golf-limited-1-5-tsi-ehybrid-204-cv-toit-ouvrant-electrique-essence-noir-58eb6763-12a8-4906-b149-59ef593f21a0,42490.0,50,2,new,110 kW (150 PS),Automatik,Händler,CarAdvise S.A.,2025-07-20T04:50:31.584422,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
449,fe9fda0d-d5f0-44bc-a800-33508c61c3ed,volkswagen,golf,VolkswagenGolfVIII Life,https://www.autoscout24.lu/offres/volkswagen-golf-viii-life-diesel-bleu-fe9fda0d-d5f0-44bc-a800-33508c61c3ed,34535.0,15,Diesel,08-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-20T04:50:31.582929,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
453,934a5b42-828b-4f95-9d25-4b0c4b4d1811,volkswagen,golf,VolkswagenGolfVIII Life,https://www.autoscout24.lu/offres/volkswagen-golf-viii-life-diesel-gris-934a5b42-828b-4f95-9d25-4b0c4b4d1811,34571.0,15,Diesel,08-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-20T04:50:31.584179,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
455,e378c16a-e006-4447-a4cc-c819e53c293a,volkswagen,golf,VolkswagenGolfLIFE 1.5 eTSI 150CV DSG,https://www.autoscout24.lu/offres/volkswagen-golf-life-1-5-etsi-150cv-dsg-essence-argent-e378c16a-e006-4447-a4cc-c819e53c293a,31300.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - VW,2025-07-20T04:50:31.583653,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
456,b42795b1-c3b9-4061-9373-ce5685f4b756,volkswagen,golf,VolkswagenGolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-essence-bleu-b42795b1-c3b9-4061-9373-ce5685f4b756,33800.0,5000,Benzin,05-2025,110 kW (150 PS),Automatik,Händler,Garage Losch Bech-Kleinmacher,2025-07-20T04:50:31.583904,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
457,c488aaee-741b-458d-88b3-fb9051d84e50,volkswagen,golf,VolkswagenGolfGolf,https://www.autoscout24.lu/offres/volkswagen-golf-golf-essence-bleu-c488aaee-741b-458d-88b3-fb9051d84e50,9500.0,105762,Benzin,01-2009,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9099 Diekirch",2025-07-20T04:50:31.583349,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,VolkswagenGolfGTE 1.5TSI 177CV DSG6,https://www.autoscout24.lu/offres/volkswagen-golf-gte-1-5tsi-177cv-dsg6-electrique-essence-blanc-06075ad1-6326-493f-81b6-28af05af3f01,42900.0,3240,2,09-2024,130 kW (177 PS),Automatik,Händler,Cruciani Automobiles - VW,2025-07-20T04:50:31.584910,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,VolkswagenGolfGolf 1.6 Sport Edition,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-sport-edition-essence-noir-d6b771bd-98a5-457d-8bda-8cd8f20d647f,1480.0,238000,Benzin,05-2001,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-1919 Rodange",2025-07-20T04:50:31.586863,1752987031,1,2025-07-04 19:24:52,2025-07-20 04:50:35
