id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-04-30T06:36:41.784734,1777531001,1,2025-11-06 04:34:57,2026-04-30 06:36:41
6628,572f1dd3-a950-4304-82ae-183ac5340dbb,volkswagen,golf,Volkswagen GolfGolf 1.4,,5750.0,153213,Benzin,03-2008,,,Privat,,2026-04-30T06:36:41.785181,1777531001,1,2026-04-09 05:55:13,2026-04-30 06:36:41
6832,19aae34c-7138-419c-b3a3-4f474087fe48,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG Style,,19500.0,99000,Benzin,03-2020,,,Privat,,2026-04-30T06:36:41.784244,1777531001,1,2026-04-18 05:47:33,2026-04-30 06:36:41
7014,95e757a2-6897-4234-a65d-47038a515505,volkswagen,golf,Volkswagen Golf1.4 TSI DSG Style,,6000.0,201000,Benzin,03-2011,,,Privat,,2026-04-30T06:36:41.786589,1777531001,1,2026-04-23 06:13:56,2026-04-30 06:36:41
7015,93778429-ed70-4635-851a-33dbab40a70d,volkswagen,golf,Volkswagen Golf1.0 TSI OPF United,,17000.0,75000,Benzin,03-2021,,,Privat,,2026-04-30T06:36:41.786075,1777531001,1,2026-04-23 06:13:56,2026-04-30 06:36:41
7052,b1d4f4e5-0770-4107-9219-0156de86ad48,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI DSG Trendline,,9000.0,64500,Benzin,06-2008,,,Privat,,2026-04-30T06:36:41.787478,1777531001,1,2026-04-24 06:17:34,2026-04-30 06:36:41
7102,d72d99f0-4d2d-48d2-9c49-52095fdb66fb,volkswagen,golf,Volkswagen Golf5p 1.6 tdi Highline,,4300.0,226000,Diesel,07-2010,,,Privat,,2026-04-30T06:36:41.785636,1777531001,1,2026-04-26 06:15:18,2026-04-30 06:36:41
7104,c1db8ad4-a5ac-432f-972e-87cd1c7dcb95,volkswagen,golf,Volkswagen Golf1.6 TDI DPF BlueMotion Technology Trendline,,6700.0,220000,Diesel,08-2011,,,Privat,,2026-04-30T06:36:41.787047,1777531001,1,2026-04-26 06:15:18,2026-04-30 06:36:41
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,34990.0,15728,Benzin,05-2022,,,Händler,,2026-04-30T06:36:37.390069,1777530997,1,2025-07-04 19:24:52,2026-04-30 06:36:41
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,28900.0,12000,Benzin,12-2025,,,Händler,,2026-04-30T06:36:37.392862,1777530997,1,2025-12-16 04:43:08,2026-04-30 06:36:41
