id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,Volkswagen GolfGolf 1.6 Sport Edition,,1480.0,238000,Benzin,05-2001,77 kW (105 PS),,Privat,"Particuliers,LU-1919 Rodange",2025-10-13T04:32:13.322867,1760329933,1,2025-07-04 19:24:52,2025-10-13 04:32:16
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-10-13T04:32:13.323748,1760329933,1,2025-07-04 19:24:52,2025-10-13 04:32:16
920,f4c92759-fce1-4869-93dc-85d02f8efd66,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF Style,,5700.0,184200,Diesel,10-2011,77 kW (105 PS),,Privat,"Particuliers,LU-5580 Grevenmacher",2025-10-13T04:32:13.321924,1760329933,1,2025-07-16 04:45:15,2025-10-13 04:32:16
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-10-13T04:32:13.323542,1760329933,1,2025-07-29 04:55:19,2025-10-13 04:32:16
1408,deb2f940-9dac-489f-934e-bf19ad99175b,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,2000.0,213000,Benzin,05-2006,75 kW (102 PS),,Privat,"Particuliers,LU-5330 Moutfort",2025-10-13T04:32:13.323082,1760329933,1,2025-08-17 04:39:47,2025-10-13 04:32:16
1735,68dd61d5-3578-486c-a439-f93cd7f6c1b9,volkswagen,golf,Volkswagen Golf1.9 TDI,,2500.0,305000,Diesel,03-2005,66 kW (90 PS),,Privat,"Particuliers,LU-6616 Wasserbillig",2025-10-13T04:32:13.322651,1760329933,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1779,5ca1101c-36f7-4ce5-94d9-b10b96edbe12,volkswagen,golf,Volkswagen GolfGolf 1.4 Trendline,,2140.0,155000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-9227 Diekirh",2025-10-13T04:32:13.323328,1760329933,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1781,df7d6f6e-d3b2-4048-89d1-989f4c4e5300,volkswagen,golf,Volkswagen Golf1.9 TDI Confort DSG,,2900.0,179153,Diesel,10-2006,77 kW (105 PS),,Privat,"Particuliers,LU-9158 Heiderscheid",2025-10-13T04:32:13.323952,1760329933,1,2025-09-24 04:30:43,2025-10-13 04:32:16
2065,6db2dfc8-8ac1-4cb5-90de-6b08cb7b524d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI Life OPF DSG,,17990.0,124584,Benzin,10-2020,110 kW (150 PS),,Privat,"Particuliers,LU-2630 Cents",2025-10-13T04:32:13.322373,1760329933,1,2025-10-08 04:31:21,2025-10-13 04:32:16
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32900.0,9000,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-13T04:32:08.916299,1760329928,1,2025-07-04 19:24:52,2025-10-13 04:32:16
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-10-13T04:32:08.918400,1760329928,1,2025-07-04 19:24:52,2025-10-13 04:32:16
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-10-13T04:32:08.918185,1760329928,1,2025-07-04 19:24:52,2025-10-13 04:32:16
995,969c969b-e732-4c85-b3e1-69db0d2bd41b,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,20553,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:08.917976,1760329928,1,2025-07-18 04:47:38,2025-10-13 04:32:16
998,c85c6538-98bc-4227-b96f-ce762e897ee4,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,29990.0,17424,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:08.917772,1760329928,1,2025-07-18 04:47:38,2025-10-13 04:32:16
999,fa36cef6-b19b-4641-b2e6-0a2fc5a70c4e,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,29990.0,22000,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:08.916930,1760329928,1,2025-07-18 04:47:38,2025-10-13 04:32:16
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-10-13T04:32:08.919475,1760329928,1,2025-07-22 04:46:11,2025-10-13 04:32:16
1295,3870679f-7f1e-4de4-b439-3248b16954f6,volkswagen,golf,Volkswagen GolfVIII Life,,33732.0,15,Diesel,12-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-13T04:32:08.917563,1760329928,1,2025-08-07 04:54:41,2025-10-13 04:32:16
1767,597c83d0-7961-49bd-8112-657151a20b57,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6537,Diesel,01-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:08.917358,1760329928,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1772,8cbff697-b769-4d37-8f23-0cf6b826872f,volkswagen,golf,Volkswagen GolfLIFE 2.0TDI 116CV 6 VITESSES,,31900.0,50,Diesel,new,85 kW (116 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-10-13T04:32:08.915782,1760329928,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1773,82bfd386-9530-4940-8662-bc57fbdd2352,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans,,37990.0,10,Benzin,new,110 kW (150 PS),,Händler,Garage Weis,2025-10-13T04:32:08.918614,1760329928,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1776,98546ecb-150b-4d87-8a60-123e6d3af51d,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV DSG7 Facelift (New mode,,30490.0,10,Benzin,new,85 kW (116 PS),,Händler,Garage Weis,2025-10-13T04:32:08.918823,1760329928,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1778,3c0ff8e1-146e-4ce8-a378-a991dbc7bc19,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHybrid 150CV DSG6,,37400.0,50,2,new,110 kW (150 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-10-13T04:32:08.919255,1760329928,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1977,d1941cd7-463c-4878-b628-6f28fa4e20ef,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,6425,Diesel,02-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:08.916727,1760329928,1,2025-10-01 04:31:10,2025-10-13 04:32:16
2000,2ffdaef2-0957-4e4f-bf8f-683038236d6f,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF,,11500.0,138000,Diesel,08-2012,105 kW (143 PS),,Privat,"Particuliers,LU-3566 Dudelange",2025-10-13T04:32:08.919680,1760329928,1,2025-10-03 04:30:43,2025-10-13 04:32:16
2009,a31247fd-2f37-4ac1-81b1-0ef20d5da9f1,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300CV DSG7 ** Harman ** Toit,,37990.0,22182,Benzin,07-2023,221 kW (300 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:08.916071,1760329928,1,2025-10-03 04:30:43,2025-10-13 04:32:16
2034,2f0d0ee6-5e9e-4617-a54b-facfb9e68ce6,volkswagen,golf,Volkswagen Golf1.5 eTSI 85 kW DSG Life ACC App Kamera 3JG,,29500.0,9,Benzin,new,85 kW (116 PS),,Händler,Lux Autoland,2025-10-13T04:32:08.919035,1760329928,1,2025-10-05 04:28:49,2025-10-13 04:32:16
2066,17d8d012-defb-4c55-98fd-176bf613d1c2,volkswagen,golf,Volkswagen GolfNEW MODEL VIII 2.0 TDI 150  R-LINE CUIR NAVI 1 HAN,,34900.0,7900,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Geoffrey Apel - Car Selection,2025-10-13T04:32:08.915368,1760329928,1,2025-10-08 04:31:21,2025-10-13 04:32:16
2117,0d5c97eb-a6a0-4e19-8d54-1d4b2e837288,volkswagen,golf,Volkswagen GolfVIII GTD,,33990.0,25464,Diesel,05-2023,147 kW (200 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-10-13T04:32:08.916513,1760329928,1,2025-10-11 04:29:17,2025-10-13 04:32:16
2119,a7a138ea-2141-4f67-a76e-f705e43f4cd0,volkswagen,golf,Volkswagen Golf2.0 VIII GTD,,35990.0,38700,Diesel,05-2023,147 kW (200 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 5 sur 5(3),2025-10-13T04:32:08.917135,1760329928,1,2025-10-11 04:29:17,2025-10-13 04:32:16
414,e51627b9-7a29-4965-ae38-ac8b7cf22fc6,volkswagen,golf,Volkswagen GolfLife,,29900.0,10000,Diesel,04-2025,110 kW (150 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-10-13T04:32:04.724675,1760329924,1,2025-07-04 19:24:52,2025-10-13 04:32:16
419,5d213f5f-2b48-46ca-94eb-2c19f5b7fac8,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,29800.0,49000,Benzin,05-2023,110 kW (150 PS),,Privat,"Particuliers,LU-4342 Esch sur alzette",2025-10-13T04:32:04.723614,1760329924,1,2025-07-04 19:24:52,2025-10-13 04:32:16
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-10-13T04:32:04.724886,1760329924,1,2025-07-04 19:24:52,2025-10-13 04:32:16
440,7a5c196f-ebdf-4be4-92ff-48e409f91955,volkswagen,golf,Volkswagen GolfVII 1.4 TSi DSG Highline,,17850.0,83000,Benzin,10-2017,92 kW (125 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-10-13T04:32:04.727206,1760329924,1,2025-07-04 19:24:52,2025-10-13 04:32:16
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,30400.0,9000,Benzin,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-13T04:32:04.724048,1760329924,1,2025-07-04 19:24:52,2025-10-13 04:32:16
992,edfb5dae-d8e0-4d61-9ffd-1e4b6a292485,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,14208,Diesel,04-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:04.726997,1760329924,1,2025-07-18 04:47:38,2025-10-13 04:32:16
993,a3d5307b-e471-4483-91b3-13aeae300941,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7",,28990.0,11084,Diesel,04-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:04.726794,1760329924,1,2025-07-18 04:47:38,2025-10-13 04:32:16
994,d2ad694c-7c43-4d44-b7dc-260f7d75bd75,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,23727,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:04.724472,1760329924,1,2025-07-18 04:47:38,2025-10-13 04:32:16
1003,4bd77e19-18ab-4164-8ffc-37445187da62,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV ** A,,30990.0,12893,Diesel,09-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:04.726161,1760329924,1,2025-07-18 04:47:38,2025-10-13 04:32:16
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-10-13T04:32:04.726580,1760329924,1,2025-08-24 04:34:17,2025-10-13 04:32:16
1766,6264efee-67c3-443d-bd53-5ff5d4a73baa,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,8348,Diesel,01-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:04.725746,1760329924,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1770,5b94f5ac-0c6b-4b16-ac81-8a8baf3468e5,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI DSG7 221kW-300CV - Facelift,,49490.0,10,Benzin,new,221 kW (300 PS),,Händler,Garage Weis,2025-10-13T04:32:04.725528,1760329924,1,2025-09-24 04:30:43,2025-10-13 04:32:16
1894,0c2702f9-81df-452f-b90e-76ca1ebb792a,volkswagen,golf,Volkswagen GolfGOLF VIII GTI CLUBSPORT DSG,,33790.0,43300,Benzin,06-2022,224 kW (305 PS),,Händler,Tomcar,2025-10-13T04:32:04.723338,1760329924,1,2025-09-26 04:31:07,2025-10-13 04:32:16
1947,c272e24f-7b86-4a32-afce-e3aa36a3d2d0,volkswagen,golf,Volkswagen Golf8.5 2.0 TSI GTI CLUBSPORT DSG7°BLACK PACK°IQ LIGHT,,46999.0,5800,Benzin,05-2025,221 kW (300 PS),,Händler,Deal & DriveÉvaluation par étoiles 5 sur 5(12),2025-10-13T04:32:04.723827,1760329924,1,2025-09-30 04:31:39,2025-10-13 04:32:16
1975,f7a75b84-1231-47d2-834d-37bb86800985,volkswagen,golf,Volkswagen GolfGOLF 8 2.0 TDi/ FACELIFT/R-Line /HUD/DSG/TO//LED/A,,34490.0,1900,Diesel,06-2023,110 kW (150 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-10-13T04:32:04.726367,1760329924,1,2025-10-01 04:31:10,2025-10-13 04:32:16
1976,0382613f-776f-4ca7-a61b-6d97b9080671,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,19405,Diesel,02-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:04.725100,1760329924,1,2025-10-01 04:31:10,2025-10-13 04:32:16
2079,2d07cbaa-b3a4-4338-8a70-209650df27fe,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,14967,Diesel,09-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-13T04:32:04.724266,1760329924,1,2025-10-09 04:31:32,2025-10-13 04:32:16
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,37400.0,5000,2,09-2025,110 kW (150 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-10-13T04:32:04.725950,1760329924,1,2025-10-10 04:31:25,2025-10-13 04:32:16
2118,b5081be4-0736-461c-bccd-616b7cfcc1fe,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7- PANO / HARM...,,35990.0,17852,Benzin,10-2022,221 kW (300 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-10-13T04:32:04.725313,1760329924,1,2025-10-11 04:29:17,2025-10-13 04:32:16
401,8df86ef4-dad1-4a09-81ca-6e7cd0cd7619,volkswagen,golf,Volkswagen GolfVIII STYLE / AUTOMATIQUE / SIEGE MASSANT / ACC,,20999.0,139000,Diesel,02-2020,110 kW (150 PS),,Händler,Car ProÉvaluation par étoiles 3.5 sur 5(2),2025-10-13T04:32:00.524820,1760329920,1,2025-07-04 19:24:52,2025-10-13 04:32:16
431,10e9f731-58cd-4843-ac65-9ae9bf77cd47,volkswagen,golf,Volkswagen GolfVIII 2.0 TDI 115 DSG LIFE GPS VIRTUAL COCKPIT,,24190.0,51023,Diesel,11-2022,84 kW (114 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(1),2025-10-13T04:32:00.523706,1760329920,1,2025-07-04 19:24:52,2025-10-13 04:32:16
432,5694fdfe-36b1-44ae-85d8-df7eee8099f7,volkswagen,golf,Volkswagen GolfGolf VII GTI 2.0 TFSi 290cv DSG7 TCR,,35470.0,31000,Benzin,07-2020,213 kW (290 PS),,Händler,Occasiounsmaart,2025-10-13T04:32:00.526292,1760329920,1,2025-07-04 19:24:52,2025-10-13 04:32:16
446,dfe024b1-b6c6-4e80-bed9-b5c6e929dba2,volkswagen,golf,Volkswagen GolfGTI Clubsport,,33000.0,49900,Benzin,12-2021,221 kW (300 PS),,Privat,"Particuliers,LU-3250 Bettembourg",2025-10-13T04:32:00.527323,1760329920,1,2025-07-04 19:24:52,2025-10-13 04:32:16
