id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-12-02T04:38:31.502074,1764650311,1,2025-07-22 04:46:11,2025-12-02 04:38:34
2283,e185991f-2f34-44fd-aa86-0d2503991aec,volkswagen,golf,Volkswagen GolfGolf Alltrack 1.8 TSI 4Motion (BMT) DSG,,8889.0,189311,Benzin,09-2017,132 kW (179 PS),,Privat,"Particuliers,LU-2090 Luxembourg",2025-12-02T04:38:31.501511,1764650311,1,2025-10-22 04:32:23,2025-12-02 04:38:34
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,77 kW (105 PS),,Privat,"Particuliers,LU-4974 Dippach",2025-12-02T04:38:31.502324,1764650311,1,2025-10-29 04:34:55,2025-12-02 04:38:34
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,85 kW (116 PS),,Privat,"Particuliers,LU-1200 Luxembourg",2025-12-02T04:38:31.501829,1764650311,1,2025-11-06 04:34:57,2025-12-02 04:38:34
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,220 kW (299 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-02T04:38:27.810630,1764650307,1,2025-07-04 19:24:52,2025-12-02 04:38:34
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-12-02T04:38:27.813560,1764650307,1,2025-07-04 19:24:52,2025-12-02 04:38:34
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-12-02T04:38:27.813819,1764650307,1,2025-07-04 19:24:52,2025-12-02 04:38:34
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-12-02T04:38:27.814542,1764650307,1,2025-07-04 19:24:52,2025-12-02 04:38:34
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-12-02T04:38:27.814307,1764650307,1,2025-07-29 04:55:19,2025-12-02 04:38:34
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,38490.0,15,unknown,07-2025,110 kW (150 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-12-02T04:38:27.812264,1764650307,1,2025-08-28 04:31:56,2025-12-02 04:38:34
1766,6264efee-67c3-443d-bd53-5ff5d4a73baa,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,31990.0,8348,Diesel,01-2025,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-02T04:38:27.811763,1764650307,1,2025-09-24 04:30:43,2025-12-02 04:38:34
2035,ac68017a-c707-4c39-8f96-7dbfc619c1f4,volkswagen,golf,Volkswagen Golf2.0 TSI VIII GTI Clubsport,,39990.0,6500,Benzin,06-2023,221 kW (300 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-02T04:38:27.812526,1764650307,1,2025-10-05 04:28:49,2025-12-02 04:38:34
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,37400.0,8500,2,09-2025,110 kW (150 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-12-02T04:38:27.814070,1764650307,1,2025-10-10 04:31:25,2025-12-02 04:38:34
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen GolfGTI Club sport,,44990.0,12899,Benzin,01-2025,221 kW (300 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-12-02T04:38:27.812797,1764650307,1,2025-10-17 04:32:14,2025-12-02 04:38:34
2267,f9ec9f3e-3aa7-4f92-8420-7bcff37e8283,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI DSG7 221kW-300CV - Facelift,,49490.0,10,Benzin,new,221 kW (300 PS),,Händler,Garage Weis,2025-12-02T04:38:27.813053,1764650307,1,2025-10-21 04:32:00,2025-12-02 04:38:34
2398,6ce20fa2-39c8-4dd6-946f-d640ff726f8b,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,27990.0,42144,Diesel,11-2022,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-02T04:38:27.810958,1764650307,1,2025-10-30 04:31:56,2025-12-02 04:38:34
2577,bb6fc81a-d371-4bf2-94bb-f278ff2db3e4,volkswagen,golf,Volkswagen Golf1.5 eHybrid OPF DSG Life,,37000.0,1900,2,01-2025,110 kW (150 PS),,Privat,"Particuliers,LU-1444 luxembour",2025-12-02T04:38:27.811460,1764650307,1,2025-11-09 04:30:54,2025-12-02 04:38:34
2638,438d3d4a-15f3-4ecc-83b3-32ff8abab9ff,volkswagen,golf,Volkswagen Golf2.0 TDI (BlueMotion Technology) Highline,,14500.0,135000,Diesel,11-2017,110 kW (150 PS),,Privat,"Particuliers,LU-3863 Schifflange",2025-12-02T04:38:27.814794,1764650307,1,2025-11-13 04:33:43,2025-12-02 04:38:34
2642,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,,36490.0,26445,Benzin,03-2024,180 kW (245 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-12-02T04:38:27.812012,1764650307,1,2025-11-13 04:33:43,2025-12-02 04:38:34
2659,51aaec23-5c65-47bb-b134-62fee32de850,volkswagen,golf,Volkswagen Golf2.0 TDI BlueMotion Technology DSG Lounge,,8800.0,256000,Diesel,12-2015,110 kW (150 PS),,Privat,"Particuliers,LU-2863 bettembourg",2025-12-02T04:38:27.815032,1764650307,1,2025-11-14 04:33:01,2025-12-02 04:38:34
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,75 kW (102 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-12-02T04:38:27.815269,1764650307,1,2025-11-25 04:34:47,2025-12-02 04:38:34
2860,3553ed9c-27b6-488d-be35-d5760bda2f7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300 PS,,48990.0,9028,Benzin,01-2025,221 kW (300 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-12-02T04:38:27.813305,1764650307,1,2025-11-26 04:34:49,2025-12-02 04:38:34
2874,e562558f-430b-4c60-9086-5bbd49dc91c1,volkswagen,golf,Volkswagen GolfGTI 245cv DSG7 black style - ACC/CAMERA/NAVI,,31990.0,31306,Benzin,09-2022,180 kW (245 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-12-02T04:38:27.811204,1764650307,1,2025-11-27 04:34:44,2025-12-02 04:38:34
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32900.0,15000,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-02T04:38:24.003075,1764650304,1,2025-07-04 19:24:52,2025-12-02 04:38:34
996,cfddaf27-05c9-43b0-8f6e-efb7606cad38,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,30990.0,22231,Diesel,03-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-12-02T04:38:24.003556,1764650304,1,2025-07-18 04:47:38,2025-12-02 04:38:34
