id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-10-28T04:32:18.924872,1761625938,1,2025-07-04 19:24:52,2025-10-28 04:32:22
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-10-28T04:32:18.924616,1761625938,1,2025-07-04 19:24:52,2025-10-28 04:32:22
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,Volkswagen GolfGolf 1.6 Sport Edition,,1480.0,238000,Benzin,05-2001,77 kW (105 PS),,Privat,"Particuliers,LU-1919 Rodange",2025-10-28T04:32:18.926303,1761625938,1,2025-07-04 19:24:52,2025-10-28 04:32:22
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-10-28T04:32:18.927023,1761625938,1,2025-07-04 19:24:52,2025-10-28 04:32:22
998,c85c6538-98bc-4227-b96f-ce762e897ee4,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,29990.0,17424,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-28T04:32:18.923372,1761625938,1,2025-07-18 04:47:38,2025-10-28 04:32:22
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-10-28T04:32:18.925346,1761625938,1,2025-07-22 04:46:11,2025-10-28 04:32:22
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-10-28T04:32:18.926537,1761625938,1,2025-07-29 04:55:19,2025-10-28 04:32:22
1408,deb2f940-9dac-489f-934e-bf19ad99175b,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,2000.0,213000,Benzin,05-2006,75 kW (102 PS),,Privat,"Particuliers,LU-5330 Moutfort",2025-10-28T04:32:18.926788,1761625938,1,2025-08-17 04:39:47,2025-10-28 04:32:22
2000,2ffdaef2-0957-4e4f-bf8f-683038236d6f,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF,,11000.0,138000,Diesel,08-2012,105 kW (143 PS),,Privat,"Particuliers,LU-3566 Dudelange",2025-10-28T04:32:18.926069,1761625938,1,2025-10-03 04:30:43,2025-10-28 04:32:22
2065,6db2dfc8-8ac1-4cb5-90de-6b08cb7b524d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI Life OPF DSG,,16990.0,124584,Benzin,10-2020,110 kW (150 PS),,Privat,"Particuliers,LU-2630 Cents",2025-10-28T04:32:18.925830,1761625938,1,2025-10-08 04:31:21,2025-10-28 04:32:22
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen GolfVIII GTI Clubsport,,44990.0,12899,Benzin,01-2025,221 kW (300 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-10-28T04:32:18.924345,1761625938,1,2025-10-17 04:32:14,2025-10-28 04:32:22
2260,19c936ff-fe0e-493c-bdc5-6da084c72b2c,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Technology DSG Cup,,11000.0,146000,Diesel,11-2014,81 kW (110 PS),,Privat,"Particuliers,LU-/ Differdange",2025-10-28T04:32:18.925594,1761625938,1,2025-10-20 04:33:17,2025-10-28 04:32:22
2268,2d4c4407-7f81-472b-9c56-2de36af0b52e,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV DSG7 Facelift (New mode,,30490.0,10,Benzin,new,85 kW (116 PS),,Händler,Garage Weis,2025-10-28T04:32:18.923795,1761625938,1,2025-10-21 04:32:00,2025-10-28 04:32:22
2283,e185991f-2f34-44fd-aa86-0d2503991aec,volkswagen,golf,Volkswagen GolfGolf Alltrack 1.8 TSI 4Motion (BMT) DSG,,8889.0,189311,Benzin,09-2017,132 kW (179 PS),,Privat,"Particuliers,LU-2090 Luxembourg",2025-10-28T04:32:18.925113,1761625938,1,2025-10-22 04:32:23,2025-10-28 04:32:22
2375,ed27ab7b-4a78-428e-bf0f-2a4041613c6f,volkswagen,golf,Volkswagen GolfGolf R 4Motion (BlueMotion Technology) DSG 320 CH,,14512.0,41000,Benzin,09-2021,80 kW (109 PS),,Privat,"Particuliers,LU-7759 Roost",2025-10-28T04:32:18.924102,1761625938,1,2025-10-28 04:32:22,2025-10-28 04:32:22
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32900.0,15000,Diesel,02-2025,110 kW (150 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-28T04:32:14.479351,1761625934,1,2025-07-04 19:24:52,2025-10-28 04:32:22
440,7a5c196f-ebdf-4be4-92ff-48e409f91955,volkswagen,golf,Volkswagen GolfVII 1.4 TSi DSG Highline,,17850.0,83000,Benzin,10-2017,92 kW (125 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-10-28T04:32:14.480327,1761625934,1,2025-07-04 19:24:52,2025-10-28 04:32:22
992,edfb5dae-d8e0-4d61-9ffd-1e4b6a292485,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,14208,Diesel,04-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-28T04:32:14.482575,1761625934,1,2025-07-18 04:47:38,2025-10-28 04:32:22
994,d2ad694c-7c43-4d44-b7dc-260f7d75bd75,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,23727,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-28T04:32:14.478609,1761625934,1,2025-07-18 04:47:38,2025-10-28 04:32:22
995,969c969b-e732-4c85-b3e1-69db0d2bd41b,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,28990.0,20553,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-28T04:32:14.481848,1761625934,1,2025-07-18 04:47:38,2025-10-28 04:32:22
999,fa36cef6-b19b-4641-b2e6-0a2fc5a70c4e,volkswagen,golf,"Volkswagen GolfLIFE ""MOVE"" 2.0 TDI 150CV DSG7 ** Attelage *",,29990.0,22000,Diesel,05-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-28T04:32:14.482084,1761625934,1,2025-07-18 04:47:38,2025-10-28 04:32:22
1003,4bd77e19-18ab-4164-8ffc-37445187da62,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV ** A,,30990.0,12893,Diesel,09-2024,110 kW (150 PS),,Händler,Eurocar Diffusion,2025-10-28T04:32:14.480089,1761625934,1,2025-07-18 04:47:38,2025-10-28 04:32:22
