id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2026-01-09T04:49:11.719672,1767934151,1,2025-07-04 19:24:52,2026-01-09 04:49:14
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2026-01-09T04:49:11.719241,1767934151,1,2025-07-04 19:24:52,2026-01-09 04:49:14
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,,,Privat,,2026-01-09T04:49:11.721926,1767934151,1,2025-07-22 04:46:11,2026-01-09 04:49:14
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,,,Privat,,2026-01-09T04:49:11.720163,1767934151,1,2025-07-29 04:55:19,2026-01-09 04:49:14
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-01-09T04:49:11.723855,1767934151,1,2025-10-29 04:34:55,2026-01-09 04:49:14
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-01-09T04:49:11.721020,1767934151,1,2025-11-06 04:34:57,2026-01-09 04:49:14
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2026-01-09T04:49:11.723027,1767934151,1,2025-11-25 04:34:47,2026-01-09 04:49:14
3404,d3c67dbd-7be3-4f58-95bf-cf2fd0f9d69c,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Cup,,11350.0,42700,Benzin,10-2014,,,Privat,,2026-01-09T04:49:11.720590,1767934151,1,2025-12-14 04:42:57,2026-01-09 04:49:14
3650,9556d27e-ffca-43be-8a2d-c8d6be6f4801,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI DPF move,,4900.0,220000,Diesel,02-2012,,,Privat,,2026-01-09T04:49:11.722579,1767934151,1,2025-12-22 04:49:22,2026-01-09 04:49:14
3715,f00a932a-2169-4a04-81b8-b4c2a4cfa9f0,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Comfortline,,4000.0,166000,Diesel,12-2009,,,Privat,,2026-01-09T04:49:11.723446,1767934151,1,2025-12-25 04:45:26,2026-01-09 04:49:14
