id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
463,1975030a-6766-49fc-ae36-966078793e06,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Trendline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-tdi-bluemotion-technology-trendline-diesel-gris-1975030a-6766-49fc-ae36-966078793e06,6000.0,196000,Diesel,07-2013,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-6316 Beaufort",2025-08-20T04:32:53.366144,1755664373,1,2025-07-04 19:24:52,2025-08-20 04:32:56
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-trendline-essence-noir-332c241f-0bf5-41e4-81ae-0bfe02bd870b,2300.0,200000,Benzin,11-2003,55 kW (75 PS),Manuell,Privat,"Particuliers,LU-1412 Luxembourg",2025-08-20T04:32:53.366927,1755664373,1,2025-07-22 04:46:11,2025-08-20 04:32:56
1209,4ef698d2-ae82-4330-a645-10a73a027568,volkswagen,golf,Volkswagen Golf1.6,https://www.autoscout24.lu/offres/volkswagen-golf-1-6-essence-4ef698d2-ae82-4330-a645-10a73a027568,1000.0,283000,Benzin,02-1999,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-3569 Düdelingen",2025-08-20T04:32:53.365655,1755664373,1,2025-08-01 04:59:54,2025-08-20 04:32:56
1254,305a40f8-6761-453f-b86d-1c1921920784,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-9-tdi-edition-diesel-noir-305a40f8-6761-453f-b86d-1c1921920784,2420.0,170000,Diesel,09-2008,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-6700 Arlon",2025-08-20T04:32:53.366674,1755664373,1,2025-08-05 04:56:27,2025-08-20 04:32:56
1292,29f54956-bef6-4d19-b2c6-f4c1128f38a7,volkswagen,golf,Volkswagen Golf1.0 TSI 110 lif,https://www.autoscout24.lu/offres/volkswagen-golf-1-0-tsi-110-lif-essence-29f54956-bef6-4d19-b2c6-f4c1128f38a7,19600.0,47000,Benzin,01-2023,81 kW (110 PS),Manuell,Privat,"Particuliers,LU-8245 mamer",2025-08-20T04:32:53.366440,1755664373,1,2025-08-07 04:54:41,2025-08-20 04:32:56
349,6247755f-590c-48be-b05b-c8e73b882d41,volkswagen,golf,Volkswagen GolfGolf 1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-comfortline-essence-gris-6247755f-590c-48be-b05b-c8e73b882d41,2800.0,130000,Benzin,06-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-8812 Bigonville",2025-08-20T04:32:48.903420,1755664368,1,2025-07-04 19:24:52,2025-08-20 04:32:56
358,50589e19-3c14-4e6e-8efa-fe24e5774957,volkswagen,golf,Volkswagen Golf1.0 TSI 110 DSG7 Confortline Business,https://www.autoscout24.lu/offres/volkswagen-golf-1-0-tsi-110-dsg7-confortline-business-essence-blanc-50589e19-3c14-4e6e-8efa-fe24e5774957,11500.0,105395,Benzin,01-2018,81 kW (110 PS),Automatik,Privat,"Particuliers,LU-Luxembourg",2025-08-20T04:32:48.902960,1755664368,1,2025-07-04 19:24:52,2025-08-20 04:32:56
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-diesel-noir-a8e92a34-2c08-4441-8c73-49bed0ebab9e,32900.0,9000,Diesel,02-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-08-20T04:32:48.899655,1755664368,1,2025-07-04 19:24:52,2025-08-20 04:32:56
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-autres-argent-8c513143-4df1-4f05-bb18-73c27520689b,30400.0,9000,o,02-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-08-20T04:32:48.899366,1755664368,1,2025-07-04 19:24:52,2025-08-20 04:32:56
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,https://www.autoscout24.lu/offres/volkswagen-golf-golf-limited-1-5-tsi-ehybrid-204-cv-toit-ouvrant-electrique-essence-noir-58eb6763-12a8-4906-b149-59ef593f21a0,42490.0,50,2,new,110 kW (150 PS),Automatik,Händler,CarAdvise S.A.,2025-08-20T04:32:48.901551,1755664368,1,2025-07-04 19:24:52,2025-08-20 04:32:56
456,b42795b1-c3b9-4061-9373-ce5685f4b756,volkswagen,golf,Volkswagen GolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-essence-bleu-b42795b1-c3b9-4061-9373-ce5685f4b756,33800.0,5000,Benzin,05-2025,110 kW (150 PS),Automatik,Händler,Garage Losch Bech-Kleinmacher,2025-08-20T04:32:48.901326,1755664368,1,2025-07-04 19:24:52,2025-08-20 04:32:56
